repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9133,268,116,60,4,29.344,0,1,637,162,TypeScript,false,0,Full fledged product,100.000,19,230
aiidateam/aiida-core,426,8,4,4,0,18.779,3,10,2807,90,Python,false,0,Full fledged product,34.000,2,6
apache/incubator-airflow,36050,410,201,99,7,11.373,0,0,3427,3022,Python,false,0,Full fledged product,100.000,91,349
argoproj/argo-workflows,14780,121,59,32,7,8.187,0,0,2566,881,Go,false,83,Full fledged product,100.000,17,43
arvados/arvados,372,2,2,1,0,5.376,5,1,4160,83,Go,false,49,Full fledged product,62.000,4,75
azkaban/azkaban,4441,7,5,3,0,1.576,1,367,4335,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,4,1,1,0,1.665,5,703,2503,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,2,1,1,3.181,0,90,2421,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8145,128,58,20,3,15.715,0,0,2747,214,Go,false,63,Full fledged product,100.000,12,50
camunda/camunda-bpm-platform,4077,29,13,8,1,7.113,0,0,4258,253,Java,false,0,Full fledged product,91.000,9,20
ovh/cds,4549,31,14,13,0,6.815,1,1,2881,105,Go,false,118,Full fledged product,75.000,5,24
ChunelFeng/CGraph,1676,67,24,15,1,39.976,0,0,1222,27,C++,false,0,Full fledged product,100.000,3,22
CloudSlang/cloud-slang,234,0,0,0,0,0.000,55,2,3540,81,Java,false,0,Full fledged product,42.000,3,7
conductor-oss/conductor,14711,717,534,395,60,48.739,0,7,267,49,Java,false,0,Full fledged product,100.000,8,21
copper-engine/copper-engine,268,3,0,0,0,11.194,22,41,3919,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,900,4,1,0,0,4.444,7,134,1473,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,745,11,1,0,0,14.765,8,81,1031,63,Python,false,24,Full fledged product,11.000,0,0
broadinstitute/cromwell,987,8,5,4,0,8.105,4,0,3423,263,Scala,false,0,Full fledged product,72.000,6,25
cylc/cylc-flow,326,3,0,0,0,9.202,15,0,4839,46,Python,false,0,Full fledged product,64.000,7,78
