repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22657,593,272,161,26,26.173,0,0,1284,422,TypeScript,false,0,Full fledged product,100.000,37,292
aiidateam/aiida-core,570,7,4,3,0,12.281,3,1,3454,111,Python,false,0,Full fledged product,58.000,5,12
apache/incubator-airflow,45753,473,247,98,19,10.338,0,0,4074,3911,Python,false,0,Full fledged product,100.000,172,758
argoproj/argo-workflows,16753,100,58,28,6,5.969,0,0,3213,1014,Go,false,107,Full fledged product,100.000,17,79
arvados/arvados,418,0,0,0,0,0.000,30,3,4807,83,Go,false,51,Full fledged product,40.000,3,38
azkaban/azkaban,4503,0,0,0,0,0.000,62,1014,4982,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2411,3,2,2,1,1.244,0,1350,3150,90,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,772,19,8,4,2,24.611,0,0,1713,40,Java,false,0,Full fledged product,91.000,11,788
zhennann/cabloy,966,0,0,0,0,0.000,77,1,3068,5,TypeScript,false,0,Full fledged product,50.000,1,639
uber/cadence,9321,45,18,9,1,4.828,0,0,3394,180,Go,false,71,Full fledged product,95.000,14,90
camunda/camunda-bpm-platform,4269,7,5,4,0,1.640,1,217,4905,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4823,10,6,2,0,2.073,4,6,3528,112,Go,false,120,Full fledged product,49.000,3,10
ChunelFeng/CGraph,2278,13,7,4,0,5.707,3,30,1870,34,C++,false,0,Full fledged product,27.000,0,0
CloudSlang/cloud-slang,241,1,0,0,0,4.149,20,0,4187,87,Java,false,0,Full fledged product,62.000,4,21
conductor-oss/conductor,31906,295,152,77,15,9.246,0,0,914,105,Java,false,0,Full fledged product,100.000,14,41
copper-engine/copper-engine,285,0,0,0,0,0.000,55,92,4566,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,486,16,7,4,0,32.922,1,1,148,7,Go,false,39,Full fledged product,71.000,2,56
couler-proj/couler,944,3,1,0,0,3.178,8,609,2120,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,4,1,0,0,4.646,8,46,1678,62,Python,false,21,Full fledged product,13.000,0,0
broadinstitute/cromwell,1070,6,5,4,1,5.607,0,6,4070,195,Scala,false,0,Full fledged product,54.000,3,8
cylc/cylc-flow,377,1,1,0,0,2.653,11,0,5486,50,Python,false,0,Full fledged product,65.000,8,35
yohamta/dagu,3469,96,44,22,3,27.674,0,0,1509,78,Go,false,81,Full fledged product,100.000,7,136
dagster-io/dagster,15650,202,90,42,4,12.907,0,0,2961,641,Python,false,0,Full fledged product,100.000,34,366
dapr/dapr,25822,122,44,21,1,4.725,0,0,2547,326,Go,false,85,Full fledged product,100.000,13,58
DidactHQ/didact,156,4,2,1,0,25.641,4,4,954,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1336,0,0,0,0,0.000,31,651,3916,274,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14305,55,26,15,5,3.845,0,2,2656,636,Java,false,0,Full fledged product,90.000,7,33
elsa-workflows/elsa-core,7765,52,17,5,1,6.697,0,1,2807,182,C#,false,0,Full fledged product,85.000,5,175
j-easy/easy-rules,5245,8,4,2,0,1.525,4,1899,4838,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,29,66,4899,60,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,151,2168,3253,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,34,128,3869,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,7075,65,34,19,1,9.187,0,0,2422,327,Go,false,87,Full fledged product,100.000,11,66
formlio/forml,106,0,0,0,0,0.000,161,1107,2042,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1788,20,9,6,0,11.186,3,0,4123,376,Python,false,1,Full fledged product,81.000,23,878
fieldryand/goflow,482,5,4,2,0,10.373,2,701,2269,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49445,231,138,66,11,4.672,0,0,4839,230,Ruby,false,0,Full fledged product,100.000,2,23
imixs/imixs-workflow,412,1,1,0,0,2.427,12,1,4531,7,Java,false,0,Full fledged product,51.000,1,12
inngest/inngest,5465,137,62,35,6,25.069,0,0,1827,50,Go,false,0,Full fledged product,100.000,23,138
kestra-io/kestra,26991,253,112,59,10,9.373,0,0,2480,468,Java,false,0,Full fledged product,100.000,39,396
thbar/kiba,1773,0,0,0,0,0.000,32,149,4708,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,183,37,15,4,0,202.186,1,1,95,10,Python,false,0,Full fledged product,75.000,5,67
kubeflow/pipelines,4153,22,7,5,1,5.297,0,0,2950,620,Python,false,0,Full fledged product,95.000,21,45
laravel-workflow/laravel-workflow,1204,9,3,2,1,7.475,0,8,1565,17,PHP,false,0,Full fledged product,42.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,79,1262,2316,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,1,0,6.250,2,33,3275,25,Go,false,5,Full fledged product,16.000,0,0
netflix/metaflow,10122,51,27,14,3,5.039,0,1,2456,940,Python,false,0,Full fledged product,90.000,14,28
masstransit/masstransit,7758,28,16,4,1,3.609,0,4,5807,466,C#,false,0,Full fledged product,67.000,2,4
openstack/mistral,304,1,1,0,0,3.289,11,3,4605,190,Python,false,34,Full fledged product,41.000,3,20
n8n-io/n8n,191744,5205,2378,1216,197,27.146,0,0,2544,750,TypeScript,false,0,Full fledged product,100.000,100,956
nextflow-io/nextflow,3412,46,17,8,2,13.482,0,0,4822,234,Groovy,false,0,Full fledged product,95.000,9,63
node-red/node-red,23250,162,75,43,3,6.968,0,0,4660,235,JavaScript,false,82,Full fledged product,100.000,7,130
apache/oozie,729,1,0,0,0,1.372,22,498,5382,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,126,2069,3712,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,0,0,3.247,6,11,3518,125,Python,false,10,Full fledged product,33.000,3,20
pegasus-isi/pegasus,231,8,5,3,0,34.632,2,3,4872,39,Java,false,0,Full fledged product,52.000,2,55
creactiviti/piper,500,0,0,0,0,0.000,62,1035,3648,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,16,534,3121,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,161,1713,3902,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22574,273,122,66,7,12.094,0,0,2901,434,Python,false,0,Full fledged product,100.000,22,204
restatedev/restate,3994,155,84,34,2,38.808,0,0,1251,40,Rust,false,206,Full fledged product,100.000,8,138
