repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9280,337,205,139,15,36.315,0,0,646,166,TypeScript,false,0,Full fledged product,100.000,22,874
aiidateam/aiida-core,427,8,3,1,0,18.735,5,19,2816,90,Python,false,0,Full fledged product,24.000,1,2
apache/incubator-airflow,36184,453,222,117,23,12.519,0,0,3436,3028,Python,false,0,Full fledged product,100.000,88,318
argoproj/argo-workflows,14827,144,79,43,8,9.712,0,2,2575,881,Go,false,83,Full fledged product,100.000,17,52
arvados/arvados,374,4,2,2,0,10.695,1,10,4169,83,Go,false,49,Full fledged product,42.000,4,65
azkaban/azkaban,4447,13,9,5,2,2.923,0,376,4344,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2404,2,1,1,0,0.832,5,712,2512,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,1,0,0,3.181,9,99,2430,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8161,116,33,19,3,14.214,0,0,2756,214,Go,false,63,Full fledged product,100.000,13,43
camunda/camunda-bpm-platform,4081,22,11,4,1,5.391,0,0,4267,253,Java,false,0,Full fledged product,95.000,8,27
ovh/cds,4550,28,14,4,3,6.154,0,3,2890,105,Go,false,118,Full fledged product,75.000,6,25
ChunelFeng/CGraph,1693,56,29,12,5,33.077,0,0,1231,27,C++,false,0,Full fledged product,100.000,3,22
CloudSlang/cloud-slang,234,0,0,0,0,0.000,64,5,3549,81,Java,false,0,Full fledged product,32.000,3,10
conductor-oss/conductor,15273,1295,945,511,103,84.790,0,4,276,53,Java,false,0,Full fledged product,100.000,9,31
copper-engine/copper-engine,269,1,1,0,0,3.717,7,50,3928,17,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,900,4,0,0,0,4.444,16,143,1482,32,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,749,12,4,4,1,16.021,0,90,1040,63,Python,false,24,Full fledged product,26.000,0,0
broadinstitute/cromwell,987,7,1,0,0,7.092,13,2,3432,261,Scala,false,0,Full fledged product,57.000,6,28
cylc/cylc-flow,327,4,1,1,0,12.232,2,4,4848,46,Python,false,0,Full fledged product,52.000,6,59
yohamta/dagu,1417,57,30,16,2,40.226,0,1,870,34,Go,false,39,Full fledged product,82.000,3,10
dagster-io/dagster,11126,206,109,44,4,18.515,0,0,2323,449,Python,false,0,Full fledged product,100.000,48,459
dapr/dapr,23812,163,69,33,4,6.845,0,0,1909,279,Go,false,81,Full fledged product,100.000,11,29
DidactHQ/didact,58,3,1,0,0,51.724,11,316,316,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1301,0,0,0,0,0.000,32,13,3278,260,Java,false,0,Full fledged product,22.000,2,2
apache/dolphinscheduler,12649,129,50,29,3,10.198,0,0,2018,578,Java,false,0,Full fledged product,100.000,14,30
elsa-workflows/elsa-core,6231,99,49,14,2,15.888,0,2,2169,137,C#,false,0,Full fledged product,100.000,10,57
j-easy/easy-rules,4860,23,10,9,0,4.733,1,1261,4200,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,26,72,4261,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,0,0,0,13.514,14,1530,2615,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,15,22,3231,10,Ruby,false,0,Full fledged product,14.000,1,6
lyft/flyte,5396,84,36,18,2,15.567,0,0,1784,253,Go,false,11,Full fledged product,100.000,16,38
formlio/forml,105,0,0,0,0,0.000,266,469,1404,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1371,15,6,4,0,10.941,2,0,3485,338,Python,false,95,Full fledged product,81.000,16,374
fieldryand/goflow,345,22,15,6,1,63.768,0,63,1631,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42761,287,152,92,7,6.712,0,1,4201,231,Ruby,false,0,Full fledged product,100.000,2,2
imixs/imixs-workflow,351,4,3,2,0,11.396,3,1,3892,6,Java,false,0,Full fledged product,62.000,1,52
inngest/inngest,1660,69,30,21,2,41.566,0,2,1189,20,TypeScript,false,74,Full fledged product,90.000,8,37
kestra-io/kestra,7587,287,140,60,5,37.828,0,0,1842,59,Java,false,0,Full fledged product,100.000,13,150
thbar/kiba,1746,3,3,3,0,1.718,1,622,4070,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3546,20,11,5,0,5.640,3,2,2312,493,Python,false,179,Full fledged product,71.000,20,41
laravel-workflow/laravel-workflow,887,22,7,5,0,24.803,1,107,927,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,15,624,1678,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,19,62,2637,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,8022,112,59,29,5,13.962,0,2,1818,785,Python,false,0,Full fledged product,100.000,9,39
masstransit/masstransit,6843,68,33,24,2,9.937,0,5,5168,434,C#,false,0,Full fledged product,90.000,9,24
openstack/mistral,282,1,1,0,0,3.546,7,99,3967,189,Python,false,36,Full fledged product,5.000,0,0
n8n-io/n8n,45227,1945,1018,516,77,43.005,0,0,1906,432,TypeScript,false,0,Full fledged product,100.000,24,277
nextflow-io/nextflow,2679,27,15,7,1,10.078,0,4,4183,174,Groovy,false,0,Full fledged product,75.000,7,24
node-red/node-red,19464,190,92,50,9,9.762,0,25,4021,227,JavaScript,false,90,Full fledged product,74.000,2,8
apache/oozie,706,2,2,0,0,2.833,11,325,4744,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,195,1430,3074,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,483,9,5,5,1,18.634,0,2,2880,119,Python,false,11,Full fledged product,68.000,7,16
pegasus-isi/pegasus,184,4,3,1,0,21.739,6,2,4234,29,Java,false,0,Full fledged product,62.000,3,84
creactiviti/piper,487,0,0,0,0,0.000,41,397,3010,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,41,233,2483,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,1,0,3.311,2,1075,3264,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15795,235,127,61,8,14.878,0,0,2263,271,Python,false,17,Full fledged product,100.000,27,206
riverqueue/river,3283,210,74,41,8,63.966,0,9,305,20,Go,false,13,Full fledged product,92.000,6,25
rundeck/rundeck,5487,45,22,6,1,8.201,0,2,5119,190,Groovy,false,0,Full fledged product,90.000,14,244
snakemake/snakemake,2229,26,15,7,1,11.664,0,1,1801,317,HTML,false,0,Full fledged product,85.000,19,61
StackStorm/st2,6034,41,19,8,2,6.795,0,0,3792,164,Python,false,65,Full fledged product,87.000,1,4
temporalio/temporal,11282,324,154,96,10,28.718,0,2,1789,216,Go,false,68,Full fledged product,100.000,20,65
mikub/titanoboa,918,0,0,0,0,0.000,39,723,2314,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,564,23,6,3,0,40.780,1,17,474,6,Go,false,29,Full fledged product,37.000,1,3
