repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14975,801,275,135,25,53.489,0,0,908,252,TypeScript,false,0,Full fledged product,100.000,34,1035
aiidateam/aiida-core,490,17,9,8,1,34.694,0,7,3078,99,Python,false,0,Full fledged product,57.000,6,17
apache/incubator-airflow,40257,431,233,113,21,10.706,0,0,3698,3303,Python,false,0,Full fledged product,100.000,111,617
argoproj/argo-workflows,15670,108,49,28,5,6.892,0,0,2837,938,Go,false,92,Full fledged product,100.000,17,33
arvados/arvados,403,1,0,0,0,2.481,20,0,4431,83,Go,false,51,Full fledged product,62.000,4,95
azkaban/azkaban,4500,10,5,3,0,2.222,2,638,4606,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,2,974,2774,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,383,69,63,18,1,180.157,0,0,1337,25,Java,false,0,Full fledged product,100.000,9,433
zhennann/cabloy,961,1,1,1,0,1.041,3,361,2692,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8678,68,24,12,1,7.836,0,0,3018,151,Go,false,68,Full fledged product,100.000,16,88
camunda/camunda-bpm-platform,4204,12,4,1,0,2.854,1,1,4529,264,Java,false,0,Full fledged product,58.000,6,10
ovh/cds,4709,22,10,7,2,4.672,0,1,3152,110,Go,false,116,Full fledged product,85.000,7,21
ChunelFeng/CGraph,2009,43,23,16,4,21.404,0,0,1493,32,C++,false,0,Full fledged product,96.000,2,17
CloudSlang/cloud-slang,236,0,0,0,0,0.000,196,3,3811,82,Java,false,0,Full fledged product,40.000,6,39
conductor-oss/conductor,22949,2325,1022,514,45,101.312,0,8,538,69,Java,false,0,Full fledged product,92.000,4,7
copper-engine/copper-engine,275,2,1,1,1,7.273,0,312,4190,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,937,2,2,1,0,2.134,2,233,1744,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,831,8,4,3,2,9.627,0,15,1302,67,Python,false,22,Full fledged product,34.000,3,3
broadinstitute/cromwell,1017,5,1,0,0,4.916,10,0,3694,211,Scala,false,0,Full fledged product,67.000,6,24
