repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9408,357,144,62,10,37.946,0,3,660,169,TypeScript,false,0,Full fledged product,100.000,25,803
aiidateam/aiida-core,431,9,4,1,0,20.882,5,2,2830,90,Python,false,0,Full fledged product,52.000,1,1
apache/incubator-airflow,36410,505,257,114,17,13.870,0,0,3450,3064,Python,false,0,Full fledged product,100.000,105,301
argoproj/argo-workflows,14887,152,70,36,4,10.210,0,0,2589,888,Go,false,83,Full fledged product,100.000,25,54
arvados/arvados,374,6,3,2,1,16.043,0,4,4183,83,Go,false,49,Full fledged product,62.000,6,154
azkaban/azkaban,4452,13,4,2,0,2.920,3,390,4358,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2405,3,1,0,0,1.247,13,726,2526,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,3,2,1,1,3.178,0,113,2444,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8204,85,42,18,2,10.361,0,2,2770,150,Go,false,63,Full fledged product,100.000,11,39
camunda/camunda-bpm-platform,4094,26,13,6,1,6.351,0,0,4281,253,Java,false,0,Full fledged product,95.000,13,42
ovh/cds,4552,24,6,3,0,5.272,4,2,2904,105,Go,false,118,Full fledged product,75.000,6,38
ChunelFeng/CGraph,1717,61,27,14,0,35.527,1,5,1245,27,C++,false,0,Full fledged product,66.000,3,17
CloudSlang/cloud-slang,235,1,1,1,0,4.255,1,19,3563,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,16552,2415,1399,897,316,145.904,0,2,290,53,Java,false,0,Full fledged product,100.000,8,39
copper-engine/copper-engine,268,1,0,0,0,3.731,21,64,3942,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,905,5,5,2,0,5.525,2,157,1496,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,757,14,10,4,2,18.494,0,11,1054,63,Python,false,24,Full fledged product,51.000,1,1
broadinstitute/cromwell,988,6,2,1,0,6.073,4,4,3446,258,Scala,false,0,Full fledged product,52.000,7,28
cylc/cylc-flow,329,2,1,0,0,6.079,7,6,4862,46,Python,false,0,Full fledged product,47.000,7,41
yohamta/dagu,1448,66,31,9,1,45.580,0,12,884,34,Go,false,39,Full fledged product,72.000,2,4
dagster-io/dagster,11194,213,84,47,6,19.028,0,0,2337,452,Python,false,0,Full fledged product,100.000,49,522
dapr/dapr,23850,122,56,31,8,5.115,0,0,1923,279,Go,false,81,Full fledged product,100.000,13,58
DidactHQ/didact,61,4,3,3,1,65.574,0,330,330,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1303,2,2,1,0,1.535,3,27,3292,260,Java,false,0,Full fledged product,24.000,2,2
apache/dolphinscheduler,12700,115,58,25,3,9.055,0,0,2032,578,Java,false,0,Full fledged product,100.000,7,30
elsa-workflows/elsa-core,6252,79,25,11,4,12.636,0,7,2183,138,C#,false,0,Full fledged product,70.000,9,33
j-easy/easy-rules,4873,22,12,3,1,4.515,0,1275,4214,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,1,1,1,0,2.849,3,86,4275,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,371,2,1,1,0,5.391,5,1544,2629,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,259,1,0,0,0,3.861,29,36,3245,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5433,86,41,17,2,15.829,0,4,1798,254,Go,false,11,Full fledged product,90.000,15,33
formlio/forml,105,0,0,0,0,0.000,280,483,1418,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1375,12,5,3,0,8.727,1,0,3499,341,Python,false,95,Full fledged product,76.000,24,337
fieldryand/goflow,352,23,7,4,0,65.341,4,77,1645,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42877,300,143,64,7,6.997,0,15,4215,229,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,352,4,1,1,0,11.364,5,6,3906,6,Java,false,0,Full fledged product,52.000,1,33
inngest/inngest,1844,224,188,168,15,121.475,0,0,1203,20,TypeScript,false,76,Full fledged product,100.000,9,62
kestra-io/kestra,7680,246,98,33,4,32.031,0,0,1856,60,Java,false,0,Full fledged product,100.000,12,194
thbar/kiba,1748,5,2,0,0,2.860,10,636,4084,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3562,27,16,8,1,7.580,0,1,2326,495,Python,false,0,Full fledged product,85.000,17,43
laravel-workflow/laravel-workflow,894,15,7,2,1,16.779,0,121,941,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,29,638,1692,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,33,76,2651,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8069,116,52,28,5,14.376,0,2,1832,794,Python,false,0,Full fledged product,100.000,8,36
masstransit/masstransit,6881,76,41,23,0,11.045,1,0,5182,437,C#,false,0,Full fledged product,100.000,9,28
openstack/mistral,282,1,0,0,0,3.546,21,6,3981,189,Python,false,36,Full fledged product,32.000,1,1
n8n-io/n8n,45962,1880,784,349,44,40.903,0,0,1920,435,TypeScript,false,0,Full fledged product,100.000,23,273
nextflow-io/nextflow,2702,42,26,19,4,15.544,0,3,4197,176,Groovy,false,0,Full fledged product,80.000,10,25
node-red/node-red,19556,206,102,52,9,10.534,0,5,4035,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,4,2,1,0,5.650,4,339,4758,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,209,1444,3088,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,486,9,3,2,0,18.519,3,10,2894,119,Python,false,11,Full fledged product,34.000,6,8
pegasus-isi/pegasus,185,4,1,1,0,21.622,6,2,4248,29,Java,false,0,Full fledged product,62.000,3,63
creactiviti/piper,487,0,0,0,0,0.000,55,411,3024,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,55,247,2497,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,2,1,1,0,6.601,1,1089,3278,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,15896,248,109,63,8,15.601,0,2,2277,276,Python,false,17,Full fledged product,100.000,24,193
riverqueue/river,3376,178,95,23,3,52.725,0,0,319,20,Go,false,15,Full fledged product,100.000,5,22
rundeck/rundeck,5500,40,14,6,0,7.273,1,3,5133,190,Groovy,false,0,Full fledged product,65.000,13,181
snakemake/snakemake,2241,31,15,6,0,13.833,3,3,1815,317,HTML,false,0,Full fledged product,65.000,12,43
StackStorm/st2,6046,36,15,9,1,5.954,0,3,3806,167,Python,false,65,Full fledged product,75.000,6,108
temporalio/temporal,11436,332,164,82,15,29.031,0,2,1803,216,Go,false,68,Full fledged product,100.000,21,59
mikub/titanoboa,918,0,0,0,0,0.000,53,737,2328,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,572,18,10,6,1,31.469,0,31,488,6,Go,false,29,Full fledged product,37.000,0,0
aelassas/wexflow,560,38,14,7,1,67.857,0,3,694,5,C#,false,0,Full fledged product,75.000,1,24
windmill-labs/windmill,9679,279,124,71,8,28.825,0,0,872,98,HTML,false,0,Full fledged product,100.000,12,215
yawlfoundation/yawl,88,1,1,0,0,11.364,11,69,3345,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3227,50,13,9,2,15.494,0,0,3109,162,Java,false,0,Full fledged product,95.000,52,2099
Activiti/Activiti,10080,53,23,12,2,5.258,0,0,4392,208,Java,false,0,BPM Suite,92.000,5,6
bonitasoft/bonita-engine,152,2,1,0,0,13.158,8,0,4100,48,Java,false,0,BPM Suite,67.000,6,88
flowable/flowable-engine,7836,109,54,26,3,13.910,0,6,2902,270,Java,false,0,BPM Suite,100.000,10,29
kiegroup/jbpm,1629,9,3,3,1,5.525,0,48,5114,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,74,1,1,1,1,13.514,0,1,1337,3,Java,false,0,Library (embedded usage),70.000,2,38
sogou/workflow,12974,101,42,17,3,7.785,0,8,1517,30,C++,false,0,Library (embedded usage),72.000,2,8
camunda/camunda-bpm-platform,4094,26,13,6,1,6.351,0,0,4281,253,Java,false,0,Library (embedded usage),95.000,13,42
LiveRamp/captain,35,0,0,0,0,0.000,152,1507,2173,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,7,2,1,0,6.189,6,46,2950,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,740,4,2,1,0,5.405,4,1330,3350,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,349,19,8,6,0,54.441,2,10,438,13,TypeScript,false,0,Library (embedded usage),47.000,6,17
Azure/durabletask,1506,15,5,3,1,9.960,0,6,3638,76,C#,false,0,Library (embedded usage),58.000,2,3
kiegroup/kogito-runtimes,5,2,2,2,2,400.000,0,13,287,49,Java,false,0,Library (embedded usage),52.000,10,34
NitorCreations/nFlow,196,1,1,0,0,5.102,10,35,3885,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1068,3,2,1,0,2.809,2,80,3487,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1670,13,4,2,1,7.784,0,31,5386,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,592,3,1,0,0,5.068,10,114,3013,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,100,2,1,1,0,20.000,3,79,1466,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2667,26,9,5,1,9.749,0,3,4031,1,Python,false,0,Library (embedded usage),65.000,1,1
danielgerlag/workflow-core,5310,41,16,5,0,7.721,3,12,2868,61,C#,false,0,Library (embedded usage),47.000,1,4
