repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9083,261,118,51,6,28.735,0,0,632,162,TypeScript,false,0,Full fledged product,100.000,19,281
aiidateam/aiida-core,424,9,5,2,2,21.226,0,5,2802,90,Python,false,0,Full fledged product,54.000,2,6
apache/incubator-airflow,35994,417,211,108,16,11.585,0,0,3422,3011,Python,false,0,Full fledged product,100.000,81,344
argoproj/argo-workflows,14754,118,62,25,4,7.998,0,2,2561,877,Go,false,83,Full fledged product,100.000,15,48
arvados/arvados,372,3,2,1,1,8.065,0,2,4155,84,Go,false,49,Full fledged product,72.000,4,83
azkaban/azkaban,4438,5,4,1,0,1.127,2,362,4330,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,5,1,1,1,2.081,0,698,2498,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,943,2,2,1,0,2.121,5,85,2416,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8135,127,67,44,2,15.612,0,0,2742,214,Go,false,63,Full fledged product,100.000,14,51
camunda/camunda-bpm-platform,4071,29,11,6,2,7.124,0,2,4253,253,Java,false,0,Full fledged product,81.000,10,18
ovh/cds,4540,27,14,5,2,5.947,0,2,2876,105,Go,false,116,Full fledged product,85.000,5,22
ChunelFeng/CGraph,1666,66,23,12,3,39.616,0,0,1217,27,C++,false,0,Full fledged product,96.000,3,19
CloudSlang/cloud-slang,234,0,0,0,0,0.000,50,17,3535,81,Java,false,0,Full fledged product,12.000,4,8
conductor-oss/conductor,14448,454,330,204,55,31.423,0,2,262,49,Java,false,0,Full fledged product,100.000,8,25
copper-engine/copper-engine,268,3,0,0,0,11.194,17,36,3914,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,901,5,4,1,0,5.549,2,129,1468,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,745,13,4,1,0,17.450,3,76,1026,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,986,7,5,4,2,7.099,0,2,3418,264,Scala,false,0,Full fledged product,68.000,6,18
cylc/cylc-flow,327,5,4,1,0,15.291,1,3,4834,45,Python,false,0,Full fledged product,52.000,6,68
yohamta/dagu,1388,49,27,16,5,35.303,0,6,856,34,Go,false,39,Full fledged product,80.000,6,22
dagster-io/dagster,11024,196,90,50,12,17.779,0,0,2309,443,Python,false,0,Full fledged product,100.000,40,381
dapr/dapr,23756,163,79,32,3,6.861,0,2,1895,277,Go,false,81,Full fledged product,100.000,9,34
DidactHQ/didact,57,3,2,1,0,52.632,2,302,302,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,4,0,0,0,3.075,18,194,3264,265,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12602,140,71,35,7,11.109,0,0,2004,579,Java,false,0,Full fledged product,100.000,17,26
elsa-workflows/elsa-core,6184,81,47,18,3,13.098,0,9,2155,135,C#,false,0,Full fledged product,80.000,6,48
j-easy/easy-rules,4854,21,12,4,0,4.326,2,1247,4186,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,5,3,0,0,14.245,12,58,4247,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,370,7,5,2,1,18.919,0,1516,2601,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,259,4,1,1,0,15.444,1,8,3217,10,Ruby,false,0,Full fledged product,34.000,1,6
lyft/flyte,5365,105,44,29,6,19.571,0,1,1770,252,Go,false,11,Full fledged product,100.000,17,39
formlio/forml,105,0,0,0,0,0.000,252,455,1390,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1365,16,9,6,1,11.722,0,0,3471,338,Python,false,95,Full fledged product,91.000,13,450
fieldryand/goflow,330,15,7,5,1,45.455,0,49,1617,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42642,273,125,63,7,6.402,0,50,4187,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,1,0,0,8.621,12,23,3878,6,Java,false,0,Full fledged product,19.000,1,10
inngest/inngest,1631,63,37,20,4,38.627,0,3,1175,20,TypeScript,false,75,Full fledged product,90.000,10,80
kestra-io/kestra,7453,293,135,38,5,39.313,0,0,1828,57,Java,false,0,Full fledged product,100.000,14,193
thbar/kiba,1743,3,0,0,0,1.721,19,608,4056,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3536,21,6,4,1,5.939,0,2,2298,490,Python,false,179,Full fledged product,85.000,16,43
laravel-workflow/laravel-workflow,880,28,12,4,0,31.818,1,93,913,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,2,1,1,0,12.048,1,610,1664,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,148,2,2,1,0,13.514,5,48,2623,25,Go,false,5,Full fledged product,18.000,0,0
netflix/metaflow,7968,100,45,21,3,12.550,0,3,1804,775,Python,false,0,Full fledged product,90.000,7,36
masstransit/masstransit,6811,78,31,13,1,11.452,0,3,5154,434,C#,false,0,Full fledged product,90.000,9,40
openstack/mistral,281,2,0,0,0,7.117,22,85,3953,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44257,1406,858,555,43,31.769,0,0,1892,431,TypeScript,false,0,Full fledged product,100.000,29,263
nextflow-io/nextflow,2665,29,11,7,1,10.882,0,4,4169,169,Groovy,false,0,Full fledged product,75.000,4,38
node-red/node-red,19375,183,86,47,4,9.445,0,11,4007,227,JavaScript,false,90,Full fledged product,86.000,3,12
apache/oozie,704,1,0,0,0,1.420,29,311,4730,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,181,1416,3060,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,8,4,3,0,16.701,1,3,2866,119,Python,false,11,Full fledged product,52.000,8,33
pegasus-isi/pegasus,181,1,1,0,0,5.525,13,0,4220,29,Java,false,0,Full fledged product,65.000,3,61
creactiviti/piper,487,2,0,0,0,4.107,27,383,2996,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,1,0,0,0,3.333,27,219,2469,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,301,1,0,0,0,3.322,17,1061,3250,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15683,206,100,55,11,13.135,0,2,2249,269,Python,false,17,Full fledged product,100.000,24,151
riverqueue/river,3212,274,126,70,7,85.305,0,1,291,18,Go,false,13,Full fledged product,100.000,5,44
rundeck/rundeck,5467,35,22,12,3,6.402,0,2,5105,189,Groovy,false,0,Full fledged product,90.000,13,194
snakemake/snakemake,2217,27,11,7,1,12.179,0,5,1787,311,HTML,false,0,Full fledged product,75.000,10,29
StackStorm/st2,6015,43,19,10,1,7.149,0,25,3778,164,Python,false,65,Full fledged product,47.000,2,7
temporalio/temporal,11136,313,155,76,10,28.107,0,2,1775,216,Go,false,68,Full fledged product,100.000,21,70
mikub/titanoboa,918,3,0,0,0,3.268,25,709,2300,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,559,29,17,7,2,51.878,0,3,460,6,Go,false,29,Full fledged product,67.000,1,6
aelassas/wexflow,524,19,8,5,0,36.260,2,7,666,5,C#,false,0,Full fledged product,47.000,1,11
windmill-labs/windmill,9440,263,142,67,9,27.860,0,0,844,93,HTML,false,0,Full fledged product,100.000,8,234
