repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22270,536,227,113,24,24.068,0,0,1264,411,TypeScript,false,0,Full fledged product,100.000,34,315
aiidateam/aiida-core,564,4,2,0,0,7.092,9,4,3434,110,Python,false,0,Full fledged product,47.000,6,46
apache/incubator-airflow,45467,427,197,85,8,9.391,0,0,4054,3876,Python,false,0,Full fledged product,100.000,193,793
argoproj/argo-workflows,16692,83,38,21,2,4.972,0,0,3193,1002,Go,false,107,Full fledged product,100.000,9,29
arvados/arvados,418,1,1,0,0,2.392,10,1,4787,83,Go,false,51,Full fledged product,55.000,3,84
azkaban/azkaban,4509,0,0,0,0,0.000,42,994,4962,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,2,1330,3130,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,757,13,4,2,1,17.173,0,0,1693,40,Java,false,0,Full fledged product,86.000,9,617
zhennann/cabloy,967,0,0,0,0,0.000,57,26,3048,4,,false,0,Full fledged product,10.000,1,1
uber/cadence,9298,47,22,7,1,5.055,0,0,3374,180,Go,false,73,Full fledged product,100.000,23,100
camunda/camunda-bpm-platform,4270,7,2,1,0,1.639,3,197,4885,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4818,14,6,3,0,2.906,1,0,3508,112,Go,false,120,Full fledged product,77.000,4,13
ChunelFeng/CGraph,2274,13,6,2,0,5.717,1,10,1850,34,C++,false,0,Full fledged product,43.000,1,5
CloudSlang/cloud-slang,242,1,1,1,1,4.132,0,6,4167,87,Java,false,0,Full fledged product,56.000,4,19
conductor-oss/conductor,31838,322,137,77,7,10.114,0,1,894,103,Java,false,0,Full fledged product,100.000,14,61
copper-engine/copper-engine,285,0,0,0,0,0.000,35,72,4546,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,480,19,10,5,0,39.583,2,7,128,7,Go,false,30,Full fledged product,51.000,4,46
couler-proj/couler,945,3,2,1,0,3.175,6,589,2100,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,862,5,3,1,0,5.800,1,26,1658,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1064,3,0,0,0,2.820,25,1,4050,193,Scala,false,0,Full fledged product,46.000,2,7
cylc/cylc-flow,376,1,0,0,0,2.660,28,0,5466,49,Python,false,0,Full fledged product,62.000,6,27
yohamta/dagu,3412,118,55,25,5,34.584,0,0,1489,74,Go,false,81,Full fledged product,100.000,8,176
dagster-io/dagster,15546,220,116,54,8,14.152,0,0,2941,637,Python,false,0,Full fledged product,100.000,31,518
dapr/dapr,25776,116,70,49,3,4.500,0,0,2527,325,Go,false,85,Full fledged product,100.000,12,66
DidactHQ/didact,153,3,1,0,0,19.608,7,8,934,1,C#,false,0,Full fledged product,29.000,1,5
treasure-data/digdag,1336,2,2,0,0,1.497,11,631,3896,271,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14275,59,29,7,3,4.133,0,0,2636,636,Java,false,0,Full fledged product,100.000,7,49
elsa-workflows/elsa-core,7741,53,32,14,1,6.847,0,0,2787,182,C#,false,0,Full fledged product,100.000,7,60
j-easy/easy-rules,5244,8,3,2,1,1.526,0,1879,4818,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,424,1,1,0,0,2.358,9,46,4879,60,Python,false,9,Full fledged product,11.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,131,2148,3233,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,14,108,3849,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7041,99,46,13,2,14.061,0,1,2402,326,Go,false,81,Full fledged product,100.000,14,36
formlio/forml,106,0,0,0,0,0.000,141,1087,2022,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1775,19,9,3,2,10.704,0,0,4103,372,Python,false,1,Full fledged product,91.000,18,562
fieldryand/goflow,478,3,1,1,0,6.276,2,681,2249,3,Go,false,6,Full fledged product,12.000,0,0
