repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22688,609,279,171,33,26.842,0,0,1285,423,TypeScript,false,0,Full fledged product,100.000,39,296
aiidateam/aiida-core,571,7,5,4,1,12.259,0,2,3455,111,Python,false,0,Full fledged product,68.000,5,11
apache/incubator-airflow,45765,467,251,103,14,10.204,0,0,4075,3910,Python,false,0,Full fledged product,100.000,171,750
argoproj/argo-workflows,16759,102,61,27,6,6.086,0,0,3214,1016,Go,false,107,Full fledged product,100.000,20,87
arvados/arvados,418,0,0,0,0,0.000,31,4,4808,83,Go,false,51,Full fledged product,40.000,3,38
azkaban/azkaban,4503,0,0,0,0,0.000,63,1015,4983,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2411,3,2,2,0,1.244,1,1351,3151,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,772,18,8,2,0,23.316,1,0,1714,40,Java,false,0,Full fledged product,81.000,11,806
zhennann/cabloy,966,0,0,0,0,0.000,78,2,3069,5,TypeScript,false,0,Full fledged product,50.000,1,619
uber/cadence,9323,45,21,12,3,4.827,0,0,3395,180,Go,false,71,Full fledged product,100.000,14,97
camunda/camunda-bpm-platform,4267,7,5,3,0,1.640,2,218,4906,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4823,9,5,2,0,1.866,5,0,3529,112,Go,false,120,Full fledged product,68.000,3,11
ChunelFeng/CGraph,2278,11,7,3,0,4.829,4,31,1871,34,C++,false,0,Full fledged product,27.000,0,0
CloudSlang/cloud-slang,241,1,0,0,0,4.149,21,1,4188,87,Java,false,0,Full fledged product,52.000,4,21
conductor-oss/conductor,31915,305,161,86,17,9.557,0,0,915,105,Java,false,0,Full fledged product,100.000,14,42
copper-engine/copper-engine,285,0,0,0,0,0.000,56,93,4567,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,486,16,7,3,0,32.922,2,2,149,7,Go,false,39,Full fledged product,71.000,2,56
couler-proj/couler,944,2,1,0,0,2.119,9,610,2121,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,4,1,0,0,4.646,9,47,1680,63,Python,false,21,Full fledged product,13.000,0,0
broadinstitute/cromwell,1070,6,5,3,0,5.607,1,0,4071,195,Scala,false,0,Full fledged product,64.000,4,9
cylc/cylc-flow,377,1,1,0,0,2.653,12,0,5487,50,Python,false,0,Full fledged product,65.000,11,46
yohamta/dagu,3475,100,45,24,6,28.777,0,0,1510,79,Go,false,81,Full fledged product,100.000,8,139
dagster-io/dagster,15661,198,91,47,11,12.643,0,0,2962,641,Python,false,0,Full fledged product,100.000,35,373
dapr/dapr,25822,118,41,17,0,4.570,1,0,2548,327,Go,false,85,Full fledged product,100.000,14,63
DidactHQ/didact,156,4,2,1,0,25.641,5,0,955,1,C#,false,0,Full fledged product,68.000,1,18
treasure-data/digdag,1336,0,0,0,0,0.000,32,652,3917,274,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14309,56,30,20,5,3.914,0,0,2657,636,Java,false,0,Full fledged product,100.000,8,30
elsa-workflows/elsa-core,7767,50,17,7,2,6.437,0,0,2808,182,C#,false,0,Full fledged product,95.000,5,173
j-easy/easy-rules,5245,7,4,1,0,1.335,5,1900,4839,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,30,67,4900,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,152,2169,3254,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,35,129,3871,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,7078,64,34,19,3,9.042,0,0,2423,327,Go,false,88,Full fledged product,100.000,12,69
formlio/forml,106,0,0,0,0,0.000,162,1108,2043,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1789,21,8,4,0,11.738,1,0,4124,376,Python,false,1,Full fledged product,85.000,23,885
fieldryand/goflow,482,5,4,2,0,10.373,3,702,2270,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49450,229,137,68,6,4.631,0,0,4840,230,Ruby,false,0,Full fledged product,100.000,2,24
imixs/imixs-workflow,413,2,2,1,1,4.843,0,2,4532,7,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,5468,139,61,31,4,25.421,0,0,1828,50,Go,false,0,Full fledged product,100.000,23,152
kestra-io/kestra,27005,258,124,68,19,9.554,0,0,2482,468,Java,false,0,Full fledged product,100.000,38,402
thbar/kiba,1773,0,0,0,0,0.000,33,150,4709,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,185,37,14,5,2,200.000,0,0,97,10,Python,false,0,Full fledged product,95.000,5,69
kubeflow/pipelines,4153,21,7,4,0,5.057,1,0,2951,620,Python,false,0,Full fledged product,85.000,22,49
laravel-workflow/laravel-workflow,1204,9,3,2,0,7.475,1,9,1566,17,PHP,false,0,Full fledged product,32.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,80,1263,2317,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,1,0,6.250,3,34,3276,25,Go,false,5,Full fledged product,16.000,0,0
netflix/metaflow,10124,52,24,14,2,5.136,0,0,2457,939,Python,false,0,Full fledged product,100.000,14,30
masstransit/masstransit,7757,26,14,4,0,3.352,1,5,5808,466,C#,false,0,Full fledged product,57.000,1,3
openstack/mistral,304,1,1,0,0,3.289,12,4,4606,190,Python,false,34,Full fledged product,41.000,3,20
n8n-io/n8n,191913,5259,2358,1208,194,27.403,0,0,2545,752,TypeScript,false,0,Full fledged product,100.000,104,954
nextflow-io/nextflow,3412,42,15,7,0,12.309,1,1,4823,234,Groovy,false,0,Full fledged product,75.000,9,54
node-red/node-red,23263,166,83,49,9,7.136,0,1,4661,235,JavaScript,false,82,Full fledged product,100.000,7,123
apache/oozie,729,1,0,0,0,1.372,23,499,5383,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,127,2070,3713,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,0,0,3.247,8,12,3519,125,Python,false,10,Full fledged product,33.000,3,20
pegasus-isi/pegasus,232,9,6,3,1,38.793,0,4,4873,39,Java,false,0,Full fledged product,67.000,2,55
creactiviti/piper,500,0,0,0,0,0.000,63,1036,3649,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,17,535,3122,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,162,1714,3903,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22580,257,123,67,7,11.382,0,1,2902,433,Python,false,0,Full fledged product,100.000,21,203
restatedev/restate,3995,151,78,28,1,37.797,0,0,1252,40,Rust,false,206,Full fledged product,100.000,8,134
riverqueue/river,5198,104,43,22,1,20.008,0,2,944,40,Go,false,12,Full fledged product,100.000,6,24
rundeck/rundeck,6135,25,14,6,0,4.075,1,4,5758,213,Groovy,false,0,Full fledged product,65.000,11,139
snakemake/snakemake,2812,42,25,12,2,14.936,0,0,2440,383,Python,false,0,Full fledged product,100.000,22,36
StackStorm/st2,6481,24,11,10,1,3.703,0,127,4431,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,27,395,638,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,147,22,3,3,0,149.660,1,0,380,8,TypeScript,false,0,Full fledged product,76.000,3,18
temporalio/temporal,20878,747,349,159,29,35.779,0,0,2428,292,Go,false,76,Full fledged product,100.000,43,217
mikub/titanoboa,923,0,0,0,0,0.000,49,1363,2954,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,7,3,1,0,8.653,6,0,1113,8,Go,false,31,Full fledged product,64.000,1,8
aelassas/wexflow,829,6,3,0,0,7.238,12,97,1319,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16698,284,120,66,15,17.008,0,0,1497,158,Rust,false,0,Full fledged product,100.000,15,336
yawlfoundation/yawl,117,0,0,0,0,0.000,32,8,3970,6,Java,false,0,Full fledged product,26.000,1,11
zeebe-io/zeebe,4161,46,19,4,1,11.055,0,0,3734,272,Java,false,0,Full fledged product,95.000,87,3348
Activiti/Activiti,10523,12,7,5,0,1.140,1,0,5018,226,Java,false,0,BPM Suite,77.000,9,14
bonitasoft/bonita-engine,174,0,0,0,0,0.000,39,1,4726,50,Java,false,0,BPM Suite,50.000,6,48
flowable/flowable-engine,9301,66,31,15,1,7.096,0,11,3527,276,Java,false,0,BPM Suite,72.000,3,9
kiegroup/jbpm,1733,4,1,0,0,2.308,12,174,5740,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,87,6,1962,6,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,14369,44,27,13,1,3.062,0,0,2142,31,C++,false,0,Library (embedded usage),92.000,1,2
camunda/camunda-bpm-platform,4267,7,5,3,0,1.640,2,218,4906,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,63,2132,2798,535,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,24,63,3575,804,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,7,1955,3975,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1234,50,43,12,1,40.519,0,0,1063,25,TypeScript,false,0,Library (embedded usage),100.000,4,21
Azure/durabletask,1719,10,3,2,0,5.817,1,12,4263,84,C#,false,0,Library (embedded usage),34.000,6,10
noneback/go-taskflow,631,7,3,3,1,11.094,0,79,826,7,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,912,50,Java,false,0,Library (embedded usage),70.000,3,25
NitorCreations/nFlow,232,2,1,0,0,8.621,13,13,4511,25,Java,false,0,Library (embedded usage),37.000,3,27
scipipe/scipipe,1114,1,1,1,0,0.898,4,705,4112,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1900,16,10,4,0,8.421,1,5,6011,51,Python,false,0,Library (embedded usage),61.000,7,24
symfony/workflow,629,0,0,0,0,0.000,36,12,3638,77,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,123,0,0,0,0,0.000,30,48,2091,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,19,24,4656,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5881,34,11,3,1,5.781,0,24,3493,73,C#,false,0,Library (embedded usage),47.000,2,3
