repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9523,202,77,51,11,21.212,0,0,681,177,TypeScript,false,0,Full fledged product,100.000,25,636
aiidateam/aiida-core,433,4,2,0,0,9.238,7,6,2851,90,Python,false,0,Full fledged product,39.000,2,4
apache/incubator-airflow,36670,422,178,108,22,11.508,0,0,3471,3092,Python,false,0,Full fledged product,100.000,105,359
argoproj/argo-workflows,14956,117,50,25,2,7.823,0,0,2610,893,Go,false,83,Full fledged product,100.000,24,62
arvados/arvados,392,19,15,14,13,48.469,0,2,4204,84,Go,false,50,Full fledged product,83.000,7,232
azkaban/azkaban,4460,12,5,4,0,2.691,1,411,4379,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2406,2,0,0,0,0.831,14,747,2547,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,945,3,1,1,0,3.175,4,134,2465,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8246,69,32,16,0,8.368,1,0,2791,151,Go,false,63,Full fledged product,100.000,15,68
camunda/camunda-bpm-platform,4106,17,5,5,0,4.140,1,4,4302,253,Java,false,0,Full fledged product,56.000,10,36
ovh/cds,4570,23,11,6,0,5.033,1,0,2925,106,Go,false,119,Full fledged product,85.000,6,61
ChunelFeng/CGraph,1746,44,10,6,3,25.200,0,9,1266,27,C++,false,0,Full fledged product,57.000,1,7
CloudSlang/cloud-slang,235,1,0,0,0,4.255,22,18,3584,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,17946,2626,594,175,59,146.328,0,0,311,52,Java,false,0,Full fledged product,100.000,3,40
copper-engine/copper-engine,270,2,1,1,0,7.407,2,85,3963,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,910,7,2,2,0,7.692,5,6,1517,32,Python,false,4,Full fledged product,42.000,1,1
AgnostiqHQ/covalent,766,15,6,6,3,19.582,0,32,1075,60,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,993,7,4,2,0,7.049,5,2,3467,252,Scala,false,0,Full fledged product,62.000,4,21
cylc/cylc-flow,329,1,0,0,0,3.040,28,5,4883,46,Python,false,0,Full fledged product,42.000,5,27
yohamta/dagu,1568,135,109,38,3,86.097,0,12,905,34,Go,false,39,Full fledged product,82.000,1,2
dagster-io/dagster,11346,214,113,45,6,18.861,0,2,2358,462,Python,false,0,Full fledged product,100.000,50,581
dapr/dapr,23941,149,67,42,6,6.224,0,2,1944,280,Go,false,82,Full fledged product,100.000,11,92
DidactHQ/didact,62,4,0,0,0,64.516,18,351,351,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,4,1,0,0,3.065,12,48,3313,259,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12766,103,40,28,15,8.068,0,2,2053,581,Java,false,0,Full fledged product,98.000,8,19
