repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22364,587,272,157,26,26.248,0,0,1267,410,TypeScript,false,0,Full fledged product,100.000,33,289
aiidateam/aiida-core,565,5,2,1,0,8.850,2,0,3437,109,Python,false,0,Full fledged product,72.000,4,40
apache/incubator-airflow,45501,423,202,77,10,9.296,0,0,4057,3881,Python,false,0,Full fledged product,100.000,189,762
argoproj/argo-workflows,16698,81,37,17,1,4.851,0,1,3196,1002,Go,false,107,Full fledged product,96.000,7,12
arvados/arvados,418,1,1,0,0,2.392,13,1,4790,83,Go,false,51,Full fledged product,55.000,3,85
azkaban/azkaban,4508,0,0,0,0,0.000,45,997,4965,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,5,1333,3133,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,758,13,5,2,0,17.150,2,0,1696,40,Java,false,0,Full fledged product,76.000,9,556
zhennann/cabloy,967,0,0,0,0,0.000,60,29,3051,4,,false,0,Full fledged product,10.000,1,1
uber/cadence,9304,47,22,10,2,5.052,0,0,3377,180,Go,false,73,Full fledged product,100.000,24,94
camunda/camunda-bpm-platform,4270,5,1,1,0,1.171,6,200,4888,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4818,13,4,1,0,2.698,4,1,3511,112,Go,false,120,Full fledged product,62.000,4,14
ChunelFeng/CGraph,2273,13,6,2,0,5.719,2,13,1852,34,C++,false,0,Full fledged product,43.000,1,5
CloudSlang/cloud-slang,241,1,1,1,0,4.149,3,8,4170,87,Java,false,0,Full fledged product,36.000,4,19
conductor-oss/conductor,31839,316,133,57,9,9.925,0,0,897,103,Java,false,0,Full fledged product,100.000,15,67
copper-engine/copper-engine,285,0,0,0,0,0.000,38,75,4549,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,481,19,10,4,0,39.501,1,0,131,7,Go,false,39,Full fledged product,81.000,4,41
couler-proj/couler,944,3,2,0,0,3.178,9,592,2103,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,5,2,1,0,5.807,4,29,1661,63,Python,false,21,Full fledged product,22.000,1,1
broadinstitute/cromwell,1065,3,1,1,1,2.817,0,2,4053,193,Scala,false,0,Full fledged product,64.000,2,8
cylc/cylc-flow,376,0,0,0,0,0.000,31,0,5469,49,Python,false,0,Full fledged product,60.000,7,32
yohamta/dagu,3418,113,48,18,2,33.060,0,0,1491,75,Go,false,81,Full fledged product,100.000,8,171
dagster-io/dagster,15557,213,99,39,4,13.692,0,0,2944,638,Python,false,0,Full fledged product,100.000,33,530
dapr/dapr,25782,115,71,31,3,4.460,0,0,2530,326,Go,false,85,Full fledged product,100.000,13,63
DidactHQ/didact,153,3,1,0,0,19.608,10,11,937,1,C#,false,0,Full fledged product,29.000,1,5
treasure-data/digdag,1336,2,0,0,0,1.497,14,634,3899,271,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14280,54,25,12,0,3.782,1,1,2639,636,Java,false,0,Full fledged product,80.000,7,49
elsa-workflows/elsa-core,7749,58,33,14,0,7.485,1,0,2790,182,C#,false,0,Full fledged product,100.000,7,132
j-easy/easy-rules,5245,6,4,3,0,1.144,1,1882,4821,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,0,0,2.358,12,49,4882,60,Python,false,9,Full fledged product,11.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,134,2151,3236,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,17,111,3852,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7043,96,27,8,2,13.631,0,0,2405,326,Go,false,81,Full fledged product,100.000,14,56
formlio/forml,106,0,0,0,0,0.000,144,1090,2025,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1777,18,8,5,0,10.129,1,0,4106,373,Python,false,1,Full fledged product,81.000,18,871
fieldryand/goflow,478,3,1,1,0,6.276,5,684,2252,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49316,199,78,44,6,4.035,0,0,4822,230,Ruby,false,0,Full fledged product,100.000,4,42
imixs/imixs-workflow,412,0,0,0,0,0.000,50,13,4514,7,Java,false,0,Full fledged product,22.000,1,2
inngest/inngest,5394,158,62,34,1,29.292,0,0,1810,49,Go,false,0,Full fledged product,100.000,24,142
kestra-io/kestra,26902,246,140,51,9,9.144,0,0,2463,450,Java,false,0,Full fledged product,100.000,24,242
thbar/kiba,1773,1,0,0,0,0.564,15,132,4691,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,164,49,16,5,1,298.780,0,0,78,10,Python,false,0,Full fledged product,95.000,8,117
kubeflow/pipelines,4145,24,10,7,0,5.790,1,2,2933,617,Python,false,0,Full fledged product,75.000,22,51
laravel-workflow/laravel-workflow,1202,18,6,3,0,14.975,1,15,1548,17,PHP,false,0,Full fledged product,33.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,61,1245,2299,5,Ruby,false,0,Full fledged product,0.000,0,0
