repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22169,532,210,115,18,23.997,0,0,1257,410,TypeScript,false,0,Full fledged product,100.000,32,344
aiidateam/aiida-core,564,4,3,2,0,7.092,2,0,3427,110,Python,false,0,Full fledged product,72.000,6,50
apache/incubator-airflow,45392,432,199,112,22,9.517,0,0,4047,3861,Python,false,0,Full fledged product,100.000,192,807
argoproj/argo-workflows,16678,91,35,17,1,5.456,0,1,3186,1002,Go,false,107,Full fledged product,100.000,10,70
arvados/arvados,418,2,1,1,0,4.785,3,0,4780,83,Go,false,51,Full fledged product,72.000,4,118
azkaban/azkaban,4510,0,0,0,0,0.000,35,987,4955,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,100,1323,3123,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,755,14,5,2,0,18.543,1,2,1686,40,Java,false,0,Full fledged product,66.000,9,568
zhennann/cabloy,967,0,0,0,0,0.000,50,19,3041,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9293,49,26,15,3,5.273,0,0,3367,180,Go,false,73,Full fledged product,100.000,24,95
camunda/camunda-bpm-platform,4269,9,4,1,0,2.108,5,190,4878,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4815,13,7,3,0,2.700,2,6,3501,112,Go,false,120,Full fledged product,57.000,5,11
ChunelFeng/CGraph,2273,15,4,4,0,6.599,1,3,1843,34,C++,false,0,Full fledged product,48.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,38,5,4160,87,Java,false,0,Full fledged product,36.000,5,19
conductor-oss/conductor,31795,309,144,60,9,9.719,0,1,887,103,Java,false,0,Full fledged product,100.000,12,46
copper-engine/copper-engine,285,1,0,0,0,3.509,28,65,4539,15,Java,false,0,Full fledged product,2.000,0,0
cordum-io/cordum,477,17,9,5,2,35.639,0,0,121,7,Go,false,30,Full fledged product,91.000,4,49
couler-proj/couler,944,2,2,1,0,2.119,2,582,2093,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,5,3,2,1,5.807,0,19,1651,63,Python,false,21,Full fledged product,34.000,1,2
broadinstitute/cromwell,1065,3,0,0,0,2.817,18,0,4043,193,Scala,false,0,Full fledged product,56.000,2,6
cylc/cylc-flow,376,4,0,0,0,10.638,21,0,5459,49,Python,false,0,Full fledged product,64.000,7,30
yohamta/dagu,3388,121,49,31,4,35.714,0,0,1482,74,Go,false,78,Full fledged product,100.000,7,149
dagster-io/dagster,15496,206,95,62,10,13.294,0,0,2934,636,Python,false,0,Full fledged product,100.000,33,499
dapr/dapr,25736,82,38,21,1,3.186,0,0,2520,324,Go,false,85,Full fledged product,100.000,11,59
DidactHQ/didact,153,5,2,1,1,32.680,0,1,927,1,C#,false,0,Full fledged product,64.000,1,5
treasure-data/digdag,1336,2,2,2,0,1.497,4,624,3889,270,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14273,68,28,23,2,4.764,0,0,2629,636,Java,false,0,Full fledged product,100.000,10,42
elsa-workflows/elsa-core,7732,51,22,18,4,6.596,0,1,2780,181,C#,false,0,Full fledged product,90.000,7,37
j-easy/easy-rules,5243,9,2,1,0,1.717,2,1872,4811,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,1,0,2.358,2,39,4872,60,Python,false,9,Full fledged product,16.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,124,2141,3226,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,0,0,3.497,7,101,3842,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7029,101,64,33,2,14.369,0,0,2395,326,Go,false,81,Full fledged product,100.000,13,32
formlio/forml,106,0,0,0,0,0.000,134,1080,2015,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1772,18,9,6,1,10.158,0,0,4096,371,Python,false,1,Full fledged product,91.000,20,550
fieldryand/goflow,477,3,1,0,0,6.289,10,674,2242,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49267,233,91,41,5,4.729,0,3,4812,230,Ruby,false,0,Full fledged product,100.000,4,36
