repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15211,650,299,137,19,42.732,0,0,920,257,TypeScript,false,0,Full fledged product,100.000,30,1027
aiidateam/aiida-core,490,12,2,1,0,24.490,2,0,3090,99,Python,false,0,Full fledged product,72.000,4,16
apache/incubator-airflow,40485,530,289,120,15,13.091,0,0,3710,3311,Python,false,0,Full fledged product,100.000,104,539
argoproj/argo-workflows,15708,105,52,22,6,6.684,0,0,2849,939,Go,false,93,Full fledged product,100.000,17,44
arvados/arvados,404,1,1,1,0,2.475,1,0,4443,83,Go,false,51,Full fledged product,70.000,6,99
azkaban/azkaban,4503,8,3,1,0,1.777,1,650,4618,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,14,986,2786,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,393,72,11,7,0,183.206,3,3,1349,25,Java,false,0,Full fledged product,65.000,9,361
zhennann/cabloy,960,1,0,0,0,1.042,15,373,2704,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8709,69,36,22,1,7.923,0,0,3030,151,Go,false,68,Full fledged product,100.000,12,69
camunda/camunda-bpm-platform,4207,10,4,3,0,2.377,1,4,4541,264,Java,false,0,Full fledged product,48.000,6,12
ovh/cds,4716,21,11,6,1,4.453,0,5,3164,110,Go,false,116,Full fledged product,71.000,5,16
ChunelFeng/CGraph,2017,40,18,10,2,19.831,0,1,1505,32,C++,false,0,Full fledged product,81.000,2,13
CloudSlang/cloud-slang,237,1,1,0,0,4.219,11,11,3823,82,Java,false,0,Full fledged product,35.000,6,35
conductor-oss/conductor,23663,1856,911,603,71,78.435,0,2,550,71,Java,false,0,Full fledged product,100.000,7,14
copper-engine/copper-engine,275,1,1,0,0,3.636,12,324,4202,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,938,4,2,0,0,4.264,7,245,1756,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,835,8,5,1,0,9.581,5,27,1314,66,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1019,5,2,1,0,4.907,4,0,3706,211,Scala,false,0,Full fledged product,68.000,6,20
cylc/cylc-flow,346,3,1,1,1,8.671,0,1,5122,46,Python,false,0,Full fledged product,68.000,4,15
yohamta/dagu,2242,279,265,46,5,124.442,0,0,1144,48,Go,false,40,Full fledged product,100.000,2,82
dagster-io/dagster,13343,251,113,45,7,18.811,0,0,2597,553,Python,false,0,Full fledged product,100.000,42,468
dapr/dapr,24807,115,49,19,3,4.636,0,0,2183,298,Go,false,81,Full fledged product,100.000,8,54
DidactHQ/didact,104,9,5,3,0,86.538,1,104,590,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,3,1,0,0,2.273,9,287,3552,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13560,96,45,23,5,7.080,0,0,2292,598,Java,false,0,Full fledged product,100.000,15,27
elsa-workflows/elsa-core,7110,67,31,15,5,9.423,0,3,2443,159,C#,false,0,Full fledged product,90.000,7,96
j-easy/easy-rules,5064,23,7,3,2,4.542,0,1535,4474,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,389,2,2,2,0,5.141,1,138,4535,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,71,1804,2889,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,1,0,3.676,5,12,3505,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6284,74,38,19,3,11.776,0,4,2058,299,Go,false,11,Full fledged product,90.000,10,23
formlio/forml,106,0,0,0,0,0.000,56,743,1678,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1511,23,5,3,0,15.222,1,0,3759,353,Python,false,1,Full fledged product,80.000,18,587
fieldryand/goflow,438,3,3,2,0,6.849,4,337,1905,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46421,330,144,77,18,7.109,0,79,4475,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,388,2,1,1,0,5.155,5,0,4166,6,Java,false,0,Full fledged product,64.000,1,8
inngest/inngest,3019,137,72,35,3,45.379,0,0,1463,27,Go,false,87,Full fledged product,100.000,11,94
kestra-io/kestra,18417,844,296,135,27,45.827,0,0,2116,172,Java,false,0,Full fledged product,100.000,25,392
thbar/kiba,1769,1,0,0,0,0.565,24,214,4344,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3854,46,16,9,1,11.936,0,3,2586,543,Python,false,0,Full fledged product,75.000,17,36
laravel-workflow/laravel-workflow,1033,18,7,5,0,17.425,2,58,1201,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,15,898,1952,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,1,0,0,6.536,9,10,2911,25,Go,false,5,Full fledged product,27.000,2,3
netflix/metaflow,8873,100,37,16,4,11.270,0,5,2092,848,Python,false,0,Full fledged product,90.000,14,26
