repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20894,482,150,72,18,23.069,0,0,1176,357,TypeScript,false,0,Full fledged product,100.000,19,208
aiidateam/aiida-core,541,15,8,2,0,27.726,1,2,3346,107,Python,false,0,Full fledged product,71.000,8,21
apache/incubator-airflow,44345,445,199,88,16,10.035,0,0,3966,3685,Python,false,0,Full fledged product,100.000,147,589
argoproj/argo-workflows,16464,100,37,20,2,6.074,0,0,3105,992,Go,false,96,Full fledged product,100.000,14,173
arvados/arvados,416,1,1,1,0,2.404,5,1,4699,84,Go,false,51,Full fledged product,60.000,3,49
azkaban/azkaban,4516,2,1,0,0,0.443,10,906,4874,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,18,1242,3042,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,733,31,10,3,0,42.292,2,0,1605,38,Java,false,0,Full fledged product,85.000,13,989
zhennann/cabloy,967,0,0,0,0,0.000,53,629,2960,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9191,53,29,18,2,5.767,0,0,3286,169,Go,false,73,Full fledged product,100.000,19,65
camunda/camunda-bpm-platform,4266,5,2,1,0,1.172,5,109,4797,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,12,7,4,0,2.498,2,1,3420,114,Go,false,118,Full fledged product,71.000,4,28
ChunelFeng/CGraph,2254,17,2,1,0,7.542,1,0,1761,34,C++,false,0,Full fledged product,68.000,1,9
CloudSlang/cloud-slang,241,0,0,0,0,0.000,53,4,4079,87,Java,false,0,Full fledged product,36.000,3,13
conductor-oss/conductor,31497,133,57,35,9,4.223,0,2,806,94,Java,false,0,Full fledged product,100.000,8,80
copper-engine/copper-engine,283,1,0,0,0,3.534,15,6,4458,15,Java,false,0,Full fledged product,38.000,1,19
cordum-io/cordum,459,61,13,12,4,132.898,0,0,40,4,Go,false,17,Full fledged product,95.000,4,275
couler-proj/couler,944,0,0,0,0,0.000,37,501,2012,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,855,3,1,1,0,3.509,2,283,1570,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1052,5,2,1,0,4.753,5,9,3962,203,Scala,false,0,Full fledged product,38.000,4,12
cylc/cylc-flow,368,3,2,1,0,8.152,1,0,5378,48,Python,false,0,Full fledged product,72.000,5,24
yohamta/dagu,3080,89,52,16,1,28.896,0,0,1400,60,Go,false,73,Full fledged product,100.000,6,88
dagster-io/dagster,14977,211,80,40,4,14.088,0,0,2853,623,Python,false,0,Full fledged product,100.000,21,268
dapr/dapr,25510,104,49,29,2,4.077,0,0,2439,317,Go,false,83,Full fledged product,100.000,12,58
DidactHQ/didact,146,3,0,0,0,20.548,15,1,846,1,C#,false,0,Full fledged product,54.000,1,32
treasure-data/digdag,1333,2,1,0,0,1.500,7,543,3808,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14159,60,17,10,1,4.238,0,8,2548,629,Java,false,0,Full fledged product,61.000,8,16
elsa-workflows/elsa-core,7629,60,22,10,1,7.865,0,1,2699,176,C#,false,0,Full fledged product,90.000,4,34
