repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12173,792,168,62,8,65.062,0,0,833,221,TypeScript,false,0,Full fledged product,100.000,20,527
aiidateam/aiida-core,466,7,2,2,1,15.021,0,3,3003,94,Python,false,0,Full fledged product,54.000,5,10
apache/incubator-airflow,39167,507,236,107,14,12.945,0,0,3623,3230,Python,false,0,Full fledged product,100.000,102,613
argoproj/argo-workflows,15440,114,54,28,5,7.383,0,2,2762,926,Go,false,84,Full fledged product,100.000,22,43
arvados/arvados,400,0,0,0,0,0.000,35,0,4356,84,Go,false,51,Full fledged product,60.000,6,194
azkaban/azkaban,4490,8,4,2,1,1.782,0,563,4531,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,35,899,2699,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,275,15,5,4,1,54.545,0,0,1262,25,Java,false,0,Full fledged product,86.000,7,408
zhennann/cabloy,957,2,1,0,0,2.090,13,286,2617,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8535,69,30,14,4,8.084,0,0,2943,146,Go,false,67,Full fledged product,100.000,15,38
camunda/camunda-bpm-platform,4186,19,10,4,0,4.539,2,2,4454,264,Java,false,0,Full fledged product,71.000,8,33
ovh/cds,4662,24,9,5,0,5.148,1,2,3077,109,Go,false,117,Full fledged product,75.000,5,32
ChunelFeng/CGraph,1926,45,20,8,1,23.364,0,0,1418,30,C++,false,0,Full fledged product,95.000,2,23
CloudSlang/cloud-slang,236,0,0,0,0,0.000,121,17,3736,82,Java,false,0,Full fledged product,12.000,3,7
conductor-oss/conductor,20405,481,396,69,1,23.573,0,2,463,68,Java,false,0,Full fledged product,100.000,10,48
copper-engine/copper-engine,275,2,1,0,0,7.273,11,237,4115,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,931,4,1,1,0,4.296,3,158,1669,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,10,4,3,0,12.240,2,10,1227,60,Python,false,24,Full fledged product,34.000,2,2
broadinstitute/cromwell,1012,5,2,0,0,4.941,8,0,3619,210,Scala,false,0,Full fledged product,67.000,6,23
cylc/cylc-flow,341,4,2,2,0,11.730,1,2,5035,47,Python,false,0,Full fledged product,62.000,7,91
yohamta/dagu,1884,54,20,10,0,28.662,1,4,1057,46,Go,false,42,Full fledged product,65.000,5,25
dagster-io/dagster,12720,242,119,70,7,19.025,0,0,2510,525,Python,false,0,Full fledged product,100.000,43,493
dapr/dapr,24522,172,111,41,6,7.014,0,1,2096,292,Go,false,81,Full fledged product,100.000,13,125
DidactHQ/didact,91,10,5,2,0,109.890,3,17,503,1,,false,0,Full fledged product,24.000,1,2
treasure-data/digdag,1316,2,2,0,0,1.520,7,200,3465,266,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13321,97,35,19,2,7.282,0,1,2205,589,Java,false,0,Full fledged product,96.000,7,11
elsa-workflows/elsa-core,6900,93,43,21,1,13.478,0,0,2356,154,C#,false,0,Full fledged product,100.000,10,148
j-easy/easy-rules,5008,34,15,7,1,6.789,0,1448,4387,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,1,0,0,0,2.653,22,51,4448,56,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,18,1717,2802,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,270,4,2,0,0,14.815,10,7,3418,10,Ruby,false,0,Full fledged product,29.000,1,4
lyft/flyte,6091,103,40,18,4,16.910,0,2,1971,296,Go,false,11,Full fledged product,100.000,25,56
formlio/forml,104,0,0,0,0,0.000,453,656,1591,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1473,23,18,14,7,15.614,0,1,3672,350,Python,false,1,Full fledged product,87.000,19,644
fieldryand/goflow,429,7,1,0,0,16.317,8,250,1818,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,45189,385,158,76,13,8.520,0,18,4388,232,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,379,7,3,1,0,18.470,6,1,4079,6,Java,false,0,Full fledged product,54.000,1,8
inngest/inngest,2622,132,67,29,4,50.343,0,0,1376,24,Go,false,86,Full fledged product,100.000,10,72
kestra-io/kestra,16470,685,255,86,12,41.591,0,0,2029,162,Java,false,0,Full fledged product,100.000,30,303
thbar/kiba,1767,5,2,0,0,2.830,12,127,4257,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3775,74,43,28,0,19.603,1,2,2499,522,Python,false,0,Full fledged product,90.000,18,36
laravel-workflow/laravel-workflow,980,6,2,2,0,6.122,5,10,1114,12,PHP,false,0,Full fledged product,34.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,71,811,1865,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,136,17,2824,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8623,110,61,28,4,12.757,0,1,2005,821,Python,false,0,Full fledged product,100.000,11,49
