repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23158,612,237,111,21,26.427,0,0,1312,434,TypeScript,false,0,Full fledged product,100.000,41,289
aiidateam/aiida-core,574,6,4,3,0,10.453,1,0,3482,111,Python,false,0,Full fledged product,64.000,4,10
apache/incubator-airflow,46049,381,169,80,9,8.274,0,0,4102,3958,Python,false,0,Full fledged product,100.000,162,710
argoproj/argo-workflows,16810,75,36,21,1,4.462,0,0,3241,1025,Go,false,107,Full fledged product,100.000,20,88
arvados/arvados,419,1,1,0,0,2.387,11,19,4835,83,Go,false,51,Full fledged product,25.000,2,55
azkaban/azkaban,4508,6,3,2,0,1.331,4,1042,5010,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,2,0,0,0,0.830,26,1378,3178,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,900,133,125,18,0,147.778,1,0,1741,41,Java,false,0,Full fledged product,100.000,10,570
zhennann/cabloy,967,4,1,1,0,4.137,1,0,3096,5,TypeScript,false,0,Full fledged product,72.000,1,728
uber/cadence,9365,49,15,8,1,5.232,0,0,3422,182,Go,false,72,Full fledged product,95.000,18,90
camunda/camunda-bpm-platform,4272,8,5,2,0,1.873,3,245,4933,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4830,7,4,2,0,1.449,1,0,3556,112,Go,false,120,Full fledged product,68.000,4,13
ChunelFeng/CGraph,2286,10,6,3,0,4.374,1,2,1898,34,C++,false,0,Full fledged product,63.000,1,16
CloudSlang/cloud-slang,242,1,1,1,0,4.132,1,11,4215,88,Java,false,0,Full fledged product,36.000,4,13
conductor-oss/conductor,31999,300,126,68,16,9.375,0,1,942,107,Java,false,0,Full fledged product,100.000,15,118
copper-engine/copper-engine,287,2,2,1,0,6.969,5,120,4594,15,Java,false,0,Full fledged product,12.000,0,0
cordum-io/cordum,489,10,5,3,0,20.450,1,11,176,9,Go,false,39,Full fledged product,38.000,3,11
couler-proj/couler,943,0,0,0,0,0.000,36,637,2148,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,864,2,1,1,0,2.315,1,74,1706,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1071,3,2,1,0,2.801,2,20,4098,193,Scala,false,0,Full fledged product,24.000,2,3
cylc/cylc-flow,378,2,2,0,0,5.291,11,1,5514,50,Python,false,0,Full fledged product,57.000,9,39
yohamta/dagu,3615,160,109,84,3,44.260,0,0,1537,79,Go,false,78,Full fledged product,100.000,5,90
dagster-io/dagster,15797,178,74,34,8,11.268,0,0,2989,646,Python,false,0,Full fledged product,100.000,22,85
dapr/dapr,25913,129,65,22,2,4.978,0,3,2575,330,Go,false,85,Full fledged product,100.000,12,36
DidactHQ/didact,159,3,2,2,0,18.868,4,1,982,1,C#,false,0,Full fledged product,62.000,1,26
treasure-data/digdag,1336,1,1,1,0,0.749,5,679,3944,312,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,14357,77,31,17,3,5.363,0,6,2684,638,Java,false,0,Full fledged product,86.000,5,17
elsa-workflows/elsa-core,7812,56,19,10,1,7.168,0,6,2835,182,C#,false,0,Full fledged product,75.000,1,32
j-easy/easy-rules,5252,8,5,4,2,1.523,0,1927,4866,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,57,6,4927,61,Python,false,9,Full fledged product,30.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,179,2196,3281,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,25,15,3897,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,7132,72,28,11,2,10.095,0,0,2450,330,Go,false,89,Full fledged product,100.000,20,109
formlio/forml,106,0,0,0,0,0.000,189,1135,2070,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1804,17,13,10,2,9.424,0,0,4151,378,Python,false,1,Full fledged product,91.000,25,509
fieldryand/goflow,482,0,0,0,0,0.000,30,729,2297,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49575,192,91,41,3,3.873,0,10,4867,231,Ruby,false,0,Full fledged product,90.000,3,26
imixs/imixs-workflow,415,3,1,1,0,7.229,4,11,4559,7,Java,false,0,Full fledged product,34.000,1,2
inngest/inngest,5574,131,59,32,5,23.502,0,0,1855,50,Go,false,0,Full fledged product,100.000,23,159
kestra-io/kestra,27267,360,169,113,12,13.203,0,0,2508,476,Java,false,0,Full fledged product,100.000,42,434
thbar/kiba,1774,3,0,0,0,1.691,14,177,4736,5,Ruby,false,0,Full fledged product,4.000,0,0
zenml-io/kitaru,197,17,10,6,1,86.294,0,0,123,10,Python,false,0,Full fledged product,91.000,5,74
kubeflow/pipelines,4169,20,13,7,0,4.797,3,0,2978,629,Python,false,0,Full fledged product,81.000,23,83
laravel-workflow/laravel-workflow,1215,14,4,2,0,11.523,4,6,1593,17,PHP,false,0,Full fledged product,46.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,107,1290,2344,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,30,61,3303,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,10161,50,24,7,1,4.921,0,12,2484,939,Python,false,0,Full fledged product,66.000,9,18
masstransit/masstransit,7773,20,12,6,1,2.573,0,32,5834,466,C#,false,0,Full fledged product,37.000,0,0
openstack/mistral,306,2,1,0,0,6.536,11,4,4633,190,Python,false,34,Full fledged product,39.000,1,10
n8n-io/n8n,195510,4682,2076,1031,149,23.948,0,0,2572,798,TypeScript,false,0,Full fledged product,100.000,118,1119
nextflow-io/nextflow,3431,26,18,6,0,7.578,3,4,4850,235,Groovy,false,0,Full fledged product,65.000,10,59
node-red/node-red,23388,168,57,29,4,7.183,0,5,4687,237,JavaScript,false,82,Full fledged product,100.000,9,77
apache/oozie,729,0,0,0,0,0.000,50,526,5410,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,153,2097,3740,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,2,0,0,0,3.236,15,0,3546,126,Python,false,10,Full fledged product,60.000,2,14
pegasus-isi/pegasus,235,4,3,2,1,17.021,0,0,4900,39,Java,false,0,Full fledged product,82.000,3,78
creactiviti/piper,500,0,0,0,0,0.000,90,1063,3676,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,43,562,3149,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,1,0,3.236,4,1741,3930,42,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,22783,251,125,72,10,11.017,0,0,2929,438,Python,false,0,Full fledged product,100.000,21,130
restatedev/restate,4122,138,67,25,6,33.479,0,0,1279,40,Rust,false,207,Full fledged product,100.000,7,107
riverqueue/river,5406,227,65,27,3,41.990,0,0,971,40,Go,false,12,Full fledged product,100.000,4,19
rundeck/rundeck,6216,85,69,10,4,13.674,0,0,5785,214,Groovy,false,0,Full fledged product,100.000,14,200
snakemake/snakemake,2825,18,7,5,0,6.372,1,7,2467,384,Python,false,0,Full fledged product,47.000,9,16
StackStorm/st2,6497,26,7,4,0,4.002,2,154,4458,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,54,422,665,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,7,2,1,0,46.358,1,8,407,8,TypeScript,false,0,Full fledged product,38.000,2,19
temporalio/temporal,21466,692,309,138,23,32.237,0,0,2455,294,Go,false,77,Full fledged product,100.000,38,178
mikub/titanoboa,923,0,0,0,0,0.000,76,1390,2981,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,2,0,0,0,2.472,15,18,1140,8,Go,false,31,Full fledged product,20.000,1,11
aelassas/wexflow,837,9,7,2,0,10.753,1,124,1346,5,C#,false,0,Full fledged product,17.000,0,0
windmill-labs/windmill,17085,443,220,109,29,25.929,0,0,1524,162,Rust,false,0,Full fledged product,100.000,12,422
yawlfoundation/yawl,117,0,0,0,0,0.000,59,18,3997,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4196,42,18,9,0,10.010,2,0,3761,274,Java,false,0,Full fledged product,85.000,83,3449
Activiti/Activiti,10543,32,16,4,0,3.035,2,0,5045,228,Java,false,0,BPM Suite,85.000,10,34
bonitasoft/bonita-engine,174,0,0,0,0,0.000,66,12,4753,50,Java,false,0,BPM Suite,30.000,5,34
flowable/flowable-engine,9364,76,43,22,2,8.116,0,6,3554,277,Java,false,0,BPM Suite,82.000,4,6
kiegroup/jbpm,1735,4,3,2,1,2.305,0,201,5766,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,23,5,1989,6,Java,false,0,Library (embedded usage),34.000,1,7
sogou/workflow,14387,47,21,12,2,3.267,0,3,2169,31,C++,false,0,Library (embedded usage),72.000,1,9
camunda/camunda-bpm-platform,4272,8,5,2,0,1.873,3,245,4933,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,90,2159,2825,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,0,0,0,1.699,16,89,3602,859,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,34,1982,4002,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1268,35,19,7,1,27.603,0,0,1090,25,TypeScript,false,0,Library (embedded usage),95.000,3,29
Azure/durabletask,1724,6,3,2,0,3.480,1,12,4290,85,C#,false,0,Library (embedded usage),34.000,4,7
noneback/go-taskflow,634,4,2,2,0,6.309,1,10,853,8,Go,false,0,Library (embedded usage),34.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,939,50,Java,false,0,Library (embedded usage),56.000,4,19
NitorCreations/nFlow,235,3,1,1,0,12.766,4,5,4538,26,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1113,1,1,1,0,0.898,5,732,4139,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1905,9,3,2,0,4.724,1,10,6038,52,Python,false,0,Library (embedded usage),34.000,2,9
symfony/workflow,630,1,1,1,0,1.587,6,14,3665,78,PHP,false,0,Library (embedded usage),20.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,57,75,2118,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,3,0,0,1.395,10,1,4683,2,Python,false,0,Library (embedded usage),57.000,1,30
danielgerlag/workflow-core,5898,20,10,6,2,3.391,0,51,3520,73,C#,false,0,Library (embedded usage),37.000,0,0
