repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15919,518,220,110,18,32.540,0,0,963,282,TypeScript,false,0,Full fledged product,100.000,40,1234
aiidateam/aiida-core,492,3,1,1,0,6.098,4,1,3133,99,Python,false,0,Full fledged product,58.000,5,20
apache/incubator-airflow,41198,576,295,189,16,13.981,0,0,3753,3385,Python,false,0,Full fledged product,100.000,135,810
argoproj/argo-workflows,15859,118,50,24,4,7.441,0,0,2892,945,Go,false,94,Full fledged product,100.000,16,40
arvados/arvados,404,0,0,0,0,0.000,44,0,4486,84,Go,false,50,Full fledged product,60.000,6,98
azkaban/azkaban,4503,6,2,1,1,1.332,0,693,4661,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,3,1,0,0,1.243,11,1029,2829,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,412,15,7,3,0,36.408,2,1,1392,27,Java,false,0,Full fledged product,71.000,11,294
zhennann/cabloy,961,1,0,0,0,1.041,18,416,2747,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8780,50,24,11,1,5.695,0,0,3073,155,Go,false,70,Full fledged product,100.000,17,71
camunda/camunda-bpm-platform,4225,17,9,6,1,4.024,0,0,4584,267,Java,false,0,Full fledged product,87.000,7,11
ovh/cds,4738,16,10,3,1,3.377,0,0,3207,113,Go,false,116,Full fledged product,87.000,8,18
ChunelFeng/CGraph,2062,40,24,14,2,19.399,0,0,1548,32,C++,false,0,Full fledged product,92.000,2,5
CloudSlang/cloud-slang,237,0,0,0,0,0.000,54,19,3866,87,Java,false,0,Full fledged product,12.000,4,9
conductor-oss/conductor,24363,264,44,25,3,10.836,0,1,593,77,Java,false,0,Full fledged product,100.000,8,34
copper-engine/copper-engine,276,1,1,0,0,3.623,11,367,4245,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,940,2,1,0,0,2.128,10,288,1799,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,842,7,4,1,0,8.314,4,70,1357,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1023,3,1,1,0,2.933,1,7,3749,201,Scala,false,0,Full fledged product,38.000,4,12
cylc/cylc-flow,351,4,2,1,1,11.396,0,0,5165,46,Python,false,0,Full fledged product,82.000,6,49
yohamta/dagu,2406,123,29,15,6,51.122,0,0,1187,51,Go,false,55,Full fledged product,100.000,5,67
dagster-io/dagster,13630,228,103,52,14,16.728,0,0,2640,566,Python,false,0,Full fledged product,100.000,44,332
dapr/dapr,24985,164,56,23,3,6.564,0,0,2226,302,Go,false,81,Full fledged product,100.000,12,219
DidactHQ/didact,112,8,6,2,0,71.429,4,147,633,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1321,1,0,0,0,0.757,14,330,3595,269,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13669,78,38,20,1,5.706,0,3,2335,602,Java,false,0,Full fledged product,86.000,8,20
elsa-workflows/elsa-core,7202,76,36,19,7,10.553,0,7,2486,162,C#,false,0,Full fledged product,82.000,5,23
j-easy/easy-rules,5101,27,14,3,0,5.293,1,1578,4517,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,4,3,1,0,10.152,1,181,4578,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,375,2,1,1,0,5.333,4,1847,2932,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,3,1,1,0,10.909,5,55,3548,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6369,66,24,9,3,10.363,0,1,2101,302,Go,false,11,Full fledged product,86.000,10,15
formlio/forml,107,0,0,0,0,0.000,36,786,1721,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1528,16,6,3,1,10.471,0,0,3802,358,Python,false,1,Full fledged product,91.000,23,296
fieldryand/goflow,442,2,0,0,0,4.525,14,380,1948,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46880,388,222,91,11,8.276,0,122,4518,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,2,2,1,0,5.128,4,10,4209,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3243,170,64,34,9,52.421,0,0,1506,29,Go,false,91,Full fledged product,100.000,14,112
kestra-io/kestra,19954,729,348,149,22,36.534,0,0,2159,185,Java,false,0,Full fledged product,100.000,28,309
thbar/kiba,1772,5,3,1,0,2.822,4,257,4387,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3890,30,20,11,0,7.712,1,0,2629,551,Python,false,0,Full fledged product,85.000,21,35
laravel-workflow/laravel-workflow,1041,9,5,3,0,8.646,4,26,1244,12,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,58,941,1995,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,26,41,2954,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9271,374,328,304,6,40.341,0,0,2135,863,Python,false,0,Full fledged product,100.000,7,33
masstransit/masstransit,7455,31,10,5,0,4.158,2,0,5485,468,C#,false,0,Full fledged product,81.000,3,19
openstack/mistral,294,1,1,1,0,3.401,2,2,4284,190,Python,false,34,Full fledged product,56.000,3,12
n8n-io/n8n,122702,12080,6491,4160,404,98.450,0,0,2223,499,TypeScript,false,0,Full fledged product,100.000,42,333
nextflow-io/nextflow,3074,116,95,63,2,37.736,0,0,4500,212,Groovy,false,0,Full fledged product,100.000,13,67
node-red/node-red,21575,194,98,55,6,8.992,0,13,4338,232,JavaScript,false,90,Full fledged product,84.000,4,9
apache/oozie,722,0,0,0,0,0.000,133,177,5061,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,95,1747,3391,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,6,0,0,0,10.471,15,20,3197,123,Python,false,10,Full fledged product,20.000,5,13
pegasus-isi/pegasus,196,3,1,0,0,15.306,9,0,4551,26,Java,false,0,Full fledged product,63.000,3,14
creactiviti/piper,498,2,2,0,0,4.016,11,714,3327,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,43,213,2800,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,76,1392,3581,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19830,261,110,45,6,13.162,0,0,2580,353,Python,false,0,Full fledged product,100.000,17,115
restatedev/restate,2727,246,199,35,4,90.209,0,0,930,25,Rust,false,172,Full fledged product,100.000,13,74
riverqueue/river,4234,52,24,12,2,12.282,0,9,622,28,Go,false,13,Full fledged product,62.000,2,9
rundeck/rundeck,5846,31,17,6,1,5.303,0,0,5436,194,Groovy,false,0,Full fledged product,95.000,9,37
snakemake/snakemake,2529,24,13,4,1,9.490,0,2,2118,357,Python,false,0,Full fledged product,81.000,6,19
StackStorm/st2,6297,24,9,4,0,3.811,1,70,4109,167,Python,false,66,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,21,73,316,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,14991,430,215,115,20,28.684,0,0,2106,234,Go,false,72,Full fledged product,100.000,21,96
mikub/titanoboa,920,1,1,0,0,1.087,10,1040,2631,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,715,12,8,5,0,16.783,1,11,791,7,Go,false,31,Full fledged product,47.000,1,14
aelassas/wexflow,679,28,22,4,0,41.237,1,0,997,5,C#,false,0,Full fledged product,90.000,1,150
windmill-labs/windmill,14132,453,144,80,8,32.055,0,0,1175,123,HTML,false,0,Full fledged product,100.000,13,284
yawlfoundation/yawl,101,1,1,0,0,9.901,8,62,3648,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3739,72,31,11,1,19.256,0,0,3412,210,Java,false,0,Full fledged product,100.000,72,2514
Activiti/Activiti,10371,45,20,6,2,4.339,0,1,4695,213,Java,false,0,BPM Suite,81.000,6,11
bonitasoft/bonita-engine,167,0,0,0,0,0.000,31,5,4403,45,Java,false,0,BPM Suite,36.000,6,14
flowable/flowable-engine,8578,82,39,15,2,9.559,0,2,3205,273,Java,false,0,BPM Suite,100.000,5,42
kiegroup/jbpm,1680,4,4,2,0,2.381,5,19,5417,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,33,19,1640,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13911,96,35,12,1,6.901,0,0,1820,31,C++,false,0,Library (embedded usage),100.000,1,22
camunda/camunda-bpm-platform,4225,17,9,6,1,4.024,0,0,4584,267,Java,false,0,Library (embedded usage),87.000,7,11
LiveRamp/captain,37,0,0,0,0,0.000,39,1810,2476,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,1,0,1.720,5,19,3253,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,0,0,0,0,0.000,33,1633,3653,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,800,12,8,5,1,15.000,0,0,741,15,TypeScript,false,0,Library (embedded usage),91.000,5,38
Azure/durabletask,1622,14,12,5,0,8.631,4,12,3941,82,C#,false,0,Library (embedded usage),43.000,2,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,590,49,Java,false,0,Library (embedded usage),60.000,18,59
NitorCreations/nFlow,217,1,0,0,0,4.608,21,58,4188,25,Java,false,0,Library (embedded usage),8.000,0,0
