repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18335,1115,393,143,28,60.813,0,0,1035,317,TypeScript,false,0,Full fledged product,100.000,37,6900
aiidateam/aiida-core,504,9,3,0,0,17.857,7,0,3205,99,Python,false,0,Full fledged product,67.000,3,21
apache/incubator-airflow,42655,870,208,97,13,20.396,0,0,3825,3464,Python,false,0,Full fledged product,100.000,116,604
argoproj/argo-workflows,16066,94,41,24,1,5.851,0,3,2964,953,Go,false,93,Full fledged product,86.000,14,20
arvados/arvados,409,1,0,0,0,2.445,19,0,4558,84,Go,false,50,Full fledged product,62.000,5,170
azkaban/azkaban,4515,5,2,0,0,1.107,8,765,4733,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,56,1101,2901,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,618,22,11,6,2,35.599,0,0,1464,28,Java,false,0,Full fledged product,95.000,10,405
zhennann/cabloy,964,1,1,0,0,1.037,9,488,2819,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8899,65,28,17,5,7.304,0,0,3145,159,Go,false,71,Full fledged product,100.000,17,47
camunda/camunda-bpm-platform,4248,10,7,6,0,2.354,3,3,4656,273,Java,false,0,Full fledged product,49.000,3,8
ovh/cds,4766,9,3,2,1,1.888,0,0,3279,114,Go,false,116,Full fledged product,78.000,5,19
ChunelFeng/CGraph,2133,29,13,9,1,13.596,0,2,1620,33,C++,false,0,Full fledged product,77.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,65,0,3938,87,Java,false,0,Full fledged product,56.000,3,12
conductor-oss/conductor,30237,3292,1214,37,4,108.873,0,17,665,81,Java,false,0,Full fledged product,72.000,3,10
copper-engine/copper-engine,278,1,0,0,0,3.597,25,439,4317,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,16,360,1871,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,1,0,0,0,1.185,20,142,1429,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1038,8,2,0,0,7.707,11,13,3821,203,Scala,false,0,Full fledged product,29.000,2,5
cylc/cylc-flow,356,1,1,0,0,2.809,9,0,5237,48,Python,false,0,Full fledged product,65.000,7,80
yohamta/dagu,2627,65,24,16,3,24.743,0,0,1259,53,Go,false,55,Full fledged product,100.000,4,40
dagster-io/dagster,14127,218,104,52,8,15.431,0,0,2712,582,Python,false,0,Full fledged product,100.000,31,218
dapr/dapr,25162,82,44,26,6,3.259,0,3,2298,301,Go,false,84,Full fledged product,84.000,2,2
DidactHQ/didact,123,4,3,2,0,32.520,2,45,705,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1327,2,0,0,0,1.507,18,402,3667,261,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13856,79,21,7,0,5.702,1,3,2407,611,Java,false,0,Full fledged product,70.000,11,24
elsa-workflows/elsa-core,7350,46,14,9,0,6.259,1,9,2558,163,C#,false,0,Full fledged product,47.000,1,2
j-easy/easy-rules,5165,24,14,7,1,4.647,0,1650,4589,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,400,4,4,2,0,10.000,4,6,4650,58,Python,false,9,Full fledged product,48.000,3,20
fission/fission-workflows,379,2,0,0,0,5.277,14,1919,3004,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,0,0,0,0,0.000,45,2,3620,10,Ruby,false,0,Full fledged product,46.000,1,15
lyft/flyte,6527,75,31,18,0,11.491,1,1,2173,306,Go,false,11,Full fledged product,90.000,6,21
formlio/forml,106,0,0,0,0,0.000,108,858,1793,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1618,30,20,8,2,18.541,0,0,3874,359,Python,false,1,Full fledged product,95.000,23,458
fieldryand/goflow,453,6,3,2,0,13.245,3,452,2020,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47563,417,128,69,14,8.767,0,22,4590,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,25,17,4281,7,Java,false,0,Full fledged product,16.000,1,5
inngest/inngest,3809,189,84,39,10,49.619,0,0,1578,35,Go,false,0,Full fledged product,100.000,19,135
kestra-io/kestra,21614,1182,450,347,220,54.687,0,0,2231,228,Java,false,0,Full fledged product,100.000,58,319
thbar/kiba,1774,2,1,0,0,1.127,9,329,4459,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3957,33,12,5,1,8.340,0,0,2701,567,Python,false,0,Full fledged product,95.000,21,53
laravel-workflow/laravel-workflow,1070,12,6,1,1,11.215,0,10,1316,14,PHP,false,0,Full fledged product,53.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,130,1013,2067,5,Ruby,false,0,Full fledged product,0.000,0,0
