repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20164,871,296,214,16,43.196,0,0,1125,345,TypeScript,false,0,Full fledged product,100.000,25,1087
aiidateam/aiida-core,518,5,4,3,1,9.653,0,12,3295,103,Python,false,0,Full fledged product,48.000,8,18
apache/incubator-airflow,43701,381,148,77,14,8.718,0,0,3915,3592,Python,false,0,Full fledged product,100.000,118,463
argoproj/argo-workflows,16324,123,37,16,1,7.535,0,8,3054,985,Go,false,94,Full fledged product,80.000,17,48
arvados/arvados,415,3,2,1,0,7.229,2,8,4648,84,Go,false,51,Full fledged product,42.000,4,69
azkaban/azkaban,4521,4,2,2,1,0.885,0,855,4823,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2415,2,1,1,0,0.828,2,1191,2991,91,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,692,21,7,3,0,30.347,2,1,1554,37,Java,false,0,Full fledged product,75.000,13,416
zhennann/cabloy,969,1,1,1,0,1.032,2,578,2909,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9059,42,15,8,1,4.636,0,0,3235,164,Go,false,72,Full fledged product,95.000,11,51
camunda/camunda-bpm-platform,4262,6,1,1,0,1.408,6,58,4746,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,13,6,2,0,2.712,2,1,3369,114,Go,false,117,Full fledged product,67.000,3,13
ChunelFeng/CGraph,2230,55,13,7,0,24.664,2,54,1710,34,C++,false,0,Full fledged product,31.000,0,0
CloudSlang/cloud-slang,241,2,2,2,0,8.299,2,28,4028,87,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,31634,1724,63,31,7,54.498,0,26,755,90,Java,false,0,Full fledged product,82.000,3,21
copper-engine/copper-engine,280,2,2,1,0,7.143,2,58,4407,15,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,944,2,1,1,0,2.119,2,450,1961,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,853,5,2,1,0,5.862,2,232,1519,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1044,4,3,2,0,3.831,2,12,3911,202,Scala,false,0,Full fledged product,34.000,2,9
cylc/cylc-flow,363,3,3,2,0,8.264,2,12,5327,48,Python,false,0,Full fledged product,42.000,6,59
yohamta/dagu,2959,93,41,21,2,31.430,0,0,1349,56,Go,false,64,Full fledged product,100.000,5,76
dagster-io/dagster,14676,176,72,36,3,11.992,0,0,2802,607,Python,false,0,Full fledged product,100.000,28,153
dapr/dapr,25388,93,34,18,2,3.663,0,23,2388,308,Go,false,86,Full fledged product,66.000,2,12
DidactHQ/didact,142,6,1,1,0,42.254,2,3,795,1,C#,false,0,Full fledged product,52.000,1,44
treasure-data/digdag,1328,0,0,0,0,0.000,51,492,3757,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14066,96,38,19,3,6.825,0,9,2497,624,Java,false,0,Full fledged product,76.000,10,19
elsa-workflows/elsa-core,7543,55,25,10,0,7.292,1,2,2648,174,C#,false,0,Full fledged product,80.000,8,125
j-easy/easy-rules,5223,27,13,6,0,5.169,1,1740,4679,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,416,5,3,2,0,12.019,2,26,4740,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,382,3,1,1,0,7.853,2,2009,3094,18,Go,false,34,Full fledged product,12.000,0,0
