repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8453,1076,237,139,12,127.292,0,0,562,147,TypeScript,false,0,Full fledged product,100.000,20,630
apache/incubator-airflow,35078,384,177,100,11,10.947,0,0,3352,2943,Python,false,0,Full fledged product,100.000,105,343
argoproj/argo-workflows,14497,125,62,29,2,8.622,0,0,2491,864,Go,false,76,Full fledged product,100.000,18,41
arvados/arvados,368,3,0,0,0,8.152,18,2,4085,84,Go,false,49,Full fledged product,54.000,6,231
azkaban/azkaban,4419,13,7,3,0,2.942,2,292,4260,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,57,628,2428,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,932,9,3,2,0,9.657,3,15,2346,4,JavaScript,false,48,Full fledged product,24.000,1,3
uber/cadence,7950,72,41,17,2,9.057,0,2,2672,214,Go,false,63,Full fledged product,100.000,18,103
camunda/camunda-bpm-platform,4019,32,15,5,1,7.962,0,4,4183,248,Java,false,0,Full fledged product,75.000,8,32
ovh/cds,4479,21,8,6,1,4.689,0,0,2806,109,Go,false,115,Full fledged product,95.000,8,37
ChunelFeng/CGraph,1511,42,20,15,1,27.796,0,2,1147,25,C++,false,0,Full fledged product,81.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,54,13,3465,85,Java,false,0,Full fledged product,26.000,4,17
conductor-oss/conductor,11130,280,51,28,7,25.157,0,14,192,36,Java,false,0,Full fledged product,74.000,3,8
copper-engine/copper-engine,262,1,1,0,0,3.817,10,11,3844,17,Java,false,0,Full fledged product,31.000,2,13
couler-proj/couler,894,3,3,1,0,3.356,3,59,1398,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,717,15,7,2,0,20.921,2,6,956,61,Python,false,24,Full fledged product,57.000,6,18
broadinstitute/cromwell,966,5,3,1,0,5.176,6,2,3348,279,Scala,false,0,Full fledged product,54.000,6,10
cylc/cylc-flow,323,4,2,1,0,12.384,1,0,4764,44,Python,false,0,Full fledged product,72.000,4,23
yohamta/dagu,1290,88,23,7,1,68.217,0,2,786,29,Go,false,32,Full fledged product,86.000,2,13
dagster-io/dagster,10570,207,104,59,11,19.584,0,2,2239,421,Python,false,0,Full fledged product,100.000,40,379
DidactHQ/didact,42,4,4,1,0,95.238,3,232,232,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1294,4,2,1,0,3.091,4,124,3194,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12329,143,48,19,6,11.599,0,0,1934,565,Java,false,0,Full fledged product,100.000,16,40
elsa-workflows/elsa-core,5983,111,57,33,3,18.553,0,1,2085,131,C#,false,0,Full fledged product,100.000,6,82
j-easy/easy-rules,4812,29,14,4,0,6.027,1,1177,4116,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,6,1,0,0,17.391,13,51,4177,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,87,1446,2531,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,1,1,0,11.765,5,103,3147,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5132,293,66,28,3,57.093,0,0,1700,241,Go,false,11,Full fledged product,100.000,18,40
formlio/forml,105,0,0,0,0,0.000,182,385,1320,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1335,17,7,6,0,12.734,1,3,3401,335,Python,false,95,Full fledged product,61.000,18,608
fieldryand/goflow,292,11,6,4,0,37.671,1,58,1547,2,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42086,349,132,73,8,8.293,0,10,4117,231,Ruby,false,0,Full fledged product,84.000,2,6
imixs/imixs-workflow,343,6,3,1,0,17.493,5,10,3808,6,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,1490,53,25,10,0,35.570,1,0,1105,19,Go,false,72,Full fledged product,90.000,9,80
kestra-io/kestra,6930,325,112,32,3,46.898,0,0,1758,53,Java,false,0,Full fledged product,100.000,12,228
thbar/kiba,1735,3,1,1,0,1.729,3,538,3986,5,Ruby,false,0,Full fledged product,12.000,0,0
