repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21096,445,235,126,22,21.094,0,0,1189,367,TypeScript,false,0,Full fledged product,100.000,28,250
aiidateam/aiida-core,545,15,5,1,0,27.523,2,0,3359,108,Python,false,0,Full fledged product,76.000,10,34
apache/incubator-airflow,44511,435,205,97,21,9.773,0,0,3979,3708,Python,false,0,Full fledged product,100.000,158,683
argoproj/argo-workflows,16495,91,41,17,4,5.517,0,1,3118,995,Go,false,104,Full fledged product,100.000,15,77
arvados/arvados,416,1,0,0,0,2.404,18,0,4712,84,Go,false,51,Full fledged product,62.000,3,55
azkaban/azkaban,4515,3,1,1,0,0.664,2,919,4887,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,31,1255,3055,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,735,25,4,4,1,34.014,0,0,1618,38,Java,false,0,Full fledged product,90.000,12,1109
zhennann/cabloy,967,1,1,0,0,1.034,8,642,2973,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9201,50,17,9,4,5.434,0,0,3299,171,Go,false,73,Full fledged product,95.000,19,94
camunda/camunda-bpm-platform,4268,6,4,1,0,1.406,2,122,4810,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4807,12,5,4,0,2.496,2,3,3433,114,Go,false,118,Full fledged product,52.000,4,17
ChunelFeng/CGraph,2253,8,5,4,1,3.551,0,4,1774,34,C++,false,0,Full fledged product,58.000,2,20
CloudSlang/cloud-slang,240,0,0,0,0,0.000,66,2,4092,87,Java,false,0,Full fledged product,50.000,4,21
conductor-oss/conductor,31491,159,99,54,8,5.049,0,1,819,95,Java,false,0,Full fledged product,100.000,10,58
copper-engine/copper-engine,283,1,0,0,0,3.534,28,5,4471,15,Java,false,0,Full fledged product,42.000,1,26
cordum-io/cordum,464,21,12,3,0,45.259,2,2,53,4,Go,false,17,Full fledged product,75.000,4,168
couler-proj/couler,943,1,1,0,0,1.060,9,514,2025,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,854,1,0,0,0,1.171,15,296,1583,64,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1054,5,2,1,0,4.744,2,9,3975,203,Scala,false,0,Full fledged product,34.000,3,4
cylc/cylc-flow,369,3,1,0,0,8.130,12,3,5391,48,Python,false,0,Full fledged product,47.000,8,33
yohamta/dagu,3129,114,53,34,10,36.433,0,0,1413,60,Go,false,72,Full fledged product,100.000,5,122
dagster-io/dagster,15060,188,93,43,4,12.483,0,0,2866,626,Python,false,0,Full fledged product,100.000,29,228
dapr/dapr,25566,130,70,36,3,5.085,0,0,2452,318,Go,false,83,Full fledged product,100.000,15,78
DidactHQ/didact,146,1,0,0,0,6.849,28,7,859,1,C#,false,0,Full fledged product,28.000,1,16
treasure-data/digdag,1335,3,2,1,0,2.247,4,556,3821,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14177,45,24,14,3,3.174,0,0,2561,633,Java,false,0,Full fledged product,100.000,10,24
elsa-workflows/elsa-core,7650,52,25,16,4,6.797,0,0,2712,178,C#,false,0,Full fledged product,100.000,6,50
j-easy/easy-rules,5233,8,3,2,0,1.529,3,1804,4743,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,20,1,4804,59,Python,false,9,Full fledged product,50.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,56,2073,3158,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,30,33,3774,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6782,83,42,19,1,12.238,0,1,2327,312,Go,false,11,Full fledged product,92.000,5,7
formlio/forml,107,0,0,0,0,0.000,66,1012,1947,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1747,27,22,17,0,15.455,1,0,4028,367,Python,false,1,Full fledged product,90.000,22,880
fieldryand/goflow,472,0,0,0,0,0.000,31,606,2174,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,48818,233,110,50,10,4.773,0,14,4744,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,409,2,0,0,0,4.890,18,0,4435,7,Java,false,0,Full fledged product,56.000,1,8
inngest/inngest,4994,246,132,80,8,49.259,0,0,1732,41,Go,false,0,Full fledged product,100.000,16,123
kestra-io/kestra,26470,251,91,52,9,9.482,0,0,2385,433,Java,false,0,Full fledged product,100.000,31,287
thbar/kiba,1775,0,0,0,0,0.000,50,54,4613,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4092,24,8,2,0,5.865,2,0,2855,601,Python,false,0,Full fledged product,85.000,29,103
laravel-workflow/laravel-workflow,1171,16,5,1,0,13.664,2,3,1470,16,PHP,false,0,Full fledged product,52.000,2,20
hooopo/petri_flow,170,0,0,0,0,0.000,66,1167,2221,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,66,44,3180,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9910,179,146,48,9,18.063,0,0,2361,898,Python,false,0,Full fledged product,100.000,14,23
masstransit/masstransit,7694,35,19,6,2,4.549,0,26,5711,466,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,1,1,0,6.601,1,43,4510,188,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,177841,5496,2705,1362,201,30.904,0,0,2449,640,TypeScript,false,0,Full fledged product,100.000,67,577
nextflow-io/nextflow,3316,32,12,9,0,9.650,1,1,4727,227,Groovy,false,0,Full fledged product,75.000,13,75
node-red/node-red,22867,153,83,34,7,6.691,0,0,4564,244,JavaScript,false,91,Full fledged product,100.000,6,42
apache/oozie,728,1,0,0,0,1.374,23,403,5287,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,30,1973,3617,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,606,6,3,1,0,9.901,6,10,3423,125,Python,false,10,Full fledged product,34.000,3,6
pegasus-isi/pegasus,214,3,1,1,1,14.019,0,0,4777,39,Java,false,0,Full fledged product,82.000,3,86
creactiviti/piper,502,1,0,0,0,1.992,27,940,3553,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,112,439,3026,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,66,1618,3807,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21779,287,150,102,10,13.178,0,0,2806,406,Python,false,0,Full fledged product,100.000,35,311
