repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15416,601,262,142,35,38.985,0,0,931,260,TypeScript,false,0,Full fledged product,100.000,32,830
aiidateam/aiida-core,490,10,2,1,0,20.408,3,2,3101,99,Python,false,0,Full fledged product,62.000,4,22
apache/incubator-airflow,40649,536,218,109,9,13.186,0,0,3721,3329,Python,false,0,Full fledged product,100.000,110,524
argoproj/argo-workflows,15742,108,47,22,1,6.861,0,2,2860,939,Go,false,93,Full fledged product,100.000,16,39
arvados/arvados,404,1,1,0,0,2.475,12,1,4454,83,Go,false,50,Full fledged product,55.000,6,88
azkaban/azkaban,4501,6,1,0,0,1.333,12,661,4629,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,3,2,1,1,1.244,0,997,2797,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,398,33,6,4,1,82.915,0,0,1360,25,Java,false,0,Full fledged product,95.000,9,466
zhennann/cabloy,960,2,1,1,0,2.083,2,384,2715,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8732,70,31,17,4,8.016,0,2,3041,151,Go,false,68,Full fledged product,100.000,12,45
camunda/camunda-bpm-platform,4208,10,8,4,0,2.376,4,0,4552,264,Java,false,0,Full fledged product,73.000,5,13
ovh/cds,4721,20,8,4,0,4.236,1,0,3175,110,Go,false,116,Full fledged product,77.000,5,19
ChunelFeng/CGraph,2026,38,15,5,0,18.756,1,0,1516,32,C++,false,0,Full fledged product,81.000,2,18
CloudSlang/cloud-slang,237,1,0,0,0,4.219,22,0,3834,85,Java,false,0,Full fledged product,58.000,4,19
conductor-oss/conductor,24465,2262,1354,404,56,92.459,0,1,561,74,Java,false,0,Full fledged product,100.000,8,40
copper-engine/copper-engine,275,1,0,0,0,3.636,23,335,4213,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,3,0,0,0,3.202,18,256,1767,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,835,6,0,0,0,7.186,16,38,1325,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1021,4,2,2,0,3.918,2,3,3717,211,Scala,false,0,Full fledged product,48.000,6,16
cylc/cylc-flow,347,2,2,0,0,5.764,10,1,5133,46,Python,false,0,Full fledged product,57.000,5,40
yohamta/dagu,2274,301,44,22,5,132.366,0,0,1155,49,Go,false,44,Full fledged product,100.000,2,132
dagster-io/dagster,13411,232,92,41,3,17.299,0,0,2608,556,Python,false,0,Full fledged product,100.000,36,417
dapr/dapr,24843,112,51,22,3,4.508,0,0,2194,299,Go,false,81,Full fledged product,100.000,10,86
DidactHQ/didact,104,7,1,0,0,67.308,12,115,601,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1320,2,0,0,0,1.515,20,298,3563,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13594,91,47,22,3,6.694,0,5,2303,599,Java,false,0,Full fledged product,86.000,13,18
elsa-workflows/elsa-core,7129,64,30,18,1,8.977,0,14,2454,159,C#,false,0,Full fledged product,60.000,4,45
j-easy/easy-rules,5077,22,15,9,1,4.333,0,1546,4485,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,389,3,3,1,1,7.712,0,149,4546,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,82,1815,2900,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,16,23,3516,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6304,68,27,15,1,10.787,0,6,2069,299,Go,false,11,Full fledged product,76.000,7,16
formlio/forml,107,1,1,1,0,9.346,4,754,1689,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1520,28,14,9,2,18.421,0,0,3770,354,Python,false,1,Full fledged product,95.000,20,584
fieldryand/goflow,440,5,2,2,0,11.364,1,348,1916,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46511,314,148,81,8,6.751,0,90,4486,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,10,5,4177,6,Java,false,0,Full fledged product,39.000,1,5
inngest/inngest,3074,144,66,33,6,46.845,0,0,1474,27,Go,false,89,Full fledged product,100.000,12,124
kestra-io/kestra,19231,1278,928,226,24,66.455,0,0,2127,176,Java,false,0,Full fledged product,100.000,27,395
thbar/kiba,1767,0,0,0,0,0.000,35,225,4355,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3866,48,16,6,2,12.416,0,1,2597,543,Python,false,0,Full fledged product,85.000,14,36
laravel-workflow/laravel-workflow,1033,12,4,2,0,11.617,2,5,1212,12,PHP,false,0,Full fledged product,48.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,26,909,1963,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,20,9,2922,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8906,86,44,23,4,9.656,0,1,2103,850,Python,false,0,Full fledged product,100.000,14,28
masstransit/masstransit,7435,39,16,8,2,5.245,0,0,5453,466,C#,false,0,Full fledged product,91.000,3,13
openstack/mistral,293,1,1,1,1,3.413,0,6,4252,190,Python,false,34,Full fledged product,52.000,5,10
n8n-io/n8n,109892,12949,5485,2690,543,117.834,0,0,2191,489,TypeScript,false,0,Full fledged product,100.000,47,343
nextflow-io/nextflow,2962,24,13,7,2,8.103,0,2,4468,209,Groovy,false,0,Full fledged product,85.000,11,51
node-red/node-red,21396,233,108,54,6,10.890,0,4,4306,232,JavaScript,false,90,Full fledged product,98.000,6,20
apache/oozie,722,0,0,0,0,0.000,101,145,5029,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,63,1715,3359,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,567,10,4,1,0,17.637,2,0,3165,122,Python,false,10,Full fledged product,72.000,7,38
pegasus-isi/pegasus,193,2,2,2,0,10.363,3,1,4519,26,Java,false,0,Full fledged product,62.000,3,49
creactiviti/piper,498,1,0,0,0,2.008,22,682,3295,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,1,0,0,6.410,11,181,2768,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,0,0,0,0,0.000,44,1360,3549,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19578,278,141,65,6,14.200,0,0,2548,348,Python,false,0,Full fledged product,100.000,14,76
restatedev/restate,2478,119,62,26,1,48.023,0,0,898,21,Rust,false,169,Full fledged product,100.000,10,128
riverqueue/river,4184,72,33,18,1,17.208,0,0,590,28,Go,false,13,Full fledged product,100.000,4,37
rundeck/rundeck,5818,41,12,8,1,7.047,0,15,5404,195,Groovy,false,0,Full fledged product,47.000,2,5
snakemake/snakemake,2508,27,12,3,0,10.766,3,5,2086,357,Python,false,0,Full fledged product,65.000,10,21
StackStorm/st2,6277,31,15,5,1,4.939,0,38,4077,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,122,7,3,3,0,57.377,1,41,284,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14553,469,238,112,15,32.227,0,0,2074,230,Go,false,71,Full fledged product,100.000,22,112
mikub/titanoboa,920,1,1,0,0,1.087,7,1008,2599,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,700,12,6,2,0,17.143,1,3,759,7,Go,false,31,Full fledged product,57.000,2,20
aelassas/wexflow,650,5,5,2,0,7.692,2,1,965,5,C#,false,0,Full fledged product,58.000,1,13
windmill-labs/windmill,13606,539,325,270,136,39.615,0,0,1143,119,HTML,false,0,Full fledged product,100.000,11,231
yawlfoundation/yawl,100,0,0,0,0,0.000,57,30,3616,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3667,36,18,7,0,9.817,1,0,3380,200,Java,false,0,Full fledged product,85.000,62,1694
Activiti/Activiti,10335,32,16,7,1,3.096,0,1,4663,212,Java,false,0,BPM Suite,85.000,6,27
bonitasoft/bonita-engine,166,0,0,0,0,0.000,44,0,4371,45,Java,false,0,BPM Suite,60.000,5,23
flowable/flowable-engine,8499,82,42,16,0,9.648,1,2,3173,273,Java,false,0,BPM Suite,86.000,5,20
kiegroup/jbpm,1680,4,3,1,0,2.381,4,38,5385,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,81,3,2,1,0,37.037,1,5,1608,3,Java,false,0,Library (embedded usage),52.000,2,23
sogou/workflow,13821,83,37,21,2,6.005,0,0,1788,31,C++,false,0,Library (embedded usage),100.000,2,6
camunda/camunda-bpm-platform,4208,10,8,4,0,2.376,4,0,4552,264,Java,false,0,Library (embedded usage),73.000,5,13
LiveRamp/captain,37,1,1,0,0,27.027,7,1778,2444,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1163,4,2,0,0,3.439,8,16,3221,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,1,1,1,0,1.346,1,1601,3621,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,788,14,9,8,1,17.766,0,2,709,15,TypeScript,false,0,Library (embedded usage),81.000,6,32
Azure/durabletask,1610,10,5,3,0,6.211,3,0,3909,82,C#,false,0,Library (embedded usage),64.000,5,6
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,72,558,49,Java,false,0,Library (embedded usage),10.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,18,26,4156,25,Java,false,0,Library (embedded usage),14.000,1,1
scipipe/scipipe,1099,3,2,2,1,2.730,0,351,3758,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1781,13,3,1,0,7.299,4,79,5657,44,Python,false,0,Library (embedded usage),16.000,0,0
