repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19280,455,186,89,14,23.600,0,0,1088,337,TypeScript,false,0,Full fledged product,100.000,40,1399
aiidateam/aiida-core,514,6,3,0,0,11.673,7,0,3258,101,Python,false,0,Full fledged product,67.000,5,24
apache/incubator-airflow,43313,437,177,86,17,10.089,0,0,3878,3546,Python,false,0,Full fledged product,100.000,133,697
argoproj/argo-workflows,16205,91,39,15,2,5.616,0,0,3017,977,Go,false,94,Full fledged product,100.000,15,27
arvados/arvados,412,2,2,0,0,4.854,12,0,4611,84,Go,false,50,Full fledged product,67.000,7,138
azkaban/azkaban,4516,4,1,0,0,0.886,9,818,4786,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,23,1154,2954,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,668,39,28,4,0,58.383,2,0,1517,33,Java,false,0,Full fledged product,90.000,11,458
zhennann/cabloy,967,2,1,0,0,2.068,12,541,2872,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9006,66,29,11,1,7.328,0,0,3198,166,Go,false,72,Full fledged product,100.000,14,79
camunda/camunda-bpm-platform,4260,10,4,2,1,2.347,0,21,4709,271,Java,true,0,Full fledged product,2.000,1,1
ovh/cds,4783,13,7,4,0,2.718,1,0,3332,114,Go,false,117,Full fledged product,77.000,5,12
ChunelFeng/CGraph,2170,25,17,8,1,11.521,0,17,1673,34,C++,false,0,Full fledged product,51.000,2,12
CloudSlang/cloud-slang,239,0,0,0,0,0.000,118,20,3991,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29972,77,32,17,4,2.569,0,0,718,89,Java,false,0,Full fledged product,100.000,6,31
copper-engine/copper-engine,277,0,0,0,0,0.000,78,21,4370,15,Java,false,0,Full fledged product,12.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,34,413,1924,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,846,4,2,0,0,4.728,8,195,1482,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1041,3,3,2,0,2.882,1,0,3874,202,Scala,false,0,Full fledged product,64.000,3,5
cylc/cylc-flow,359,3,1,0,0,8.357,9,0,5290,48,Python,false,0,Full fledged product,67.000,6,39
yohamta/dagu,2864,128,60,17,6,44.693,0,1,1312,55,Go,false,61,Full fledged product,100.000,5,43
dagster-io/dagster,14478,219,101,46,12,15.126,0,0,2765,601,Python,false,0,Full fledged product,100.000,33,184
dapr/dapr,25285,93,35,17,0,3.678,1,1,2351,306,Go,false,86,Full fledged product,90.000,9,25
DidactHQ/didact,136,8,3,1,0,58.824,6,3,758,1,C#,false,0,Full fledged product,52.000,1,37
treasure-data/digdag,1329,1,0,0,0,0.752,14,455,3720,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13963,84,32,12,3,6.016,0,3,2460,619,Java,false,0,Full fledged product,90.000,12,29
elsa-workflows/elsa-core,7480,81,42,15,4,10.829,0,9,2611,169,C#,false,0,Full fledged product,80.000,5,60
j-easy/easy-rules,5196,18,12,3,0,3.464,4,1703,4642,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,411,9,6,2,0,21.898,4,14,4703,59,Python,false,9,Full fledged product,37.000,3,26
fission/fission-workflows,379,0,0,0,0,0.000,67,1972,3057,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,2,1,1,0,7.143,1,1,3673,10,Ruby,false,0,Full fledged product,54.000,2,4
lyft/flyte,6609,63,33,16,1,9.532,0,0,2226,308,Go,false,11,Full fledged product,100.000,7,13
formlio/forml,106,0,0,0,0,0.000,161,911,1846,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1675,43,20,10,1,25.672,0,0,3927,363,Python,false,1,Full fledged product,95.000,22,642
fieldryand/goflow,463,4,1,1,1,8.639,0,505,2073,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48147,408,214,74,7,8.474,0,23,4643,230,Ruby,false,0,Full fledged product,74.000,2,6
imixs/imixs-workflow,399,5,4,2,0,12.531,5,1,4334,7,Java,false,0,Full fledged product,58.000,1,13
inngest/inngest,4212,191,85,42,9,45.347,0,0,1631,38,Go,false,0,Full fledged product,100.000,19,129
kestra-io/kestra,23043,383,136,66,10,16.621,0,0,2284,326,Java,false,0,Full fledged product,100.000,77,351
thbar/kiba,1775,1,0,0,0,0.563,17,382,4512,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4000,40,13,4,0,10.000,3,0,2754,576,Python,false,0,Full fledged product,85.000,19,45
laravel-workflow/laravel-workflow,1097,12,7,2,0,10.939,6,2,1369,14,PHP,false,0,Full fledged product,67.000,1,18
hooopo/petri_flow,170,0,0,0,0,0.000,183,1066,2120,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,58,166,3079,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9646,82,41,25,3,8.501,0,0,2260,878,Python,false,0,Full fledged product,100.000,10,35
masstransit/masstransit,7581,32,11,3,1,4.221,0,6,5610,469,C#,false,0,Full fledged product,67.000,1,5
openstack/mistral,297,0,0,0,0,0.000,34,18,4409,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,158543,7231,3393,1650,247,45.609,0,0,2348,584,TypeScript,false,0,Full fledged product,100.000,55,405
nextflow-io/nextflow,3218,26,17,9,2,8.080,0,0,4625,221,Groovy,false,0,Full fledged product,95.000,16,44
node-red/node-red,22343,191,87,43,7,8.549,0,19,4463,239,JavaScript,false,91,Full fledged product,82.000,2,30
apache/oozie,726,0,0,0,0,0.000,32,302,5186,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,87,1872,3516,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,3,2,0,6.803,1,11,3322,125,Python,false,10,Full fledged product,38.000,6,16
pegasus-isi/pegasus,207,2,1,1,0,9.662,2,0,4676,36,Java,false,0,Full fledged product,72.000,2,37
creactiviti/piper,498,0,0,0,0,0.000,78,839,3452,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,0,0,3.195,11,338,2925,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,105,1517,3706,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20910,295,128,60,12,14.108,0,0,2705,371,Python,false,0,Full fledged product,100.000,20,104
restatedev/restate,3203,124,54,25,4,38.714,0,3,1055,32,Rust,false,179,Full fledged product,100.000,9,58
riverqueue/river,4600,72,31,24,1,15.652,0,0,747,30,Go,false,13,Full fledged product,100.000,3,20
rundeck/rundeck,5941,28,13,6,2,4.713,0,0,5561,204,Groovy,false,0,Full fledged product,95.000,6,137
snakemake/snakemake,2643,28,13,3,0,10.594,3,6,2243,363,Python,false,0,Full fledged product,61.000,8,16
StackStorm/st2,6375,21,11,5,0,3.294,1,33,4234,168,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,144,4,2,0,0,27.778,8,198,441,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16732,424,222,103,12,25.341,0,0,2231,251,Go,false,70,Full fledged product,100.000,25,96
mikub/titanoboa,922,1,1,1,0,1.085,1,1165,2756,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,739,7,3,2,0,9.472,5,5,916,8,Go,false,31,Full fledged product,44.000,2,4
aelassas/wexflow,745,25,20,4,0,33.557,1,3,1122,5,C#,false,0,Full fledged product,61.000,2,20
windmill-labs/windmill,15175,286,86,41,5,18.847,0,0,1300,133,HTML,false,0,Full fledged product,100.000,15,334
yawlfoundation/yawl,108,4,2,2,1,37.037,0,1,3773,6,Java,false,0,Full fledged product,68.000,1,13
zeebe-io/zeebe,3892,56,29,17,2,14.388,0,0,3537,224,Java,false,0,Full fledged product,100.000,73,1537
Activiti/Activiti,10469,28,9,5,2,2.675,0,0,4820,219,Java,false,0,BPM Suite,95.000,7,25
bonitasoft/bonita-engine,169,1,0,0,0,5.917,20,0,4528,45,Java,false,0,BPM Suite,62.000,7,67
flowable/flowable-engine,8900,93,39,16,4,10.449,0,3,3330,275,Java,false,0,BPM Suite,82.000,1,7
kiegroup/jbpm,1708,4,3,1,0,2.342,2,14,5542,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,2,2,1,0,24.390,5,11,1765,5,Java,false,0,Library (embedded usage),42.000,3,26
sogou/workflow,14192,70,36,11,2,4.932,0,3,1945,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4260,10,4,2,1,2.347,0,21,4709,271,Java,true,0,Library (embedded usage),2.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,40,1935,2601,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,21,32,3378,806,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,14,1758,3778,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1003,52,25,15,1,51.844,0,0,866,20,TypeScript,false,0,Library (embedded usage),96.000,4,15
Azure/durabletask,1673,18,6,3,1,10.759,0,21,4066,84,C#,false,0,Library (embedded usage),43.000,1,2
noneback/go-taskflow,598,6,2,1,1,10.033,0,113,629,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,25,715,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,223,4,3,3,0,17.937,4,183,4313,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,3,1,0,0,2.700,10,508,3915,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1834,12,4,2,0,6.543,1,4,5814,47,Python,false,0,Library (embedded usage),48.000,2,4
symfony/workflow,621,2,1,0,0,3.221,11,3,3441,72,PHP,false,0,Library (embedded usage),39.000,2,2
americanexpress/unify-flowret,120,1,0,0,0,8.333,19,69,1894,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2841,15,7,2,1,5.280,0,0,4459,2,Python,false,0,Library (embedded usage),83.000,1,2
danielgerlag/workflow-core,5761,22,8,4,1,3.819,0,45,3296,72,C#,false,0,Library (embedded usage),41.000,0,0
