repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22534,552,293,108,23,24.496,0,0,1278,419,TypeScript,false,0,Full fledged product,100.000,41,284
aiidateam/aiida-core,567,6,3,1,0,10.582,6,0,3448,110,Python,false,0,Full fledged product,68.000,5,12
apache/incubator-airflow,45679,460,242,149,10,10.070,0,0,4068,3892,Python,false,0,Full fledged product,100.000,180,752
argoproj/argo-workflows,16737,96,53,35,8,5.736,0,0,3207,1011,Go,false,107,Full fledged product,100.000,12,55
arvados/arvados,418,1,0,0,0,2.392,24,0,4801,83,Go,false,51,Full fledged product,62.000,3,51
azkaban/azkaban,4504,0,0,0,0,0.000,56,1008,4976,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,16,1344,3144,90,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,770,17,13,6,2,22.078,0,0,1707,40,Java,false,0,Full fledged product,91.000,11,694
zhennann/cabloy,966,0,0,0,0,0.000,71,0,3062,5,TypeScript,false,0,Full fledged product,60.000,1,570
uber/cadence,9316,47,24,10,1,5.045,0,0,3388,180,Go,false,73,Full fledged product,100.000,19,94
camunda/camunda-bpm-platform,4268,5,3,2,1,1.172,0,211,4899,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4821,11,4,3,0,2.282,1,0,3522,112,Go,false,120,Full fledged product,72.000,4,14
ChunelFeng/CGraph,2275,11,5,4,1,4.835,0,24,1864,34,C++,false,0,Full fledged product,38.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,14,20,4181,87,Java,false,0,Full fledged product,18.000,4,17
conductor-oss/conductor,31877,282,125,74,9,8.847,0,0,908,104,Java,false,0,Full fledged product,100.000,14,48
copper-engine/copper-engine,285,0,0,0,0,0.000,49,86,4560,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,485,17,5,4,1,35.052,0,0,142,7,Go,false,39,Full fledged product,86.000,2,49
couler-proj/couler,945,3,1,1,0,3.175,2,603,2114,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,5,2,1,0,5.807,2,41,1673,63,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1067,3,3,2,1,2.812,0,0,4064,195,Scala,false,0,Full fledged product,74.000,3,10
cylc/cylc-flow,377,1,1,1,0,2.653,5,1,5480,49,Python,false,0,Full fledged product,60.000,6,33
yohamta/dagu,3451,106,44,21,4,30.716,0,0,1503,77,Go,false,81,Full fledged product,100.000,7,186
dagster-io/dagster,15621,211,82,43,6,13.507,0,0,2955,640,Python,false,0,Full fledged product,100.000,33,486
dapr/dapr,25810,121,46,23,3,4.688,0,0,2541,326,Go,false,85,Full fledged product,100.000,14,73
DidactHQ/didact,155,3,2,1,0,19.355,2,4,948,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1336,2,0,0,0,1.497,25,645,3910,273,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14292,55,24,9,0,3.848,1,1,2650,637,Java,false,0,Full fledged product,80.000,6,41
elsa-workflows/elsa-core,7760,56,22,10,0,7.216,2,0,2801,182,C#,false,0,Full fledged product,90.000,5,177
j-easy/easy-rules,5244,7,4,3,1,1.335,0,1893,4833,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,23,60,4893,60,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,145,2162,3247,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,28,122,3864,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7063,89,26,16,4,12.601,0,0,2416,327,Go,false,81,Full fledged product,100.000,14,70
formlio/forml,106,0,0,0,0,0.000,155,1101,2036,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1786,22,12,4,3,12.318,0,0,4118,376,Python,false,1,Full fledged product,95.000,23,900
fieldryand/goflow,480,3,2,2,0,6.250,2,695,2263,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49393,217,117,70,4,4.393,0,10,4833,230,Ruby,false,0,Full fledged product,90.000,3,22
imixs/imixs-workflow,412,1,1,1,0,2.427,6,5,4525,7,Java,false,0,Full fledged product,42.000,1,6
inngest/inngest,5442,144,60,29,9,26.461,0,0,1821,50,Go,false,0,Full fledged product,100.000,24,130
kestra-io/kestra,26951,255,100,55,8,9.462,0,0,2475,464,Java,false,0,Full fledged product,100.000,38,394
thbar/kiba,1773,1,0,0,0,0.564,26,143,4702,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,180,47,20,9,0,261.111,1,0,90,10,Python,false,0,Full fledged product,85.000,5,80
kubeflow/pipelines,4151,23,9,3,1,5.541,0,0,2944,620,Python,false,0,Full fledged product,95.000,25,56
laravel-workflow/laravel-workflow,1202,12,2,1,0,9.983,1,2,1559,17,PHP,false,0,Full fledged product,58.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,73,1256,2310,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,155,27,3269,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10114,53,20,10,1,5.240,0,0,2450,938,Python,false,0,Full fledged product,95.000,15,40
masstransit/masstransit,7754,31,17,10,0,3.998,3,23,5801,466,C#,false,0,Full fledged product,37.000,2,3
openstack/mistral,304,1,1,1,0,3.289,5,10,4599,187,Python,false,34,Full fledged product,32.000,2,6
n8n-io/n8n,190921,5032,2426,1154,201,26.356,0,0,2538,741,TypeScript,false,0,Full fledged product,100.000,94,956
nextflow-io/nextflow,3407,46,19,7,1,13.502,0,0,4816,234,Groovy,false,0,Full fledged product,95.000,9,61
node-red/node-red,23217,148,68,34,5,6.375,0,4,4654,247,JavaScript,false,92,Full fledged product,100.000,4,36
apache/oozie,729,1,0,0,0,1.372,16,492,5376,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,120,2063,3706,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,2,0,3.247,1,5,3512,125,Python,false,10,Full fledged product,52.000,3,21
pegasus-isi/pegasus,229,7,4,3,1,30.568,0,0,4866,39,Java,false,0,Full fledged product,82.000,2,64
creactiviti/piper,500,0,0,0,0,0.000,56,1029,3642,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,0,0,3.175,10,528,3115,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,308,0,0,0,0,0.000,155,1707,3896,42,Python,false,0,Full fledged product,0.000,0,0
