repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21168,418,221,110,19,19.747,0,0,1194,369,TypeScript,false,0,Full fledged product,100.000,29,282
aiidateam/aiida-core,546,12,2,1,0,21.978,1,0,3364,107,Python,false,0,Full fledged product,76.000,10,43
apache/incubator-airflow,44583,445,204,115,17,9.981,0,0,3984,3722,Python,false,0,Full fledged product,100.000,169,801
argoproj/argo-workflows,16510,85,46,24,7,5.148,0,0,3123,995,Go,false,104,Full fledged product,100.000,14,55
arvados/arvados,416,1,0,0,0,2.404,23,0,4717,84,Go,false,51,Full fledged product,62.000,4,67
azkaban/azkaban,4516,3,2,1,0,0.664,1,924,4892,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,36,1260,3060,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,736,11,6,3,0,14.946,1,0,1623,39,Java,false,0,Full fledged product,81.000,13,1220
zhennann/cabloy,967,1,1,0,0,1.034,13,647,2978,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9215,56,26,19,3,6.077,0,0,3304,172,Go,false,73,Full fledged product,100.000,20,98
camunda/camunda-bpm-platform,4267,6,2,0,0,1.406,7,127,4815,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,12,5,0,0,2.498,7,0,3438,114,Go,false,118,Full fledged product,71.000,5,23
ChunelFeng/CGraph,2253,7,7,3,1,3.107,0,4,1779,34,C++,false,0,Full fledged product,63.000,2,19
CloudSlang/cloud-slang,240,0,0,0,0,0.000,71,7,4097,87,Java,false,0,Full fledged product,26.000,4,17
conductor-oss/conductor,31499,182,112,57,10,5.778,0,0,824,96,Java,false,0,Full fledged product,100.000,11,78
copper-engine/copper-engine,283,0,0,0,0,0.000,33,2,4476,15,Java,false,0,Full fledged product,50.000,1,40
cordum-io/cordum,464,23,5,2,1,49.569,0,1,58,4,TypeScript,false,17,Full fledged product,80.000,4,205
couler-proj/couler,943,1,0,0,0,1.060,14,519,2030,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,855,2,1,1,0,2.339,1,301,1588,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1053,4,1,0,0,3.799,7,14,3980,203,Scala,false,0,Full fledged product,19.000,3,3
cylc/cylc-flow,369,3,0,0,0,8.130,17,8,5396,48,Python,false,0,Full fledged product,34.000,8,33
yohamta/dagu,3150,121,62,37,2,38.413,0,0,1418,63,Go,false,73,Full fledged product,100.000,6,147
dagster-io/dagster,15086,186,89,37,5,12.329,0,0,2871,626,Python,false,0,Full fledged product,100.000,27,234
dapr/dapr,25588,148,89,43,11,5.784,0,0,2457,318,Go,false,83,Full fledged product,100.000,13,75
DidactHQ/didact,146,0,0,0,0,0.000,33,12,864,1,C#,false,0,Full fledged product,26.000,1,16
treasure-data/digdag,1335,3,1,0,0,2.247,9,561,3826,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14180,42,22,8,0,2.962,1,0,2566,632,Java,false,0,Full fledged product,90.000,11,24
elsa-workflows/elsa-core,7655,50,24,14,2,6.532,0,2,2717,178,C#,false,0,Full fledged product,90.000,3,51
j-easy/easy-rules,5232,7,3,1,1,1.338,0,1809,4748,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,25,6,4809,59,Python,false,9,Full fledged product,40.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,61,2078,3163,18,Go,false,34,Full fledged product,0.000,0,0
