repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9471,264,85,24,6,27.875,0,0,673,174,TypeScript,false,0,Full fledged product,100.000,27,725
aiidateam/aiida-core,432,5,1,1,0,11.574,1,9,2843,90,Python,false,0,Full fledged product,34.000,1,3
apache/incubator-airflow,36561,466,183,73,8,12.746,0,0,3463,3081,Python,false,0,Full fledged product,100.000,114,335
argoproj/argo-workflows,14930,140,56,27,3,9.377,0,2,2602,890,Go,false,82,Full fledged product,100.000,23,57
arvados/arvados,378,8,4,1,0,21.164,4,1,4196,83,Go,false,50,Full fledged product,62.000,6,240
azkaban/azkaban,4458,12,6,1,0,2.692,5,403,4371,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,3,2,1,0,1.247,6,739,2539,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,2,0,0,3.178,8,126,2457,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8229,82,32,18,0,9.965,1,0,2783,150,Go,false,63,Full fledged product,100.000,12,57
camunda/camunda-bpm-platform,4101,21,7,0,0,5.121,9,2,4294,253,Java,false,0,Full fledged product,70.000,12,40
ovh/cds,4565,23,14,8,0,5.038,3,3,2917,106,Go,false,119,Full fledged product,65.000,6,63
ChunelFeng/CGraph,1740,55,24,5,0,31.609,1,1,1258,27,C++,false,0,Full fledged product,72.000,1,10
CloudSlang/cloud-slang,235,1,0,0,0,4.255,14,10,3576,81,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,17839,3042,1746,470,10,170.525,0,1,303,53,Java,false,0,Full fledged product,100.000,4,30
copper-engine/copper-engine,269,1,1,0,0,3.717,7,77,3955,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,908,8,3,0,0,8.811,8,170,1509,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,761,15,6,0,0,19.711,7,24,1067,60,Python,false,24,Full fledged product,26.000,1,1
broadinstitute/cromwell,990,5,3,1,0,5.051,2,4,3459,255,Scala,false,0,Full fledged product,52.000,6,33
cylc/cylc-flow,329,2,0,0,0,6.079,20,3,4875,46,Python,false,0,Full fledged product,44.000,6,43
yohamta/dagu,1522,115,78,65,15,75.558,0,4,897,34,Go,false,39,Full fledged product,94.000,1,4
dagster-io/dagster,11300,202,113,69,5,17.876,0,1,2350,461,Python,false,0,Full fledged product,100.000,53,587
dapr/dapr,23900,132,73,25,2,5.523,0,1,1936,280,Go,false,81,Full fledged product,100.000,14,63
DidactHQ/didact,62,4,2,0,0,64.516,10,343,343,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1305,4,2,1,0,3.065,4,40,3305,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12741,106,46,13,4,8.320,0,2,2045,581,Java,false,0,Full fledged product,100.000,8,22
elsa-workflows/elsa-core,6273,54,29,13,0,8.608,1,2,2196,140,C#,false,0,Full fledged product,76.000,5,20
j-easy/easy-rules,4881,22,10,5,0,4.507,4,1288,4227,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,352,2,1,1,0,5.682,2,99,4288,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,18,1557,2642,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,1,0,0,3.846,10,49,3258,10,Ruby,false,0,Full fledged product,11.000,0,0
lyft/flyte,5525,144,96,58,28,26.063,0,1,1811,254,Go,false,11,Full fledged product,100.000,14,31
formlio/forml,104,0,0,0,0,0.000,293,496,1431,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1382,13,7,3,1,9.407,0,1,3512,342,Python,false,94,Full fledged product,81.000,23,376
fieldryand/goflow,371,31,19,3,0,83.558,4,90,1658,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,43031,343,179,82,11,7.971,0,28,4228,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,2,1,0,0,5.666,12,5,3919,6,Java,false,0,Full fledged product,39.000,1,10
inngest/inngest,1950,302,122,40,3,154.872,0,2,1216,20,TypeScript,false,75,Full fledged product,100.000,9,106
kestra-io/kestra,9602,2064,1949,998,83,214.955,0,1,1869,70,Java,false,0,Full fledged product,100.000,28,322
thbar/kiba,1748,4,0,0,0,2.288,23,649,4097,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3586,42,27,6,0,11.712,1,1,2339,498,Python,false,0,Full fledged product,80.000,21,51
laravel-workflow/laravel-workflow,901,17,9,5,0,18.868,1,134,954,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,42,651,1705,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,46,89,2664,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8093,89,34,17,2,10.997,0,0,1845,801,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,6917,86,38,18,5,12.433,0,1,5195,440,C#,false,0,Full fledged product,100.000,10,58
openstack/mistral,283,1,1,1,0,3.534,2,0,3994,190,Python,false,36,Full fledged product,62.000,5,8
n8n-io/n8n,46629,1691,751,323,52,36.265,0,1,1933,439,TypeScript,false,0,Full fledged product,100.000,27,301
nextflow-io/nextflow,2711,40,15,7,2,14.755,0,2,4210,175,Groovy,false,0,Full fledged product,85.000,7,31
node-red/node-red,19629,212,90,44,5,10.800,0,9,4048,228,JavaScript,false,90,Full fledged product,90.000,5,39
apache/oozie,708,2,0,0,0,2.825,17,352,4771,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,222,1457,3101,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,17,12,4,0,34.137,4,3,2907,119,Python,false,11,Full fledged product,53.000,5,8
pegasus-isi/pegasus,185,1,0,0,0,5.405,19,3,4261,29,Java,false,0,Full fledged product,42.000,3,49
creactiviti/piper,487,0,0,0,0,0.000,68,424,3037,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,0,0,3.322,11,260,2510,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,303,2,0,0,0,6.601,14,1102,3291,43,Python,false,0,Full fledged product,4.000,0,0
PrefectHQ/prefect,15986,239,111,48,5,14.951,0,1,2290,282,Python,false,17,Full fledged product,100.000,28,153
riverqueue/river,3428,165,58,22,2,48.133,0,0,332,20,Go,false,15,Full fledged product,100.000,4,27
rundeck/rundeck,5517,35,19,7,2,6.344,0,9,5146,190,Groovy,false,0,Full fledged product,65.000,6,45
snakemake/snakemake,2249,28,10,5,0,12.450,1,10,1828,317,HTML,false,0,Full fledged product,51.000,6,20
StackStorm/st2,6055,27,11,4,1,4.459,0,3,3819,167,Python,false,65,Full fledged product,75.000,7,180
temporalio/temporal,11574,338,159,71,6,29.203,0,1,1816,216,Go,false,68,Full fledged product,100.000,19,70
