repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8525,455,239,86,12,53.372,0,1,568,149,TypeScript,false,0,Full fledged product,100.000,23,682
apache/incubator-airflow,35137,375,180,83,10,10.673,0,0,3358,2956,Python,false,0,Full fledged product,100.000,115,357
argoproj/argo-workflows,14518,125,59,27,4,8.610,0,1,2497,864,Go,false,76,Full fledged product,100.000,17,36
arvados/arvados,368,2,0,0,0,5.435,24,1,4091,84,Go,false,49,Full fledged product,54.000,7,218
azkaban/azkaban,4423,16,7,4,1,3.617,0,298,4266,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,63,634,2434,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,935,9,5,3,0,9.626,3,21,2352,4,JavaScript,false,48,Full fledged product,24.000,1,3
uber/cadence,7958,63,30,11,2,7.917,0,1,2678,214,Go,false,63,Full fledged product,90.000,19,90
camunda/camunda-bpm-platform,4017,24,5,1,0,5.975,6,2,4189,249,Java,false,0,Full fledged product,70.000,9,36
ovh/cds,4482,22,10,4,0,4.909,3,1,2812,109,Go,false,115,Full fledged product,75.000,8,36
ChunelFeng/CGraph,1517,35,26,10,6,23.072,0,8,1153,25,C++,false,0,Full fledged product,68.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,60,19,3471,85,Java,false,0,Full fledged product,16.000,3,12
conductor-oss/conductor,11471,473,441,415,84,41.234,0,2,198,38,Java,false,0,Full fledged product,100.000,6,27
copper-engine/copper-engine,264,4,3,3,0,15.152,3,17,3850,17,Java,false,0,Full fledged product,28.000,2,13
couler-proj/couler,896,5,3,2,0,5.580,2,65,1404,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,719,16,6,2,0,22.253,4,12,962,62,Python,false,24,Full fledged product,47.000,6,18
broadinstitute/cromwell,968,8,4,3,0,8.264,3,5,3354,279,Scala,false,0,Full fledged product,48.000,7,11
cylc/cylc-flow,324,5,2,1,0,15.432,1,2,4770,44,Python,false,0,Full fledged product,62.000,6,39
yohamta/dagu,1298,91,15,9,0,70.108,1,4,792,29,Go,false,36,Full fledged product,61.000,2,12
dagster-io/dagster,10615,208,110,59,2,19.595,0,0,2245,423,Python,false,0,Full fledged product,100.000,38,346
DidactHQ/didact,46,8,6,4,0,173.913,1,238,238,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1296,5,3,2,0,3.858,1,130,3200,263,Java,false,0,Full fledged product,12.000,0,0
