repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16409,512,217,103,14,31.202,0,0,994,296,TypeScript,false,0,Full fledged product,100.000,41,11353
aiidateam/aiida-core,494,2,0,0,0,4.049,15,0,3164,99,Python,false,0,Full fledged product,60.000,4,11
apache/incubator-airflow,41690,529,253,113,14,12.689,0,0,3784,3422,Python,false,0,Full fledged product,100.000,121,574
argoproj/argo-workflows,15954,109,55,19,1,6.832,0,1,2923,949,Go,false,92,Full fledged product,100.000,16,25
arvados/arvados,407,3,1,1,0,7.371,5,0,4517,84,Go,false,50,Full fledged product,72.000,8,129
azkaban/azkaban,4506,4,0,0,0,0.888,15,724,4692,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,15,1060,2860,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,576,164,160,155,46,284.722,0,1,1423,27,Java,false,0,Full fledged product,100.000,10,214
zhennann/cabloy,964,3,1,0,0,3.112,11,447,2778,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8826,47,21,15,2,5.325,0,1,3104,156,Go,false,71,Full fledged product,90.000,19,98
camunda/camunda-bpm-platform,4235,11,6,1,0,2.597,6,0,4615,269,Java,false,0,Full fledged product,77.000,7,17
ovh/cds,4753,20,11,7,1,4.208,0,5,3238,113,Go,false,116,Full fledged product,63.000,3,9
ChunelFeng/CGraph,2094,31,11,4,1,14.804,0,1,1579,32,C++,false,0,Full fledged product,77.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,24,1,3897,87,Java,false,0,Full fledged product,52.000,3,22
conductor-oss/conductor,26361,2362,1883,649,19,89.602,0,1,624,78,Java,false,0,Full fledged product,100.000,7,14
copper-engine/copper-engine,277,0,0,0,0,0.000,42,398,4276,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,41,319,1830,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,26,101,1388,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1031,6,4,2,1,5.820,0,2,3780,205,Scala,false,0,Full fledged product,68.000,6,13
cylc/cylc-flow,355,5,5,1,0,14.085,3,3,5196,48,Python,false,0,Full fledged product,52.000,7,59
yohamta/dagu,2544,134,36,19,1,52.673,0,0,1218,52,Go,false,53,Full fledged product,100.000,6,120
dagster-io/dagster,13862,247,128,66,9,17.818,0,0,2671,578,Python,false,0,Full fledged product,100.000,31,412
dapr/dapr,25074,102,44,24,5,4.068,0,18,2257,302,Go,false,82,Full fledged product,62.000,6,10
DidactHQ/didact,118,6,4,2,0,50.847,1,4,664,1,C#,false,0,Full fledged product,52.000,2,63
treasure-data/digdag,1324,2,2,1,0,1.511,3,361,3626,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13766,105,64,21,0,7.627,1,2,2366,608,Java,false,0,Full fledged product,100.000,13,24
elsa-workflows/elsa-core,7288,81,38,22,1,11.114,0,38,2517,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5128,29,16,6,1,5.655,0,1609,4548,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,3,1,0,0,7.557,12,212,4609,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,23,1878,2963,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,278,3,1,1,0,10.791,4,5,3579,10,Ruby,false,0,Full fledged product,44.000,2,2
lyft/flyte,6431,70,29,19,3,10.885,0,0,2132,304,Go,false,11,Full fledged product,100.000,8,33
formlio/forml,106,0,0,0,0,0.000,67,817,1752,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1589,62,11,8,1,39.018,0,0,3833,358,Python,false,1,Full fledged product,95.000,14,515
fieldryand/goflow,447,4,2,1,1,8.949,0,411,1979,3,Go,false,6,Full fledged product,22.000,0,0
