repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20916,488,157,85,22,23.331,0,0,1177,357,TypeScript,false,0,Full fledged product,100.000,18,183
aiidateam/aiida-core,541,15,8,2,0,27.726,2,3,3347,107,Python,false,0,Full fledged product,57.000,8,18
apache/incubator-airflow,44355,444,204,92,12,10.010,0,0,3967,3688,Python,false,0,Full fledged product,100.000,148,577
argoproj/argo-workflows,16465,99,38,20,2,6.013,0,1,3106,992,Go,false,96,Full fledged product,100.000,12,161
arvados/arvados,416,1,1,1,0,2.404,6,2,4700,84,Go,false,51,Full fledged product,60.000,2,43
azkaban/azkaban,4516,2,1,0,0,0.443,11,907,4875,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,19,1243,3043,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,733,31,6,3,0,42.292,3,0,1606,38,Java,false,0,Full fledged product,85.000,14,957
zhennann/cabloy,967,0,0,0,0,0.000,54,630,2961,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9192,53,28,19,1,5.766,0,1,3287,169,Go,false,73,Full fledged product,90.000,18,62
camunda/camunda-bpm-platform,4266,5,2,1,0,1.172,6,110,4798,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,12,7,4,0,2.499,3,2,3421,114,Go,false,118,Full fledged product,71.000,4,24
ChunelFeng/CGraph,2252,14,1,1,0,6.217,2,1,1762,34,C++,false,0,Full fledged product,58.000,1,9
CloudSlang/cloud-slang,241,0,0,0,0,0.000,54,5,4080,87,Java,false,0,Full fledged product,36.000,3,13
conductor-oss/conductor,31488,134,57,36,5,4.256,0,3,807,94,Java,false,0,Full fledged product,100.000,8,77
copper-engine/copper-engine,283,1,0,0,0,3.534,16,7,4459,15,Java,false,0,Full fledged product,28.000,1,19
cordum-io/cordum,461,31,15,13,2,67.245,0,0,41,4,Go,false,17,Full fledged product,95.000,4,279
couler-proj/couler,944,0,0,0,0,0.000,38,502,2013,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,855,3,1,1,0,3.509,3,284,1571,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1052,5,2,1,0,4.753,6,10,3963,203,Scala,false,0,Full fledged product,38.000,4,12
cylc/cylc-flow,369,4,3,2,1,10.840,0,1,5379,48,Python,false,0,Full fledged product,72.000,5,24
yohamta/dagu,3081,86,50,15,1,27.913,0,0,1401,60,Go,false,73,Full fledged product,100.000,5,88
dagster-io/dagster,14985,210,84,41,8,14.014,0,1,2854,623,Python,false,0,Full fledged product,100.000,21,252
dapr/dapr,25510,101,51,21,2,3.959,0,1,2440,317,Go,false,83,Full fledged product,100.000,11,57
DidactHQ/didact,146,3,0,0,0,20.548,16,2,847,1,C#,false,0,Full fledged product,54.000,1,32
treasure-data/digdag,1333,2,1,0,0,1.500,8,544,3809,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14160,58,16,8,1,4.096,0,0,2549,629,Java,false,0,Full fledged product,91.000,8,19
elsa-workflows/elsa-core,7629,61,23,9,1,7.996,0,2,2700,176,C#,false,0,Full fledged product,90.000,4,34
j-easy/easy-rules,5230,9,4,1,0,1.721,3,1792,4731,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,0,0,9.456,8,78,4792,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,44,2061,3146,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,18,21,3762,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6749,66,41,23,4,9.779,0,9,2315,312,Go,false,11,Full fledged product,72.000,6,6
formlio/forml,107,0,0,0,0,0.000,54,1000,1935,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1727,8,5,1,0,4.632,1,0,4016,367,Python,false,1,Full fledged product,72.000,24,982
fieldryand/goflow,472,2,0,0,0,4.237,19,594,2162,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48738,241,110,56,9,4.945,0,2,4732,230,Ruby,false,0,Full fledged product,100.000,3,7
imixs/imixs-workflow,409,3,2,1,0,7.335,6,8,4423,7,Java,false,0,Full fledged product,34.000,1,6
inngest/inngest,4878,196,109,41,7,40.180,0,1,1720,39,Go,false,0,Full fledged product,100.000,15,104
kestra-io/kestra,26416,276,135,40,1,10.448,0,0,2373,431,Java,false,0,Full fledged product,100.000,38,278
thbar/kiba,1776,0,0,0,0,0.000,38,42,4601,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4086,28,14,8,0,6.853,1,1,2843,596,Python,false,0,Full fledged product,75.000,22,71
laravel-workflow/laravel-workflow,1167,19,11,8,1,16.281,0,2,1458,15,PHP,false,0,Full fledged product,77.000,1,17
hooopo/petri_flow,170,0,0,0,0,0.000,54,1155,2209,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,54,32,3168,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9793,78,53,42,8,7.965,0,0,2349,892,Python,false,0,Full fledged product,100.000,14,27
masstransit/masstransit,7681,39,18,7,2,5.077,0,14,5699,467,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,302,1,1,1,0,3.311,2,31,4498,188,Python,false,34,Full fledged product,16.000,0,0
n8n-io/n8n,175753,5532,2497,1270,165,31.476,0,1,2437,633,TypeScript,false,0,Full fledged product,100.000,65,554
nextflow-io/nextflow,3307,34,13,8,2,10.281,0,2,4714,223,Groovy,false,0,Full fledged product,85.000,6,45
node-red/node-red,22809,161,58,25,4,7.059,0,11,4552,244,JavaScript,false,91,Full fledged product,90.000,4,21
apache/oozie,728,1,1,0,0,1.374,11,391,5275,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,18,1961,3605,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,605,6,3,2,1,9.917,0,3,3411,125,Python,false,10,Full fledged product,58.000,5,16
pegasus-isi/pegasus,213,3,1,0,0,14.085,9,2,4765,39,Java,false,0,Full fledged product,57.000,3,74
creactiviti/piper,502,1,0,0,0,1.992,15,928,3541,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,100,427,3014,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,54,1606,3795,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21651,285,99,53,4,13.163,0,1,2794,396,Python,false,0,Full fledged product,100.000,27,301
restatedev/restate,3509,118,47,27,4,33.628,0,1,1144,34,Rust,false,193,Full fledged product,100.000,8,137
riverqueue/river,4833,94,40,17,4,19.450,0,0,836,33,Go,false,13,Full fledged product,100.000,4,17
rundeck/rundeck,6034,34,19,9,2,5.635,0,1,5650,206,Groovy,false,0,Full fledged product,85.000,7,60
snakemake/snakemake,2708,23,7,5,2,8.493,0,3,2332,369,Python,false,0,Full fledged product,71.000,4,11
StackStorm/st2,6406,13,7,4,0,2.029,1,19,4323,168,Python,false,67,Full fledged product,33.000,2,2
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,8,287,530,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,107,11,5,2,1,102.804,0,8,272,8,TypeScript,false,0,Full fledged product,52.000,2,11
temporalio/temporal,18449,624,267,126,16,33.823,0,1,2320,260,Go,false,70,Full fledged product,100.000,34,168
mikub/titanoboa,924,1,1,0,0,1.082,8,1254,2845,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,789,29,2,0,0,36.755,12,0,1005,8,Go,false,31,Full fledged product,67.000,1,5
aelassas/wexflow,779,17,4,2,0,21.823,3,10,1211,5,C#,false,0,Full fledged product,38.000,1,2
windmill-labs/windmill,15865,286,156,68,10,18.027,0,0,1389,141,HTML,false,0,Full fledged product,100.000,16,511
yawlfoundation/yawl,114,3,1,0,0,26.316,13,42,3862,6,Java,false,0,Full fledged product,13.000,0,0
