repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20857,489,188,66,7,23.445,0,0,1173,357,TypeScript,false,0,Full fledged product,100.000,22,255
aiidateam/aiida-core,541,16,10,4,0,29.575,1,0,3343,107,Python,false,0,Full fledged product,81.000,8,22
apache/incubator-airflow,44301,447,198,94,10,10.090,0,0,3963,3675,Python,false,0,Full fledged product,100.000,138,582
argoproj/argo-workflows,16457,103,43,17,1,6.259,0,0,3102,992,Go,false,98,Full fledged product,100.000,17,166
arvados/arvados,416,1,1,1,0,2.404,2,4,4696,84,Go,false,51,Full fledged product,50.000,3,61
azkaban/azkaban,4516,2,2,0,0,0.443,7,903,4871,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,15,1239,3039,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,731,34,21,3,0,46.512,1,0,1602,38,Java,false,0,Full fledged product,90.000,13,901
zhennann/cabloy,967,0,0,0,0,0.000,50,626,2957,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9183,50,27,14,4,5.445,0,0,3283,169,Go,false,73,Full fledged product,100.000,17,58
camunda/camunda-bpm-platform,4267,9,2,1,0,2.109,2,106,4794,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,13,6,4,1,2.707,0,1,3417,114,Go,false,118,Full fledged product,81.000,4,31
ChunelFeng/CGraph,2254,18,3,0,0,7.986,10,0,1758,34,C++,false,0,Full fledged product,63.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,50,1,4076,87,Java,false,0,Full fledged product,46.000,3,13
conductor-oss/conductor,31498,130,49,21,6,4.127,0,0,803,94,Java,false,0,Full fledged product,100.000,8,86
copper-engine/copper-engine,283,1,1,0,0,3.534,12,3,4455,15,Java,false,0,Full fledged product,41.000,1,19
cordum-io/cordum,451,193,5,5,2,427.938,0,0,37,4,Go,false,15,Full fledged product,90.000,4,216
couler-proj/couler,944,0,0,0,0,0.000,34,498,2009,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,854,2,0,0,0,2.342,16,280,1567,64,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1052,5,3,2,0,4.753,2,6,3959,203,Scala,false,0,Full fledged product,48.000,4,13
cylc/cylc-flow,367,2,1,1,0,5.450,6,5,5375,48,Python,false,0,Full fledged product,48.000,4,15
yohamta/dagu,3075,92,54,24,2,29.919,0,0,1397,60,Go,false,73,Full fledged product,100.000,6,85
dagster-io/dagster,14963,216,83,42,6,14.436,0,0,2850,623,Python,false,0,Full fledged product,100.000,21,254
dapr/dapr,25502,107,52,32,4,4.196,0,0,2436,316,Go,false,83,Full fledged product,100.000,15,59
DidactHQ/didact,146,4,1,0,0,27.397,12,5,843,1,C#,false,0,Full fledged product,47.000,1,24
treasure-data/digdag,1333,2,1,1,0,1.500,4,540,3805,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14157,65,18,10,0,4.591,1,5,2545,629,Java,false,0,Full fledged product,61.000,9,19
elsa-workflows/elsa-core,7625,62,23,10,1,8.131,0,2,2696,176,C#,false,0,Full fledged product,90.000,5,36
j-easy/easy-rules,5230,8,4,2,0,1.530,6,1788,4727,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,3,0,9.456,4,74,4788,58,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,40,2057,3142,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,14,17,3758,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6738,65,36,19,4,9.647,0,5,2311,312,Go,false,11,Full fledged product,82.000,6,7
formlio/forml,107,0,0,0,0,0.000,50,996,1931,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1726,7,5,2,0,4.056,4,0,4012,367,Python,false,1,Full fledged product,72.000,30,1172
