repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8991,288,127,59,10,32.032,0,0,620,160,TypeScript,false,0,Full fledged product,100.000,17,306
aiidateam/aiida-core,420,7,2,1,0,16.667,1,7,2790,90,Python,false,0,Full fledged product,38.000,3,18
apache/incubator-airflow,35841,516,187,100,11,14.397,0,0,3410,2999,Python,false,0,Full fledged product,100.000,82,392
argoproj/argo-workflows,14714,129,50,28,10,8.767,0,0,2549,876,Go,false,77,Full fledged product,100.000,17,51
arvados/arvados,370,2,1,0,0,5.405,13,0,4143,84,Go,false,49,Full fledged product,67.000,5,54
azkaban/azkaban,4436,8,2,2,1,1.803,0,350,4318,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2403,4,3,0,0,1.665,9,686,2486,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,2,0,0,0,2.125,20,73,2404,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8075,86,58,41,1,10.650,0,0,2730,215,Go,false,63,Full fledged product,100.000,14,47
camunda/camunda-bpm-platform,4062,32,14,5,2,7.878,0,1,4241,253,Java,false,0,Full fledged product,81.000,8,13
ovh/cds,4529,20,11,5,0,4.416,1,0,2864,105,Go,false,117,Full fledged product,81.000,4,28
ChunelFeng/CGraph,1650,75,39,19,0,45.455,1,1,1205,27,C++,false,0,Full fledged product,86.000,4,20
CloudSlang/cloud-slang,234,0,0,0,0,0.000,38,5,3523,81,Java,false,0,Full fledged product,36.000,4,11
conductor-oss/conductor,14226,918,117,88,11,64.530,0,5,250,45,Java,false,0,Full fledged product,100.000,7,29
copper-engine/copper-engine,268,4,3,1,0,14.925,5,24,3902,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,3,0,0,0,3.344,14,117,1456,32,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,742,13,8,7,1,17.520,0,64,1014,63,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,981,9,2,2,0,9.174,2,5,3406,266,Scala,false,0,Full fledged product,44.000,4,10
cylc/cylc-flow,325,1,0,0,0,3.077,14,1,4822,45,Python,false,0,Full fledged product,52.000,9,72
yohamta/dagu,1362,35,17,5,0,25.698,4,0,844,34,Go,false,39,Full fledged product,85.000,6,34
dagster-io/dagster,10953,197,89,43,6,17.986,0,0,2297,439,Python,false,0,Full fledged product,100.000,41,417
dapr/dapr,23714,165,81,52,8,6.958,0,0,1883,275,Go,false,81,Full fledged product,100.000,5,5
DidactHQ/didact,56,4,2,2,1,71.429,0,290,290,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1302,5,4,1,0,3.840,6,182,3252,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12555,135,59,42,5,10.753,0,0,1992,573,Java,false,0,Full fledged product,100.000,15,38
elsa-workflows/elsa-core,6150,82,34,23,8,13.333,0,0,2143,134,C#,false,0,Full fledged product,100.000,6,77
j-easy/easy-rules,4846,27,8,4,0,5.572,1,1235,4174,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,5,3,3,1,14.245,0,46,4235,57,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,365,4,0,0,0,10.959,17,1504,2589,17,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,258,3,2,0,0,11.628,7,161,3205,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5332,125,54,28,4,23.443,0,0,1758,251,Go,false,11,Full fledged product,100.000,25,47
formlio/forml,105,0,0,0,0,0.000,240,443,1378,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,11,4,0,0,8.106,7,1,3459,338,Python,false,95,Full fledged product,61.000,16,352
fieldryand/goflow,324,16,5,1,0,49.383,5,37,1605,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,42554,294,126,60,13,6.909,0,38,4175,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,4,3,1,1,11.494,0,11,3866,6,Java,false,0,Full fledged product,48.000,1,17
inngest/inngest,1597,44,22,7,0,27.552,1,0,1163,20,TypeScript,false,74,Full fledged product,90.000,10,97
kestra-io/kestra,7344,257,118,72,9,34.995,0,0,1816,54,Java,false,0,Full fledged product,100.000,13,232
thbar/kiba,1743,5,3,0,0,2.869,7,596,4044,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3532,29,9,3,0,8.211,2,1,2286,485,Python,false,179,Full fledged product,75.000,10,41
laravel-workflow/laravel-workflow,870,31,15,8,2,35.632,0,81,901,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,0,0,0,12.121,14,598,1652,5,Ruby,false,0,Full fledged product,4.000,0,0
martian-lang/martian,146,0,0,0,0,0.000,34,36,2611,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7943,122,58,40,12,15.359,0,0,1792,776,Python,false,0,Full fledged product,100.000,7,26
