repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12183,778,167,66,14,63.859,0,0,834,221,TypeScript,false,0,Full fledged product,100.000,20,524
aiidateam/aiida-core,466,7,2,2,0,15.021,1,4,3004,94,Python,false,0,Full fledged product,44.000,5,10
apache/incubator-airflow,39176,494,234,111,11,12.610,0,0,3624,3230,Python,false,0,Full fledged product,100.000,102,602
argoproj/argo-workflows,15443,112,58,33,6,7.252,0,3,2763,926,Go,false,84,Full fledged product,100.000,22,41
arvados/arvados,400,0,0,0,0,0.000,36,1,4357,84,Go,false,51,Full fledged product,50.000,6,183
azkaban/azkaban,4490,7,3,2,0,1.559,1,564,4532,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,36,900,2700,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,275,13,5,3,0,47.273,1,0,1263,25,Java,false,0,Full fledged product,76.000,7,394
zhennann/cabloy,957,2,0,0,0,2.090,14,287,2618,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8535,63,29,10,0,7.381,1,1,2944,146,Go,false,67,Full fledged product,80.000,15,35
camunda/camunda-bpm-platform,4186,17,8,4,0,4.061,3,3,4455,264,Java,false,0,Full fledged product,61.000,7,32
ovh/cds,4662,23,9,4,0,4.934,2,3,3078,109,Go,false,117,Full fledged product,65.000,5,31
ChunelFeng/CGraph,1926,43,20,6,0,22.326,1,0,1419,30,C++,false,0,Full fledged product,85.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,122,18,3737,82,Java,false,0,Full fledged product,12.000,3,7
conductor-oss/conductor,20401,474,380,62,2,23.234,0,3,464,68,Java,false,0,Full fledged product,100.000,10,46
copper-engine/copper-engine,275,2,1,0,0,7.273,12,238,4116,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,931,4,1,1,0,4.296,4,159,1670,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,10,4,3,0,12.240,3,11,1228,60,Python,false,24,Full fledged product,34.000,2,2
broadinstitute/cromwell,1012,4,1,0,0,3.953,9,1,3620,210,Scala,false,0,Full fledged product,57.000,6,22
cylc/cylc-flow,341,4,2,2,0,11.730,2,3,5036,47,Python,false,0,Full fledged product,52.000,7,84
yohamta/dagu,1885,54,21,9,1,28.647,0,5,1058,46,Go,false,42,Full fledged product,80.000,4,21
dagster-io/dagster,12722,237,117,60,3,18.629,0,1,2511,525,Python,false,0,Full fledged product,100.000,41,456
dapr/dapr,24525,173,111,43,2,7.054,0,2,2097,292,Go,false,81,Full fledged product,100.000,12,112
DidactHQ/didact,92,11,6,3,1,119.565,0,18,504,1,,false,0,Full fledged product,43.000,1,2
treasure-data/digdag,1316,2,1,0,0,1.520,8,201,3466,266,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13320,93,33,16,0,6.982,1,2,2206,589,Java,false,0,Full fledged product,86.000,7,11
elsa-workflows/elsa-core,6901,92,41,22,1,13.331,0,1,2357,154,C#,false,0,Full fledged product,100.000,10,147
j-easy/easy-rules,5008,33,15,6,0,6.589,1,1449,4388,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,377,1,0,0,0,2.653,23,52,4449,56,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,19,1718,2803,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,270,4,2,0,0,14.815,11,8,3419,10,Ruby,false,0,Full fledged product,29.000,1,4
lyft/flyte,6094,101,40,20,3,16.574,0,3,1972,296,Go,false,11,Full fledged product,90.000,24,55
formlio/forml,105,1,1,1,1,9.524,0,657,1592,4,Python,false,0,Full fledged product,20.000,0,0
galaxyproject/galaxy,1474,24,19,13,1,16.282,0,0,3673,350,Python,false,1,Full fledged product,95.000,18,638
fieldryand/goflow,429,7,1,0,0,16.317,9,251,1819,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,45203,381,167,77,13,8.429,0,0,4389,232,Ruby,false,0,Full fledged product,100.000,1,2
imixs/imixs-workflow,379,6,3,0,0,15.831,7,2,4080,6,Java,false,0,Full fledged product,49.000,1,8
inngest/inngest,2626,132,66,32,4,50.267,0,1,1377,24,Go,false,86,Full fledged product,100.000,10,71
kestra-io/kestra,16476,686,221,83,9,41.636,0,1,2030,162,Java,false,0,Full fledged product,100.000,30,291
thbar/kiba,1767,5,1,0,0,2.830,13,128,4258,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3777,62,45,30,2,16.415,0,3,2500,522,Python,false,0,Full fledged product,90.000,18,36
laravel-workflow/laravel-workflow,980,6,2,2,0,6.122,6,11,1115,12,PHP,false,0,Full fledged product,34.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,72,812,1866,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,137,18,2825,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8626,110,62,25,3,12.752,0,0,2006,821,Python,false,0,Full fledged product,100.000,11,49
masstransit/masstransit,7260,64,22,16,5,8.815,0,2,5356,461,C#,false,0,Full fledged product,90.000,4,26
openstack/mistral,291,0,0,0,0,0.000,56,8,4155,189,Python,false,36,Full fledged product,30.000,3,22
n8n-io/n8n,67665,7392,3931,2310,239,109.244,0,0,2094,469,TypeScript,false,0,Full fledged product,100.000,38,241
nextflow-io/nextflow,2876,27,14,6,1,9.388,0,0,4371,196,Groovy,false,0,Full fledged product,95.000,11,45
