repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14821,948,328,144,13,63.963,0,0,900,248,TypeScript,false,0,Full fledged product,100.000,34,1015
aiidateam/aiida-core,482,9,3,1,0,18.672,4,0,3070,99,Python,false,0,Full fledged product,72.000,11,23
apache/incubator-airflow,40134,480,204,112,19,11.960,0,0,3690,3294,Python,false,0,Full fledged product,100.000,104,709
argoproj/argo-workflows,15640,98,45,18,1,6.266,0,0,2829,935,Go,false,92,Full fledged product,100.000,13,20
arvados/arvados,404,2,1,0,0,4.950,12,1,4423,83,Go,false,51,Full fledged product,57.000,6,148
azkaban/azkaban,4497,8,3,2,0,1.779,1,630,4598,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,15,966,2766,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,337,29,17,16,8,86.053,0,0,1329,25,Java,false,0,Full fledged product,97.000,8,366
zhennann/cabloy,960,2,0,0,0,2.083,22,353,2684,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8665,70,30,13,1,8.078,0,0,3010,151,Go,false,68,Full fledged product,100.000,15,86
camunda/camunda-bpm-platform,4205,17,9,4,1,4.043,0,1,4521,264,Java,false,0,Full fledged product,73.000,5,8
ovh/cds,4703,20,11,4,0,4.253,2,1,3144,110,Go,false,116,Full fledged product,71.000,7,23
ChunelFeng/CGraph,1996,44,20,9,3,22.044,0,3,1485,31,C++,false,0,Full fledged product,71.000,1,16
CloudSlang/cloud-slang,236,0,0,0,0,0.000,188,0,3803,82,Java,false,0,Full fledged product,60.000,5,30
conductor-oss/conductor,22417,2119,560,409,142,94.526,0,0,530,69,Java,false,0,Full fledged product,100.000,6,552
copper-engine/copper-engine,275,1,0,0,0,3.636,16,304,4182,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,936,2,1,1,0,2.137,1,225,1736,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,828,8,3,1,1,9.662,0,7,1294,67,Python,false,22,Full fledged product,44.000,3,4
broadinstitute/cromwell,1017,6,3,1,0,5.900,2,0,3686,211,Scala,false,0,Full fledged product,68.000,5,14
cylc/cylc-flow,344,2,1,0,0,5.814,8,1,5102,46,Python,false,0,Full fledged product,53.000,2,17
yohamta/dagu,1975,25,13,4,0,12.658,1,0,1124,45,Go,false,42,Full fledged product,77.000,2,10
dagster-io/dagster,13184,214,101,55,14,16.232,0,0,2577,547,Python,false,0,Full fledged product,100.000,52,473
dapr/dapr,24744,106,53,25,2,4.284,0,0,2163,296,Go,false,81,Full fledged product,100.000,7,29
DidactHQ/didact,98,5,3,1,0,51.020,2,84,570,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1318,2,2,1,1,1.517,0,267,3532,267,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13508,96,48,28,7,7.107,0,2,2272,595,Java,false,0,Full fledged product,98.000,8,13
elsa-workflows/elsa-core,7074,78,36,20,2,11.026,0,0,2423,159,C#,false,0,Full fledged product,100.000,10,63
j-easy/easy-rules,5059,28,16,7,1,5.535,0,1515,4454,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,3,1,0,0,7.752,12,118,4515,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,51,1784,2869,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,65,18,3485,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6246,67,31,17,5,10.727,0,1,2038,300,Go,false,11,Full fledged product,96.000,13,20
formlio/forml,106,0,0,0,0,0.000,36,723,1658,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1494,14,7,5,1,9.371,0,0,3739,352,Python,false,1,Full fledged product,91.000,28,1220
fieldryand/goflow,435,4,0,0,0,9.195,23,317,1885,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46229,326,150,89,12,7.052,0,59,4455,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,387,6,2,1,0,15.504,6,4,4146,6,Java,false,0,Full fledged product,52.000,1,21
inngest/inngest,2923,133,58,29,8,45.501,0,0,1443,27,Go,false,88,Full fledged product,100.000,12,84
kestra-io/kestra,17995,631,444,340,54,35.065,0,0,2096,170,Java,false,0,Full fledged product,100.000,29,230
thbar/kiba,1770,1,1,1,0,0.565,4,194,4324,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3817,20,10,6,0,5.240,2,1,2566,538,Python,false,0,Full fledged product,71.000,18,49
laravel-workflow/laravel-workflow,1023,22,11,4,3,21.505,0,38,1181,12,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,37,878,1932,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,3,0,0,0,19.737,16,35,2891,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8826,103,62,27,6,11.670,0,0,2072,830,Python,false,0,Full fledged product,100.000,7,20
masstransit/masstransit,7405,67,29,18,2,9.048,0,1,5422,464,C#,false,0,Full fledged product,90.000,7,21
openstack/mistral,292,0,0,0,0,0.000,42,12,4221,189,Python,false,34,Full fledged product,26.000,3,16
n8n-io/n8n,96863,13156,7126,4011,523,135.821,0,0,2160,490,TypeScript,false,0,Full fledged product,100.000,40,308
nextflow-io/nextflow,2941,32,22,8,2,10.881,0,0,4437,204,Groovy,false,0,Full fledged product,100.000,13,111
node-red/node-red,21179,297,150,70,11,14.023,0,22,4275,231,JavaScript,false,90,Full fledged product,74.000,1,4
apache/oozie,722,0,0,0,0,0.000,70,114,4998,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,32,1684,3328,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,557,4,2,0,0,7.181,9,50,3134,122,Python,false,10,Full fledged product,13.000,0,0
pegasus-isi/pegasus,192,3,0,0,0,15.625,14,0,4488,26,Java,false,0,Full fledged product,64.000,3,72
