repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19888,736,554,227,13,37.007,0,0,1111,344,TypeScript,false,0,Full fledged product,100.000,28,1709
aiidateam/aiida-core,515,1,1,1,1,1.942,0,5,3281,103,Python,false,0,Full fledged product,60.000,8,22
apache/incubator-airflow,43582,413,197,101,14,9.476,0,0,3901,3581,Python,false,0,Full fledged product,100.000,128,550
argoproj/argo-workflows,16293,114,80,51,6,6.997,0,0,3040,983,Go,false,94,Full fledged product,100.000,18,53
arvados/arvados,413,1,1,0,0,2.421,8,0,4634,84,Go,false,51,Full fledged product,65.000,7,116
azkaban/azkaban,4520,4,2,2,1,0.885,0,841,4809,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,7,1177,2977,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,685,22,12,3,0,32.117,2,1,1540,37,Java,false,0,Full fledged product,75.000,15,565
zhennann/cabloy,968,1,0,0,0,1.033,17,564,2895,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9046,54,25,10,1,5.969,0,0,3221,165,Go,false,72,Full fledged product,100.000,14,76
camunda/camunda-bpm-platform,4262,9,4,2,2,2.112,0,44,4732,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4790,13,6,3,3,2.714,0,0,3355,114,Go,false,117,Full fledged product,87.000,3,18
ChunelFeng/CGraph,2218,58,40,9,0,26.150,3,40,1696,34,C++,false,0,Full fledged product,46.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,141,14,4014,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31673,1894,1379,587,10,59.799,0,12,741,90,Java,false,0,Full fledged product,92.000,5,49
copper-engine/copper-engine,278,1,0,0,0,3.597,22,44,4393,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,0,0,1.059,10,436,1947,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,851,6,3,2,0,7.051,4,218,1505,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,1,0,0,2.882,7,1,3897,202,Scala,false,0,Full fledged product,53.000,2,11
cylc/cylc-flow,360,2,0,0,0,5.556,18,2,5313,48,Python,false,0,Full fledged product,54.000,8,79
yohamta/dagu,2923,81,46,12,1,27.711,0,0,1335,56,Go,false,64,Full fledged product,100.000,3,53
dagster-io/dagster,14615,196,82,44,9,13.411,0,0,2788,604,Python,false,0,Full fledged product,100.000,29,165
dapr/dapr,25360,106,55,27,3,4.180,0,9,2374,308,Go,false,86,Full fledged product,90.000,8,27
DidactHQ/didact,141,6,5,1,0,42.553,3,2,781,1,C#,false,0,Full fledged product,62.000,1,49
treasure-data/digdag,1328,0,0,0,0,0.000,37,478,3743,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14036,89,52,20,5,6.341,0,6,2483,623,Java,false,0,Full fledged product,100.000,12,23
elsa-workflows/elsa-core,7523,66,24,15,5,8.773,0,0,2634,172,C#,false,0,Full fledged product,100.000,6,86
j-easy/easy-rules,5213,23,11,3,0,4.412,2,1726,4665,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,413,4,2,2,1,9.685,0,12,4726,59,Python,false,9,Full fledged product,44.000,2,4
fission/fission-workflows,381,2,2,0,0,5.249,11,1995,3080,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,283,4,3,1,0,14.134,5,24,3696,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,6638,47,19,10,2,7.080,0,1,2249,310,Go,false,11,Full fledged product,81.000,8,14
formlio/forml,106,0,0,0,0,0.000,184,934,1869,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1707,44,26,8,1,25.776,0,0,3950,364,Python,false,1,Full fledged product,100.000,23,688
fieldryand/goflow,467,6,4,3,1,12.848,0,528,2096,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48339,302,115,63,3,6.248,0,46,4666,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,402,5,2,1,0,12.438,5,17,4357,7,Java,false,0,Full fledged product,24.000,1,9
inngest/inngest,4410,244,159,51,6,55.329,0,0,1654,37,Go,false,0,Full fledged product,100.000,19,128
kestra-io/kestra,26148,3262,1794,194,11,124.751,0,0,2307,370,Java,false,0,Full fledged product,100.000,77,355
thbar/kiba,1776,1,0,0,0,0.563,18,405,4535,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4018,28,12,5,1,6.969,0,0,2777,577,Python,false,0,Full fledged product,95.000,16,34
laravel-workflow/laravel-workflow,1130,36,13,5,1,31.858,0,5,1392,15,PHP,false,0,Full fledged product,75.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,206,1089,2143,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,81,189,3102,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9674,66,26,15,2,6.822,0,2,2283,879,Python,false,0,Full fledged product,90.000,11,24
masstransit/masstransit,7614,44,24,10,1,5.779,0,0,5633,469,C#,false,0,Full fledged product,92.000,3,9
openstack/mistral,299,2,2,1,0,6.689,6,41,4432,189,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,163461,6935,3151,1621,222,42.426,0,0,2371,594,TypeScript,false,0,Full fledged product,100.000,52,610
nextflow-io/nextflow,3241,34,14,11,4,10.491,0,0,4648,224,Groovy,false,0,Full fledged product,95.000,15,60
node-red/node-red,22471,191,87,42,7,8.500,0,13,4486,240,JavaScript,false,91,Full fledged product,88.000,3,14
apache/oozie,727,1,1,0,0,1.376,10,325,5209,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,110,1895,3539,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,8,6,5,0,13.468,1,5,3345,124,Python,false,10,Full fledged product,53.000,2,16
pegasus-isi/pegasus,208,2,1,1,0,9.615,4,0,4699,37,Java,false,0,Full fledged product,72.000,3,49
creactiviti/piper,501,3,1,0,0,5.988,12,862,3475,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,34,361,2948,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,0,0,6.536,7,1540,3729,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21123,293,140,66,14,13.871,0,0,2728,378,Python,false,0,Full fledged product,100.000,22,238
restatedev/restate,3277,101,44,27,5,30.821,0,0,1078,32,Rust,false,183,Full fledged product,100.000,6,80
riverqueue/river,4659,83,34,18,1,17.815,0,0,770,30,Go,false,13,Full fledged product,100.000,2,17
rundeck/rundeck,5963,33,13,6,0,5.534,1,0,5584,205,Groovy,false,0,Full fledged product,85.000,8,92
snakemake/snakemake,2662,23,8,5,0,8.640,1,2,2266,366,Python,false,0,Full fledged product,75.000,10,27
StackStorm/st2,6390,26,13,7,1,4.069,0,7,4257,168,Python,false,67,Full fledged product,55.000,1,1
LittleLittleCloud/StepWise,146,2,0,0,0,13.699,22,221,464,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17145,527,263,122,17,30.738,0,0,2254,253,Go,false,69,Full fledged product,100.000,28,119
mikub/titanoboa,923,3,2,2,0,3.250,2,1188,2779,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,748,11,7,3,0,14.706,1,0,939,8,Go,false,31,Full fledged product,73.000,2,10
aelassas/wexflow,750,9,3,1,0,12.000,2,1,1145,5,C#,false,0,Full fledged product,54.000,1,7
windmill-labs/windmill,15337,219,117,70,8,14.279,0,0,1323,136,HTML,false,0,Full fledged product,100.000,15,263
yawlfoundation/yawl,108,3,0,0,0,27.778,15,24,3796,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3938,64,22,10,2,16.252,0,0,3560,228,Java,false,0,Full fledged product,100.000,74,2301
Activiti/Activiti,10491,34,18,6,2,3.241,0,0,4843,220,Java,false,0,BPM Suite,95.000,11,33
bonitasoft/bonita-engine,169,0,0,0,0,0.000,43,1,4551,46,Java,false,0,BPM Suite,50.000,7,41
flowable/flowable-engine,8956,77,41,19,1,8.598,0,1,3353,275,Java,false,0,BPM Suite,96.000,3,19
kiegroup/jbpm,1709,2,1,1,0,1.170,6,0,5565,159,Java,false,0,BPM Suite,62.000,1,1
automatiko-io/automatiko-engine,82,1,0,0,0,12.195,28,7,1788,5,Java,false,0,Library (embedded usage),28.000,2,12
sogou/workflow,14243,72,45,19,4,5.055,0,20,1968,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4262,9,4,2,2,2.112,0,44,4732,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,63,1958,2624,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,3,1,0,3.396,1,21,3401,805,C#,false,0,Library (embedded usage),24.000,1,2
javrasya/django-river,744,1,1,1,1,1.344,0,1781,3801,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,1035,49,19,8,3,47.343,0,0,889,20,TypeScript,false,0,Library (embedded usage),91.000,3,16
Azure/durabletask,1682,12,6,2,1,7.134,0,1,4089,84,C#,false,0,Library (embedded usage),73.000,3,10
noneback/go-taskflow,603,8,5,1,0,13.267,4,136,652,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,738,50,Java,false,0,Library (embedded usage),56.000,8,11
NitorCreations/nFlow,225,5,1,0,0,22.222,12,206,4336,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1116,5,5,3,1,4.480,0,531,3938,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1842,12,8,4,1,6.515,0,3,5837,47,Python,false,0,Library (embedded usage),63.000,3,6
symfony/workflow,623,2,0,0,0,3.210,17,26,3464,72,PHP,false,0,Library (embedded usage),16.000,2,2
americanexpress/unify-flowret,121,1,0,0,0,8.264,18,92,1917,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,7,2,2,0,2.461,2,23,4482,2,Python,false,0,Library (embedded usage),24.000,1,2
danielgerlag/workflow-core,5776,23,11,6,0,3.982,1,68,3319,72,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,974,3,2,0,0,3.080,7,16,4009,4,C#,false,0,Library (embedded usage),19.000,1,2
