repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22453,552,292,154,16,24.585,0,1,1272,414,TypeScript,false,0,Full fledged product,100.000,37,271
aiidateam/aiida-core,566,5,2,1,0,8.834,2,6,3442,109,Python,false,0,Full fledged product,52.000,4,40
apache/incubator-airflow,45560,407,171,94,16,8.933,0,0,4062,3883,Python,false,0,Full fledged product,100.000,189,751
argoproj/argo-workflows,16712,83,43,22,6,4.966,0,0,3201,1010,Go,false,107,Full fledged product,100.000,11,13
arvados/arvados,418,1,0,0,0,2.392,18,0,4795,83,Go,false,51,Full fledged product,62.000,3,60
azkaban/azkaban,4508,0,0,0,0,0.000,50,1002,4970,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,10,1338,3138,90,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,764,14,9,6,0,18.325,2,0,1701,40,Java,false,0,Full fledged product,81.000,10,572
zhennann/cabloy,967,0,0,0,0,0.000,65,0,3056,5,JavaScript,false,15,Full fledged product,60.000,1,415
uber/cadence,9308,47,20,11,0,5.049,2,0,3382,180,Go,false,73,Full fledged product,85.000,21,94
camunda/camunda-bpm-platform,4267,6,2,1,0,1.406,4,205,4893,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4820,14,5,2,1,2.905,0,3,3516,112,Go,false,120,Full fledged product,62.000,4,13
ChunelFeng/CGraph,2273,8,4,1,1,3.520,0,18,1858,34,C++,false,0,Full fledged product,34.000,1,5
CloudSlang/cloud-slang,241,1,1,0,0,4.149,8,14,4175,87,Java,false,0,Full fledged product,21.000,4,19
conductor-oss/conductor,31849,292,115,49,8,9.168,0,1,902,103,Java,false,0,Full fledged product,100.000,14,51
copper-engine/copper-engine,285,0,0,0,0,0.000,43,80,4554,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,481,15,5,1,0,31.185,6,0,136,7,Go,false,39,Full fledged product,76.000,2,43
couler-proj/couler,944,3,0,0,0,3.178,14,597,2108,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,861,6,2,1,0,6.969,5,34,1667,63,Python,false,21,Full fledged product,18.000,0,0
