repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9823,326,165,91,12,33.187,0,0,711,185,TypeScript,false,0,Full fledged product,100.000,23,595
aiidateam/aiida-core,435,2,1,0,0,4.598,7,6,2881,90,Python,false,0,Full fledged product,43.000,6,17
apache/incubator-airflow,37096,487,227,114,33,13.128,0,0,3501,3133,Python,false,0,Full fledged product,100.000,106,518
argoproj/argo-workflows,15068,125,57,29,3,8.296,0,0,2640,903,Go,false,83,Full fledged product,100.000,17,60
arvados/arvados,400,8,3,3,0,20.000,1,0,4234,84,Go,false,50,Full fledged product,72.000,6,224
azkaban/azkaban,4466,9,4,2,0,2.015,2,441,4409,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,4,3,2,0,1.660,2,777,2577,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,950,5,1,1,0,5.263,2,164,2495,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8314,72,28,14,2,8.660,0,0,2821,151,Go,false,63,Full fledged product,100.000,15,121
camunda/camunda-bpm-platform,4123,18,11,8,1,4.366,0,0,4332,254,Java,false,0,Full fledged product,87.000,8,13
ovh/cds,4600,33,13,6,2,7.174,0,1,2955,108,Go,false,119,Full fledged product,85.000,7,34
ChunelFeng/CGraph,1777,34,14,7,2,19.133,0,4,1296,28,C++,false,0,Full fledged product,67.000,2,9
CloudSlang/cloud-slang,236,1,1,1,0,4.237,2,48,3614,81,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,18191,494,27,12,3,27.156,0,1,341,56,Java,false,0,Full fledged product,90.000,11,31
copper-engine/copper-engine,273,3,1,0,0,10.989,10,115,3993,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,915,5,4,2,1,5.464,0,36,1547,32,Python,false,4,Full fledged product,28.000,0,0
AgnostiqHQ/covalent,775,11,7,4,2,14.194,0,62,1105,60,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,996,3,3,1,0,3.012,3,5,3497,222,Scala,false,0,Full fledged product,44.000,3,8
cylc/cylc-flow,333,4,3,1,1,12.012,0,1,4913,47,Python,false,0,Full fledged product,72.000,8,100
yohamta/dagu,1648,84,30,18,6,50.971,0,1,935,36,Go,false,39,Full fledged product,84.000,3,8
dagster-io/dagster,11682,359,127,53,9,30.731,0,0,2388,473,Python,false,0,Full fledged product,100.000,47,438
dapr/dapr,24075,158,79,52,20,6.563,0,0,1974,286,Go,false,82,Full fledged product,100.000,18,109
DidactHQ/didact,69,7,4,3,1,101.449,0,381,381,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1308,4,3,2,0,3.058,2,78,3343,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12864,109,52,27,1,8.473,0,2,2083,584,Java,false,0,Full fledged product,100.000,8,17
elsa-workflows/elsa-core,6471,198,94,64,12,30.598,0,1,2234,143,C#,false,0,Full fledged product,100.000,10,86
j-easy/easy-rules,4916,25,13,7,0,5.085,1,1326,4265,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,361,8,6,4,1,22.161,0,137,4326,57,Python,false,9,Full fledged product,27.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,56,1595,2680,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,0,0,3.831,7,87,3296,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,5771,148,55,21,4,25.645,0,0,1849,273,Go,false,11,Full fledged product,100.000,35,68
formlio/forml,104,0,0,0,0,0.000,331,534,1469,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1406,23,15,8,1,16.358,0,0,3550,345,Python,false,1,Full fledged product,95.000,22,381
fieldryand/goflow,383,10,8,6,0,26.110,1,128,1696,3,Go,false,6,Full fledged product,17.000,0,0
huginn/huginn,43519,429,231,98,28,9.858,0,1,4266,231,Ruby,false,0,Full fledged product,100.000,4,33
imixs/imixs-workflow,358,6,2,1,0,16.760,2,4,3957,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2082,102,52,27,6,48.991,0,0,1254,21,TypeScript,false,77,Full fledged product,100.000,11,73
kestra-io/kestra,12884,2915,1748,330,26,226.250,0,0,1907,100,Java,false,0,Full fledged product,100.000,44,237
thbar/kiba,1754,5,4,2,0,2.851,2,5,4135,5,Ruby,false,0,Full fledged product,44.000,1,4
