repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23082,633,299,112,12,27.424,0,0,1307,432,TypeScript,false,0,Full fledged product,100.000,40,314
aiidateam/aiida-core,572,7,3,1,0,12.238,1,9,3477,111,Python,false,0,Full fledged product,34.000,4,6
apache/incubator-airflow,45998,389,163,88,12,8.457,0,0,4097,3944,Python,false,0,Full fledged product,100.000,168,733
argoproj/argo-workflows,16799,82,30,20,5,4.881,0,0,3236,1023,Go,false,107,Full fledged product,100.000,20,130
arvados/arvados,419,1,1,1,0,2.387,6,14,4830,83,Go,false,51,Full fledged product,30.000,3,70
azkaban/azkaban,4506,4,2,1,0,0.888,2,1037,5005,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,21,1373,3173,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,896,131,122,121,4,146.205,0,0,1736,41,Java,false,0,Full fledged product,100.000,11,658
zhennann/cabloy,969,3,2,0,0,3.096,10,2,3091,5,TypeScript,false,0,Full fledged product,57.000,1,665
uber/cadence,9363,53,26,9,2,5.661,0,0,3417,182,Go,false,72,Full fledged product,100.000,18,102
camunda/camunda-bpm-platform,4272,10,4,4,1,2.341,0,240,4928,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4829,8,4,2,1,1.657,0,1,3551,112,Go,false,120,Full fledged product,68.000,4,13
ChunelFeng/CGraph,2285,12,5,1,1,5.252,0,1,1893,34,C++,false,0,Full fledged product,68.000,1,8
CloudSlang/cloud-slang,241,0,0,0,0,0.000,43,6,4210,88,Java,false,0,Full fledged product,36.000,5,18
conductor-oss/conductor,31992,308,119,69,13,9.627,0,0,937,106,Java,false,0,Full fledged product,100.000,13,56
copper-engine/copper-engine,287,2,2,2,1,6.969,0,115,4589,15,Java,false,0,Full fledged product,22.000,0,0
cordum-io/cordum,486,10,4,2,1,20.576,0,6,171,9,Go,false,39,Full fledged product,62.000,3,24
couler-proj/couler,943,0,0,0,0,0.000,31,632,2143,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,863,1,1,0,0,1.159,9,69,1701,63,Python,false,21,Full fledged product,5.000,0,0
broadinstitute/cromwell,1070,5,1,1,0,4.673,2,15,4093,193,Scala,false,0,Full fledged product,24.000,3,5
cylc/cylc-flow,378,2,2,2,0,5.291,5,1,5509,50,Python,false,0,Full fledged product,62.000,10,46
yohamta/dagu,3591,151,97,80,58,42.050,0,0,1531,79,Go,false,78,Full fledged product,100.000,5,92
