repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22722,611,277,160,15,26.890,0,0,1287,423,TypeScript,false,0,Full fledged product,100.000,38,293
aiidateam/aiida-core,571,7,4,2,0,12.259,2,4,3457,111,Python,false,0,Full fledged product,44.000,4,10
apache/incubator-airflow,45790,457,233,103,15,9.980,0,0,4077,3917,Python,false,0,Full fledged product,100.000,170,759
argoproj/argo-workflows,16763,106,52,25,3,6.323,0,1,3216,1016,Go,false,107,Full fledged product,100.000,20,86
arvados/arvados,418,0,0,0,0,0.000,33,0,4810,83,Go,false,51,Full fledged product,60.000,3,51
azkaban/azkaban,4504,1,1,1,1,0.222,0,1017,4985,125,Java,false,0,Full fledged product,20.000,0,0
brigadecore/brigade,2412,4,3,3,0,1.658,1,1353,3153,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,773,18,8,3,1,23.286,0,0,1716,41,Java,false,0,Full fledged product,91.000,12,862
zhennann/cabloy,966,0,0,0,0,0.000,80,0,3071,5,TypeScript,false,0,Full fledged product,60.000,1,653
uber/cadence,9327,45,23,9,1,4.825,0,0,3397,182,Go,false,72,Full fledged product,100.000,15,99
camunda/camunda-bpm-platform,4269,9,7,4,2,2.108,0,220,4908,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4824,10,5,1,1,2.073,0,1,3531,112,Go,false,120,Full fledged product,68.000,3,12
ChunelFeng/CGraph,2280,12,8,3,1,5.263,0,33,1873,34,C++,false,0,Full fledged product,37.000,0,0
CloudSlang/cloud-slang,241,1,0,0,0,4.149,23,3,4190,87,Java,false,0,Full fledged product,38.000,4,20
conductor-oss/conductor,31933,312,163,88,11,9.770,0,1,917,105,Java,false,0,Full fledged product,100.000,13,41
copper-engine/copper-engine,285,0,0,0,0,0.000,58,95,4569,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,487,14,8,3,1,28.747,0,4,151,7,Go,false,39,Full fledged product,71.000,2,50
couler-proj/couler,944,2,1,0,0,2.119,11,612,2123,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,861,3,1,0,0,3.484,11,49,1681,63,Python,false,21,Full fledged product,13.000,0,0
broadinstitute/cromwell,1070,6,5,2,0,5.607,3,2,4073,194,Scala,false,0,Full fledged product,54.000,3,7
cylc/cylc-flow,377,1,0,0,0,2.653,14,1,5489,50,Python,false,0,Full fledged product,52.000,10,45
yohamta/dagu,3481,99,50,27,5,28.440,0,0,1512,79,Go,false,81,Full fledged product,100.000,8,134
dagster-io/dagster,15670,195,91,49,5,12.444,0,0,2964,641,Python,false,0,Full fledged product,100.000,33,331
dapr/dapr,25818,112,34,12,0,4.338,3,1,2550,327,Go,false,85,Full fledged product,90.000,14,60
DidactHQ/didact,157,4,3,1,1,25.478,0,2,957,1,C#,false,0,Full fledged product,68.000,1,17
treasure-data/digdag,1336,0,0,0,0,0.000,34,654,3919,276,Java,false,0,Full fledged product,0.000,0,0
