repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14593,1084,463,199,16,74.282,0,0,890,243,TypeScript,false,0,Full fledged product,100.000,31,691
aiidateam/aiida-core,480,10,7,0,0,20.833,8,1,3060,99,Python,false,0,Full fledged product,62.000,11,21
apache/incubator-airflow,40005,490,193,95,19,12.248,0,0,3680,3281,Python,false,0,Full fledged product,100.000,93,750
argoproj/argo-workflows,15620,99,52,29,5,6.338,0,3,2819,931,Go,false,92,Full fledged product,100.000,15,25
arvados/arvados,404,3,1,1,0,7.426,2,1,4413,83,Go,false,51,Full fledged product,62.000,6,156
azkaban/azkaban,4495,9,5,3,0,2.002,3,620,4588,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,5,956,2756,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,322,19,8,5,0,59.006,1,0,1319,25,Java,false,0,Full fledged product,81.000,9,373
zhennann/cabloy,960,2,1,0,0,2.083,12,343,2674,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8645,61,38,18,1,7.056,0,1,3000,151,Go,false,68,Full fledged product,100.000,15,83
camunda/camunda-bpm-platform,4202,14,5,4,1,3.332,0,2,4511,264,Java,false,0,Full fledged product,68.000,5,9
ovh/cds,4696,19,10,7,3,4.046,0,1,3134,110,Go,false,116,Full fledged product,81.000,7,22
ChunelFeng/CGraph,1985,42,19,12,3,21.159,0,0,1475,31,C++,false,0,Full fledged product,95.000,2,23
CloudSlang/cloud-slang,236,0,0,0,0,0.000,178,6,3793,82,Java,false,0,Full fledged product,32.000,2,8
conductor-oss/conductor,22054,1800,1465,507,8,81.618,0,6,520,69,Java,false,0,Full fledged product,100.000,5,1009
copper-engine/copper-engine,275,2,1,1,0,7.273,6,294,4172,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,936,2,1,0,0,2.137,13,215,1726,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,827,8,4,1,1,9.674,0,19,1284,67,Python,false,22,Full fledged product,34.000,3,4
broadinstitute/cromwell,1015,5,3,0,0,4.926,7,2,3676,212,Scala,false,0,Full fledged product,53.000,5,11
cylc/cylc-flow,343,1,0,0,0,2.915,14,3,5092,46,Python,false,0,Full fledged product,38.000,4,13
yohamta/dagu,1968,27,6,5,1,13.720,0,0,1114,45,Go,false,42,Full fledged product,87.000,2,8
dagster-io/dagster,13111,207,80,34,5,15.788,0,1,2567,541,Python,false,0,Full fledged product,100.000,47,501
dapr/dapr,24728,117,43,20,2,4.731,0,3,2153,296,Go,false,81,Full fledged product,86.000,8,12
DidactHQ/didact,96,3,2,1,0,31.250,2,74,560,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,1,0,0.759,3,257,3522,268,Java,false,0,Full fledged product,10.000,0,0
