repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9023,280,126,68,13,31.032,0,1,623,160,TypeScript,false,0,Full fledged product,100.000,17,312
aiidateam/aiida-core,422,9,3,3,0,21.327,1,10,2793,90,Python,false,0,Full fledged product,38.000,2,14
apache/incubator-airflow,35877,517,183,103,14,14.410,0,0,3413,3003,Python,false,0,Full fledged product,100.000,89,392
argoproj/argo-workflows,14730,132,54,34,4,8.961,0,0,2552,877,Go,false,83,Full fledged product,100.000,20,57
arvados/arvados,370,1,0,0,0,2.703,16,0,4146,84,Go,false,49,Full fledged product,62.000,5,85
azkaban/azkaban,4436,7,2,2,0,1.578,3,353,4321,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,4,2,0,0,1.665,12,689,2489,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,942,2,1,1,0,2.123,2,76,2407,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8089,90,68,36,3,11.126,0,0,2733,215,Go,false,63,Full fledged product,100.000,13,47
camunda/camunda-bpm-platform,4064,31,10,4,0,7.628,2,0,4244,253,Java,false,0,Full fledged product,81.000,9,16
ovh/cds,4535,26,15,9,0,5.733,1,2,2867,105,Go,false,117,Full fledged product,71.000,4,20
ChunelFeng/CGraph,1653,72,38,13,0,43.557,1,0,1208,27,C++,false,0,Full fledged product,100.000,4,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,41,8,3526,81,Java,false,0,Full fledged product,26.000,4,11
conductor-oss/conductor,14276,751,181,120,24,52.606,0,8,253,45,Java,false,0,Full fledged product,95.000,7,28
copper-engine/copper-engine,268,3,3,0,0,11.194,8,27,3905,17,Java,false,0,Full fledged product,19.000,1,4
couler-proj/couler,900,6,3,3,0,6.667,1,120,1459,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,744,13,10,7,0,17.473,2,67,1017,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,982,8,3,2,0,8.147,2,1,3409,265,Scala,false,0,Full fledged product,58.000,5,11
cylc/cylc-flow,328,4,3,3,0,12.195,1,1,4825,45,Python,false,0,Full fledged product,62.000,8,68
yohamta/dagu,1370,40,18,8,1,29.197,0,3,847,34,Go,false,39,Full fledged product,75.000,6,32
dagster-io/dagster,10974,195,88,38,3,17.769,0,0,2300,443,Python,false,0,Full fledged product,100.000,44,407
dapr/dapr,23721,171,89,57,5,7.209,0,1,1886,276,Go,false,81,Full fledged product,100.000,9,47
DidactHQ/didact,56,3,2,1,0,53.571,3,293,293,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1302,5,2,0,0,3.840,9,185,3255,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12568,134,66,35,1,10.662,0,1,1995,574,Java,false,0,Full fledged product,100.000,14,30
elsa-workflows/elsa-core,6161,83,44,24,4,13.472,0,0,2146,135,C#,false,0,Full fledged product,100.000,8,88
j-easy/easy-rules,4849,25,11,6,0,5.156,1,1238,4177,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,5,3,3,0,14.245,3,49,4238,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,368,7,3,3,0,19.022,1,1507,2592,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,258,3,2,0,0,11.628,10,0,3208,10,Ruby,false,0,Full fledged product,59.000,1,4
lyft/flyte,5336,121,50,17,1,22.676,0,0,1761,251,Go,false,11,Full fledged product,100.000,23,43
formlio/forml,105,0,0,0,0,0.000,243,446,1381,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1359,11,5,2,0,8.094,1,0,3462,338,Python,false,95,Full fledged product,76.000,17,481
fieldryand/goflow,324,15,4,1,0,46.296,2,40,1608,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,42569,294,115,61,7,6.906,0,41,4178,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,4,2,1,0,11.494,3,14,3869,6,Java,false,0,Full fledged product,28.000,1,13
inngest/inngest,1606,48,23,13,3,29.888,0,1,1166,20,TypeScript,false,74,Full fledged product,90.000,10,89
kestra-io/kestra,7398,288,149,90,9,38.929,0,0,1819,54,Java,false,0,Full fledged product,100.000,12,216
thbar/kiba,1743,4,2,0,0,2.295,10,599,4047,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3533,26,9,5,0,7.359,1,0,2289,487,Python,false,179,Full fledged product,85.000,14,47
laravel-workflow/laravel-workflow,873,31,16,8,1,35.510,0,84,904,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,17,601,1655,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,146,0,0,0,0,0.000,37,39,2614,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7946,120,52,30,2,15.102,0,1,1795,776,Python,false,0,Full fledged product,100.000,7,25
masstransit/masstransit,6798,74,45,20,4,10.886,0,2,5145,433,C#,false,0,Full fledged product,100.000,9,36
openstack/mistral,281,2,1,0,0,7.117,13,76,3944,189,Python,false,36,Full fledged product,7.000,0,0
n8n-io/n8n,43653,1014,549,300,42,23.229,0,0,1883,431,TypeScript,false,0,Full fledged product,100.000,30,283
nextflow-io/nextflow,2658,31,16,5,0,11.663,1,1,4160,169,Groovy,false,0,Full fledged product,75.000,5,42
node-red/node-red,19324,208,78,43,5,10.764,0,2,3998,227,JavaScript,false,90,Full fledged product,100.000,4,18
apache/oozie,704,1,0,0,0,1.420,20,302,4721,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,172,1407,3051,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,476,6,2,1,0,12.605,2,0,2857,119,Python,false,11,Full fledged product,72.000,6,42
pegasus-isi/pegasus,181,2,1,1,0,11.050,4,0,4211,29,Java,false,0,Full fledged product,72.000,3,69
creactiviti/piper,487,4,0,0,0,8.214,18,374,2987,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,0,0,0,10.000,18,210,2460,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,0,0,3.322,8,1052,3241,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15625,216,89,42,4,13.824,0,0,2240,266,Python,false,17,Full fledged product,100.000,26,177
riverqueue/river,3116,251,99,39,4,80.552,0,1,282,16,Go,false,14,Full fledged product,100.000,3,38
rundeck/rundeck,5453,37,14,9,0,6.785,1,0,5096,187,Groovy,false,0,Full fledged product,85.000,15,172
snakemake/snakemake,2210,27,12,3,1,12.217,0,0,1778,311,HTML,false,0,Full fledged product,95.000,10,23
StackStorm/st2,6007,40,23,12,2,6.659,0,16,3769,164,Python,false,65,Full fledged product,52.000,2,7
temporalio/temporal,11042,353,144,75,7,31.969,0,0,1766,216,Go,false,68,Full fledged product,100.000,21,83
mikub/titanoboa,918,3,0,0,0,3.268,16,700,2291,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,551,31,17,10,3,56.261,0,3,451,6,Go,false,29,Full fledged product,67.000,1,4
aelassas/wexflow,518,26,3,2,0,50.193,2,9,657,5,C#,false,0,Full fledged product,46.000,1,19
windmill-labs/windmill,9349,240,103,59,14,25.671,0,0,835,92,HTML,false,0,Full fledged product,100.000,9,272
yawlfoundation/yawl,87,0,0,0,0,0.000,42,32,3308,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3173,53,30,13,2,16.703,0,0,3072,160,Java,false,0,Full fledged product,100.000,45,1632
Activiti/Activiti,10034,46,23,11,2,4.584,0,2,4355,208,Java,false,0,BPM Suite,86.000,5,13
bonitasoft/bonita-engine,150,2,1,1,0,13.333,3,17,4063,48,Java,false,0,BPM Suite,24.000,2,6
flowable/flowable-engine,7716,90,38,15,2,11.664,0,3,2865,269,Java,false,0,BPM Suite,86.000,2,19
kiegroup/jbpm,1621,8,3,1,0,4.935,1,11,5077,159,Java,false,0,BPM Suite,34.000,2,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,12,4,1300,3,Java,false,0,Library (embedded usage),45.000,2,49
sogou/workflow,12870,156,85,39,1,12.121,0,0,1480,30,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4064,31,10,4,0,7.628,2,0,4244,253,Java,false,0,Library (embedded usage),81.000,9,16
LiveRamp/captain,35,0,0,0,0,0.000,115,1470,2136,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,6,3,1,0,5.329,3,9,2913,59,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,736,2,1,1,0,2.717,6,1293,3313,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,321,30,13,7,3,93.458,0,0,401,13,TypeScript,false,0,Library (embedded usage),95.000,9,54
Azure/durabletask,1490,13,5,1,0,8.725,6,22,3601,76,C#,false,0,Library (embedded usage),28.000,2,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,1,250,49,Java,false,0,Library (embedded usage),56.000,6,17
NitorCreations/nFlow,195,5,0,0,0,25.641,14,106,3848,24,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1063,3,1,0,0,2.822,11,43,3450,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1654,16,6,3,1,9.674,0,22,5349,44,Python,false,0,Library (embedded usage),43.000,1,5
symfony/workflow,588,3,1,0,0,5.102,11,77,2976,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,33,42,1429,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2634,20,10,5,0,7.593,2,0,3994,1,Python,false,0,Library (embedded usage),77.000,1,11
danielgerlag/workflow-core,5247,33,13,4,0,6.289,1,2,2831,61,C#,false,0,Library (embedded usage),71.000,4,17
