repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21252,443,222,111,23,20.845,0,0,1200,382,TypeScript,false,0,Full fledged product,100.000,39,316
aiidateam/aiida-core,546,9,3,1,0,16.484,3,0,3370,106,Python,false,0,Full fledged product,72.000,10,50
apache/incubator-airflow,44670,450,234,122,17,10.074,0,0,3990,3740,Python,false,0,Full fledged product,100.000,182,910
argoproj/argo-workflows,16531,99,49,32,4,5.989,0,0,3129,999,Go,false,104,Full fledged product,100.000,16,100
arvados/arvados,415,1,0,0,0,2.410,29,0,4723,83,Go,false,51,Full fledged product,62.000,5,73
azkaban/azkaban,4514,3,3,1,0,0.665,4,930,4898,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,42,1266,3066,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,737,10,5,1,0,13.569,2,0,1629,39,Java,false,0,Full fledged product,72.000,13,1108
zhennann/cabloy,967,2,1,1,0,2.068,4,653,2984,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9220,58,30,14,0,6.291,1,0,3310,173,Go,false,73,Full fledged product,90.000,20,92
camunda/camunda-bpm-platform,4269,8,4,3,0,1.874,2,133,4821,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,11,3,2,0,2.290,1,0,3444,114,Go,false,118,Full fledged product,76.000,4,29
ChunelFeng/CGraph,2254,9,6,3,1,3.993,0,0,1785,34,C++,false,0,Full fledged product,87.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,77,13,4103,87,Java,false,0,Full fledged product,26.000,3,12
conductor-oss/conductor,31518,222,127,68,19,7.044,0,0,830,97,Java,false,0,Full fledged product,100.000,13,107
copper-engine/copper-engine,283,0,0,0,0,0.000,39,8,4482,15,Java,false,0,Full fledged product,30.000,1,23
cordum-io/cordum,460,23,5,3,2,50.000,0,0,64,4,TypeScript,false,17,Full fledged product,90.000,4,159
couler-proj/couler,943,1,0,0,0,1.060,20,525,2036,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,3,2,1,0,3.505,4,307,1594,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1054,5,3,2,1,4.744,0,20,3986,203,Scala,false,0,Full fledged product,32.000,1,1
cylc/cylc-flow,369,2,0,0,0,5.420,23,5,5402,48,Python,false,0,Full fledged product,44.000,8,21
yohamta/dagu,3171,111,62,24,3,35.005,0,0,1424,64,Go,false,76,Full fledged product,100.000,7,166
dagster-io/dagster,15112,185,78,39,9,12.242,0,0,2877,628,Python,false,0,Full fledged product,100.000,31,274
dapr/dapr,25615,153,80,46,6,5.973,0,0,2463,319,Go,false,83,Full fledged product,100.000,12,73
DidactHQ/didact,146,0,0,0,0,0.000,39,18,870,1,C#,false,0,Full fledged product,12.000,1,9
treasure-data/digdag,1335,2,0,0,0,1.498,15,567,3832,256,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14183,46,23,12,2,3.243,0,0,2572,632,Java,false,0,Full fledged product,100.000,10,33
elsa-workflows/elsa-core,7661,45,22,9,0,5.874,1,3,2723,178,C#,false,0,Full fledged product,70.000,3,44
j-easy/easy-rules,5234,8,4,4,0,1.528,3,1815,4754,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,31,12,4815,59,Python,false,9,Full fledged product,26.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,67,2084,3169,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,41,44,3785,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6889,165,118,16,2,23.951,0,4,2338,313,Go,false,11,Full fledged product,92.000,5,7
formlio/forml,106,0,0,0,0,0.000,77,1023,1958,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1753,30,14,4,1,17.114,0,0,4039,367,Python,false,1,Full fledged product,95.000,22,659
fieldryand/goflow,474,2,2,1,0,4.219,2,617,2185,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48883,224,105,50,3,4.582,0,1,4755,230,Ruby,false,0,Full fledged product,100.000,2,43
imixs/imixs-workflow,410,2,1,1,0,4.878,2,4,4447,7,Java,false,0,Full fledged product,44.000,1,10
inngest/inngest,5045,212,95,36,10,42.022,0,3,1743,41,Go,false,0,Full fledged product,100.000,19,108
kestra-io/kestra,26543,235,134,53,9,8.854,0,0,2396,439,Java,false,0,Full fledged product,100.000,43,244
thbar/kiba,1774,0,0,0,0,0.000,61,65,4624,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4104,29,15,10,2,7.066,0,0,2866,605,Python,false,0,Full fledged product,95.000,26,113
laravel-workflow/laravel-workflow,1171,13,2,0,0,11.102,7,0,1481,16,PHP,false,0,Full fledged product,67.000,3,19
hooopo/petri_flow,170,0,0,0,0,0.000,77,1178,2232,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,77,5,3191,25,Go,false,5,Full fledged product,32.000,2,3
netflix/metaflow,9951,210,71,37,7,21.103,0,3,2372,907,Python,false,0,Full fledged product,100.000,12,21
masstransit/masstransit,7700,31,11,4,0,4.026,1,4,5722,465,C#,false,0,Full fledged product,55.000,1,1
openstack/mistral,303,3,2,1,0,9.901,3,6,4521,188,Python,false,34,Full fledged product,42.000,1,1
