repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12224,750,156,78,13,61.355,0,0,837,223,TypeScript,false,0,Full fledged product,100.000,23,520
aiidateam/aiida-core,467,7,3,3,0,14.989,1,7,3007,94,Python,false,0,Full fledged product,34.000,4,8
apache/incubator-airflow,39217,504,221,102,15,12.852,0,0,3627,3230,Python,false,0,Full fledged product,100.000,97,628
argoproj/argo-workflows,15458,119,58,38,5,7.698,0,0,2766,926,Go,false,84,Full fledged product,100.000,21,38
arvados/arvados,400,0,0,0,0,0.000,39,0,4360,84,Go,false,51,Full fledged product,60.000,6,174
azkaban/azkaban,4490,8,3,2,1,1.782,0,567,4535,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,39,903,2703,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,276,12,5,2,1,43.478,0,0,1266,25,Java,false,0,Full fledged product,86.000,7,382
zhennann/cabloy,957,2,1,1,0,2.090,1,290,2621,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8544,65,27,13,3,7.608,0,0,2947,146,Go,false,67,Full fledged product,100.000,15,38
camunda/camunda-bpm-platform,4187,16,8,4,0,3.821,2,0,4458,264,Java,false,0,Full fledged product,81.000,7,32
ovh/cds,4664,23,9,3,0,4.931,1,0,3081,109,Go,false,116,Full fledged product,85.000,5,35
ChunelFeng/CGraph,1928,43,15,5,2,22.303,0,3,1422,30,C++,false,0,Full fledged product,75.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,125,21,3740,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20402,478,133,37,3,23.429,0,6,467,68,Java,false,0,Full fledged product,100.000,8,41
copper-engine/copper-engine,274,2,0,0,0,7.299,15,241,4119,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,930,4,1,0,0,4.301,7,162,1673,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,817,9,4,1,0,11.016,6,14,1231,63,Python,false,24,Full fledged product,24.000,2,2
broadinstitute/cromwell,1012,3,1,0,0,2.964,12,0,3623,210,Scala,false,0,Full fledged product,67.000,6,23
cylc/cylc-flow,341,4,2,2,0,11.730,5,1,5039,47,Python,false,0,Full fledged product,62.000,6,86
yohamta/dagu,1891,50,22,12,4,26.441,0,2,1061,46,Go,false,42,Full fledged product,90.000,4,22
dagster-io/dagster,12740,241,116,56,7,18.917,0,0,2514,525,Python,false,0,Full fledged product,100.000,42,491
dapr/dapr,24543,182,93,39,5,7.416,0,5,2100,292,Go,false,81,Full fledged product,100.000,11,102
DidactHQ/didact,92,9,4,1,0,97.826,3,21,507,1,,false,0,Full fledged product,24.000,1,2
treasure-data/digdag,1316,2,1,0,0,1.520,11,204,3469,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13326,98,31,14,2,7.354,0,5,2209,589,Java,false,0,Full fledged product,82.000,7,10
elsa-workflows/elsa-core,6907,91,32,22,2,13.175,0,0,2360,154,C#,false,0,Full fledged product,100.000,8,167
j-easy/easy-rules,5010,35,15,8,2,6.986,0,1452,4391,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,378,3,2,2,0,7.937,2,55,4452,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,22,1721,2806,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,1,1,0,18.450,2,11,3422,10,Ruby,false,0,Full fledged product,34.000,1,4
lyft/flyte,6099,97,34,17,4,15.904,0,0,1975,297,Go,false,11,Full fledged product,100.000,24,51
formlio/forml,105,1,1,1,0,9.524,3,660,1595,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1473,23,18,9,0,15.614,3,0,3676,350,Python,false,1,Full fledged product,85.000,17,663
fieldryand/goflow,429,6,1,0,0,13.986,12,254,1822,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,45230,369,163,80,10,8.158,0,3,4392,232,Ruby,false,0,Full fledged product,94.000,1,2
imixs/imixs-workflow,379,6,3,0,0,15.831,10,0,4083,6,Java,false,0,Full fledged product,59.000,1,9
inngest/inngest,2634,130,63,27,3,49.355,0,0,1380,24,Go,false,86,Full fledged product,100.000,10,75
kestra-io/kestra,16513,691,186,87,18,41.846,0,0,2033,163,Java,false,0,Full fledged product,100.000,30,327
thbar/kiba,1767,5,0,0,0,2.830,16,131,4261,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3781,66,45,17,1,17.456,0,0,2503,525,Python,false,0,Full fledged product,100.000,20,39
laravel-workflow/laravel-workflow,981,7,3,1,1,7.136,0,14,1118,12,PHP,false,0,Full fledged product,34.000,1,9
hooopo/petri_flow,169,1,1,1,0,5.917,2,815,1869,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,140,21,2828,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8644,122,72,31,3,14.114,0,1,2009,824,Python,false,0,Full fledged product,100.000,12,52
masstransit/masstransit,7263,60,22,12,1,8.261,0,0,5359,462,C#,false,0,Full fledged product,100.000,5,39
openstack/mistral,291,0,0,0,0,0.000,59,1,4158,189,Python,false,36,Full fledged product,46.000,3,14
n8n-io/n8n,68577,7693,4146,2049,429,112.180,0,0,2097,471,TypeScript,false,0,Full fledged product,100.000,41,265
nextflow-io/nextflow,2880,31,13,7,2,10.764,0,0,4374,197,Groovy,false,0,Full fledged product,95.000,12,61
node-red/node-red,20672,260,129,72,8,12.577,0,1,4212,232,JavaScript,false,90,Full fledged product,100.000,4,31
apache/oozie,723,1,1,0,0,1.383,7,51,4935,32,Java,false,0,Full fledged product,11.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,386,1621,3265,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,544,9,4,2,1,16.544,0,0,3071,122,Python,false,10,Full fledged product,82.000,7,30
pegasus-isi/pegasus,188,3,2,2,1,15.957,0,4,4425,26,Java,false,0,Full fledged product,62.000,3,22
creactiviti/piper,495,1,0,0,0,2.020,22,588,3201,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,24,87,2674,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,36,1266,3455,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18650,414,161,82,9,22.198,0,0,2454,323,Python,false,0,Full fledged product,100.000,32,203
restatedev/restate,1999,143,51,33,3,71.536,0,0,804,18,Rust,false,158,Full fledged product,100.000,9,141
riverqueue/river,3909,106,60,40,1,27.117,0,0,496,26,Go,false,15,Full fledged product,100.000,3,28
rundeck/rundeck,5697,51,19,8,1,8.952,0,4,5310,191,Groovy,false,0,Full fledged product,75.000,7,83
snakemake/snakemake,2412,40,19,10,3,16.584,0,0,1992,349,Python,false,0,Full fledged product,95.000,36,106
StackStorm/st2,6191,32,12,6,0,5.169,4,0,3983,168,Python,false,65,Full fledged product,85.000,10,151
LittleLittleCloud/StepWise,110,3,1,0,0,27.273,7,23,190,1,C#,false,0,Full fledged product,17.000,1,1
temporalio/temporal,13320,353,172,95,16,26.502,0,0,1980,227,Go,false,70,Full fledged product,100.000,20,95
mikub/titanoboa,917,0,0,0,0,0.000,127,914,2505,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,653,14,4,1,0,21.440,1,16,665,6,Go,false,29,Full fledged product,32.000,1,12
aelassas/wexflow,626,12,4,2,0,19.169,1,13,871,5,C#,false,0,Full fledged product,42.000,1,16
windmill-labs/windmill,12505,527,121,47,5,42.143,0,0,1049,114,HTML,false,0,Full fledged product,100.000,11,283
yawlfoundation/yawl,97,0,0,0,0,0.000,40,20,3522,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3523,59,34,18,2,16.747,0,0,3286,191,Java,false,0,Full fledged product,100.000,65,2017
Activiti/Activiti,10270,49,27,16,2,4.771,0,0,4569,209,Java,false,0,BPM Suite,96.000,4,14
bonitasoft/bonita-engine,164,3,1,0,0,18.293,13,8,4277,46,Java,false,0,BPM Suite,33.000,6,18
flowable/flowable-engine,8297,99,51,24,2,11.932,0,1,3079,273,Java,false,0,BPM Suite,100.000,4,14
kiegroup/jbpm,1670,10,4,1,1,5.988,0,152,5291,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,63,1,1514,3,Java,false,0,Library (embedded usage),50.000,2,35
sogou/workflow,13604,119,51,23,7,8.747,0,6,1694,31,C++,false,0,Library (embedded usage),94.000,1,4
camunda/camunda-bpm-platform,4187,16,8,4,0,3.821,2,0,4458,264,Java,false,0,Library (embedded usage),81.000,7,32
LiveRamp/captain,36,0,0,0,0,0.000,64,1684,2350,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,1,0,3.466,5,13,3127,74,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,740,0,0,0,0,0.000,92,1507,3527,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,721,30,7,1,0,41.609,5,0,615,13,TypeScript,false,0,Library (embedded usage),85.000,7,44
Azure/durabletask,1581,14,2,2,1,8.855,0,6,3815,78,C#,false,0,Library (embedded usage),58.000,1,2
kiegroup/kogito-runtimes,8,3,2,1,1,375.000,0,0,464,49,Java,false,0,Library (embedded usage),82.000,12,23
NitorCreations/nFlow,209,1,0,0,0,4.785,18,5,4062,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1091,6,2,1,1,5.500,0,257,3664,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1746,11,4,3,0,6.300,5,5,5563,43,Python,false,0,Library (embedded usage),52.000,2,11
symfony/workflow,606,5,2,0,0,8.251,9,174,3190,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,17,256,1643,156,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2753,14,4,2,0,5.085,4,0,4208,1,Python,false,0,Library (embedded usage),68.000,1,2
danielgerlag/workflow-core,5535,54,26,17,0,9.756,2,25,3045,66,C#,false,0,Library (embedded usage),42.000,1,2
