repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19993,748,305,105,36,37.413,0,0,1119,345,TypeScript,false,0,Full fledged product,100.000,27,1356
aiidateam/aiida-core,516,2,2,1,0,3.876,6,6,3289,103,Python,false,0,Full fledged product,48.000,8,19
apache/incubator-airflow,43645,393,156,66,9,9.004,0,0,3909,3584,Python,false,0,Full fledged product,100.000,120,488
argoproj/argo-workflows,16313,119,68,22,2,7.295,0,2,3048,985,Go,false,94,Full fledged product,100.000,18,53
arvados/arvados,414,2,1,1,0,4.831,3,2,4642,84,Go,false,51,Full fledged product,62.000,4,82
azkaban/azkaban,4520,4,2,0,0,0.885,8,849,4817,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,15,1185,2985,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,690,22,8,5,0,31.884,1,2,1548,37,Java,false,0,Full fledged product,75.000,14,450
zhennann/cabloy,968,1,0,0,0,1.033,25,572,2903,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9051,47,16,6,0,5.193,1,2,3229,165,Go,false,72,Full fledged product,75.000,11,58
camunda/camunda-bpm-platform,4262,8,3,1,1,1.877,0,52,4740,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,12,7,3,0,2.503,4,8,3363,114,Go,false,117,Full fledged product,47.000,2,13
ChunelFeng/CGraph,2226,57,13,8,2,25.606,0,48,1704,34,C++,false,0,Full fledged product,41.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,149,22,4022,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31652,1900,567,26,1,60.028,0,20,749,90,Java,false,0,Full fledged product,80.000,4,27
copper-engine/copper-engine,279,1,1,1,0,3.584,4,52,4401,15,Java,false,0,Full fledged product,16.000,0,0
couler-proj/couler,943,1,0,0,0,1.060,18,444,1955,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,852,7,3,1,0,8.216,6,226,1513,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1042,2,1,1,0,1.919,1,6,3905,202,Scala,false,0,Full fledged product,44.000,2,9
cylc/cylc-flow,361,3,1,1,0,8.310,4,6,5321,48,Python,false,0,Full fledged product,52.000,8,78
yohamta/dagu,2947,87,35,25,6,29.522,0,1,1343,56,Go,false,64,Full fledged product,100.000,3,59
dagster-io/dagster,14644,174,72,33,2,11.882,0,2,2796,606,Python,false,0,Full fledged product,100.000,25,145
dapr/dapr,25373,98,41,17,2,3.862,0,17,2382,308,Go,false,86,Full fledged product,66.000,4,17
DidactHQ/didact,141,5,1,0,0,35.461,11,3,789,1,C#,false,0,Full fledged product,47.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,45,486,3751,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14053,96,40,20,4,6.831,0,3,2491,624,Java,false,0,Full fledged product,90.000,11,26
elsa-workflows/elsa-core,7537,66,30,14,2,8.757,0,1,2642,174,C#,false,0,Full fledged product,90.000,8,123
j-easy/easy-rules,5219,28,11,8,2,5.365,0,1734,4673,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,414,3,2,1,0,7.246,1,20,4734,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,19,2003,3088,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,3,1,0,0,10.601,13,32,3704,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6647,39,18,9,2,5.867,0,3,2257,311,Go,false,11,Full fledged product,71.000,7,13
formlio/forml,106,0,0,0,0,0.000,192,942,1877,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1712,38,12,4,1,22.196,0,0,3958,364,Python,false,1,Full fledged product,95.000,18,531
fieldryand/goflow,469,7,5,2,1,14.925,0,536,2104,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,48386,280,115,52,2,5.787,0,1,4674,230,Ruby,false,0,Full fledged product,100.000,1,1
imixs/imixs-workflow,403,4,2,1,0,9.926,6,25,4365,7,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,4554,345,186,105,10,75.758,0,2,1662,37,Go,false,0,Full fledged product,100.000,15,118
kestra-io/kestra,26148,3206,209,47,5,122.610,0,0,2315,377,Java,false,0,Full fledged product,100.000,71,333
thbar/kiba,1777,2,1,1,1,1.125,0,413,4543,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,4026,29,13,5,0,7.203,1,2,2785,583,Python,false,0,Full fledged product,75.000,18,41
laravel-workflow/laravel-workflow,1133,27,7,3,0,23.831,2,13,1400,15,PHP,false,0,Full fledged product,51.000,2,16
hooopo/petri_flow,169,0,0,0,0,0.000,214,1097,2151,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,89,197,3110,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9685,55,24,14,1,5.679,0,2,2291,878,Python,false,0,Full fledged product,86.000,11,18
masstransit/masstransit,7623,50,16,8,1,6.559,0,8,5641,469,C#,false,0,Full fledged product,57.000,3,7
openstack/mistral,299,2,0,0,0,6.689,14,49,4440,189,Python,false,34,Full fledged product,10.000,0,0
n8n-io/n8n,164828,6532,2857,1281,168,39.629,0,1,2379,594,TypeScript,false,0,Full fledged product,100.000,52,542
nextflow-io/nextflow,3245,28,15,3,0,8.629,2,6,4656,224,Groovy,false,0,Full fledged product,65.000,12,50
node-red/node-red,22517,193,88,48,3,8.571,0,21,4494,240,JavaScript,false,91,Full fledged product,76.000,3,14
apache/oozie,727,1,0,0,0,1.376,18,333,5217,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,118,1903,3547,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,6,3,0,0,10.101,9,13,3353,124,Python,false,10,Full fledged product,33.000,2,14
pegasus-isi/pegasus,208,1,1,0,0,4.808,12,3,4707,38,Java,false,0,Full fledged product,45.000,3,31
creactiviti/piper,501,3,0,0,0,5.988,20,870,3483,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,42,369,2956,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,0,0,0,6.536,15,1548,3737,43,Python,false,0,Full fledged product,4.000,0,0
PrefectHQ/prefect,21174,278,119,50,10,13.129,0,1,2736,378,Python,false,0,Full fledged product,100.000,18,303
restatedev/restate,3320,117,63,36,2,35.241,0,1,1086,34,Rust,false,183,Full fledged product,100.000,8,59
riverqueue/river,4682,82,42,22,4,17.514,0,3,778,30,Go,false,13,Full fledged product,86.000,3,14
rundeck/rundeck,5972,36,17,9,2,6.028,0,8,5592,205,Groovy,false,0,Full fledged product,65.000,7,63
snakemake/snakemake,2666,23,9,4,1,8.627,0,2,2274,366,Python,false,0,Full fledged product,85.000,11,28
StackStorm/st2,6391,22,8,2,0,3.442,1,15,4265,168,Python,false,67,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,147,1,1,1,0,6.803,3,229,472,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,17257,529,228,113,10,30.654,0,2,2262,254,Go,false,69,Full fledged product,100.000,29,143
mikub/titanoboa,923,2,2,0,0,2.167,10,1196,2787,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,755,16,10,7,0,21.192,1,2,947,8,Go,false,31,Full fledged product,63.000,1,10
aelassas/wexflow,754,9,5,4,2,11.936,0,7,1153,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,15387,231,116,51,1,15.013,0,0,1331,137,HTML,false,0,Full fledged product,100.000,16,255
yawlfoundation/yawl,108,1,0,0,0,9.259,23,32,3804,6,Java,false,0,Full fledged product,8.000,0,0
zeebe-io/zeebe,3946,53,18,7,3,13.431,0,1,3568,229,Java,false,0,Full fledged product,85.000,76,2252
Activiti/Activiti,10492,36,12,6,3,3.431,0,8,4851,220,Java,false,0,BPM Suite,65.000,9,23
bonitasoft/bonita-engine,170,1,1,1,1,5.882,0,3,4559,46,Java,false,0,BPM Suite,60.000,5,37
flowable/flowable-engine,8981,83,41,24,4,9.242,0,1,3361,275,Java,false,0,BPM Suite,100.000,3,22
kiegroup/jbpm,1709,1,0,0,0,0.585,14,8,5573,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,36,15,1796,5,Java,false,0,Library (embedded usage),16.000,2,12
sogou/workflow,14262,81,39,17,1,5.679,0,28,1976,31,C++,false,0,Library (embedded usage),60.000,1,1
camunda/camunda-bpm-platform,4262,8,3,1,1,1.877,0,52,4740,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,71,1966,2632,522,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,1,0,0,3.396,9,7,3409,806,C#,false,0,Library (embedded usage),29.000,2,3
javrasya/django-river,744,1,1,0,0,1.344,8,1789,3809,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1043,39,13,6,1,37.392,0,6,897,20,TypeScript,false,0,Library (embedded usage),71.000,3,15
