repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10295,309,130,62,12,30.015,0,0,750,200,TypeScript,false,0,Full fledged product,100.000,27,726
aiidateam/aiida-core,440,4,3,0,0,9.091,11,3,2920,91,Python,false,0,Full fledged product,47.000,6,27
apache/incubator-airflow,37949,734,461,368,113,19.342,0,0,3540,3157,Python,false,0,Full fledged product,100.000,86,525
argoproj/argo-workflows,15191,100,56,32,0,6.583,1,2,2679,907,Go,false,84,Full fledged product,100.000,18,38
arvados/arvados,400,1,0,0,0,2.500,24,4,4273,84,Go,false,50,Full fledged product,42.000,5,89
azkaban/azkaban,4481,16,8,1,0,3.571,3,480,4448,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,0,0,0.830,9,816,2616,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,231,14,6,1,0,60.606,3,1,1179,24,Java,false,0,Full fledged product,71.000,8,340
zhennann/cabloy,954,3,0,0,0,3.145,18,203,2534,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8378,63,28,9,2,7.520,0,2,2860,144,Go,false,65,Full fledged product,90.000,15,48
camunda/camunda-bpm-platform,4146,18,8,3,0,4.342,2,3,4371,259,Java,false,0,Full fledged product,61.000,11,23
ovh/cds,4623,21,7,3,0,4.543,1,2,2994,108,Go,false,118,Full fledged product,75.000,7,35
ChunelFeng/CGraph,1828,47,25,18,2,25.711,0,4,1335,28,C++,false,0,Full fledged product,72.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,38,5,3653,81,Java,false,0,Full fledged product,32.000,3,5
conductor-oss/conductor,18100,94,45,21,1,5.193,0,2,380,63,Java,false,0,Full fledged product,100.000,14,62
copper-engine/copper-engine,273,1,0,0,0,3.663,25,154,4032,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,2,0,0,4.353,11,75,1586,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,787,8,3,2,0,10.165,1,101,1144,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1004,9,5,2,0,8.964,4,10,3536,218,Scala,false,0,Full fledged product,34.000,5,10
cylc/cylc-flow,336,1,1,1,0,2.976,3,4,4952,47,Python,false,0,Full fledged product,50.000,4,75
yohamta/dagu,1696,40,22,15,0,23.585,1,0,974,37,Go,false,39,Full fledged product,82.000,2,8
dagster-io/dagster,12106,378,97,53,4,31.224,0,0,2427,491,Python,false,0,Full fledged product,100.000,48,396
dapr/dapr,24242,106,55,26,4,4.373,0,19,2013,288,Go,false,81,Full fledged product,72.000,8,8
DidactHQ/didact,74,4,1,0,0,54.054,11,420,420,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1312,3,3,1,0,2.287,4,117,3382,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13161,283,208,33,0,21.503,1,0,2122,586,Java,false,0,Full fledged product,100.000,4,25
elsa-workflows/elsa-core,6647,142,50,26,0,21.363,1,0,2273,148,C#,false,0,Full fledged product,100.000,9,108
j-easy/easy-rules,4943,21,8,1,0,4.248,6,1365,4304,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,367,6,3,0,0,16.349,10,176,4365,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,95,1634,2719,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,5,2,0,18.727,3,126,3335,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5861,78,32,15,2,13.308,0,1,1888,282,Go,false,11,Full fledged product,100.000,26,45
formlio/forml,105,1,1,0,0,9.524,11,573,1508,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1430,18,14,1,1,12.587,0,1,3589,347,Python,false,1,Full fledged product,81.000,18,617
fieldryand/goflow,399,9,4,3,0,22.556,1,167,1735,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44007,345,161,77,9,7.840,0,16,4305,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,366,6,6,3,1,16.393,0,5,3996,6,Java,false,0,Full fledged product,63.000,1,12
inngest/inngest,2279,133,75,28,6,58.359,0,1,1293,23,TypeScript,false,79,Full fledged product,100.000,10,44
kestra-io/kestra,14811,1774,344,170,12,119.776,0,0,1946,138,Java,false,0,Full fledged product,100.000,47,383
thbar/kiba,1753,3,1,1,0,1.711,3,44,4174,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3639,21,5,5,0,5.771,1,1,2416,510,Python,false,0,Full fledged product,70.000,19,37
laravel-workflow/laravel-workflow,938,17,12,6,1,18.124,0,65,1031,10,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,39,728,1782,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,53,166,2741,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8369,112,52,29,5,13.383,0,1,1922,820,Python,false,0,Full fledged product,100.000,10,36
masstransit/masstransit,7092,73,36,20,1,10.293,0,1,5272,451,C#,false,0,Full fledged product,100.000,5,22
openstack/mistral,291,3,3,2,0,10.309,5,0,4071,190,Python,false,36,Full fledged product,64.000,2,8
n8n-io/n8n,51966,2802,1149,501,54,53.920,0,1,2010,451,TypeScript,false,0,Full fledged product,100.000,35,250
nextflow-io/nextflow,2798,29,13,8,0,10.365,0,2,4287,185,Groovy,false,0,Full fledged product,75.000,10,40
node-red/node-red,20078,169,67,35,5,8.417,0,1,4125,231,JavaScript,false,90,Full fledged product,100.000,6,62
apache/oozie,719,5,3,1,0,6.954,4,429,4848,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,299,1534,3178,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,14,8,4,1,26.975,0,4,2984,120,Python,false,11,Full fledged product,67.000,4,13
pegasus-isi/pegasus,181,3,3,2,0,16.575,5,4,4338,26,Java,false,0,Full fledged product,44.000,3,7
creactiviti/piper,491,2,0,0,0,4.073,14,501,3114,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,0,0,3.279,11,0,2587,5,JavaScript,false,0,Full fledged product,55.000,1,1
systemslab/popper,304,0,0,0,0,0.000,52,1179,3368,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17845,339,145,73,11,18.997,0,0,2367,300,Python,false,17,Full fledged product,100.000,26,180
restatedev/restate,1710,72,30,8,0,42.105,1,2,717,15,Rust,false,150,Full fledged product,80.000,11,88
riverqueue/river,3659,84,43,30,2,22.957,0,1,409,23,Go,false,15,Full fledged product,92.000,3,6
rundeck/rundeck,5597,42,12,4,1,7.504,0,1,5223,195,Groovy,false,0,Full fledged product,85.000,9,63
snakemake/snakemake,2332,40,25,9,0,17.153,0,0,1905,322,HTML,false,0,Full fledged product,86.000,12,17
StackStorm/st2,6122,39,15,8,0,6.370,1,2,3896,168,Python,false,63,Full fledged product,75.000,4,79
temporalio/temporal,12381,313,155,79,13,25.281,0,1,1893,223,Go,false,69,Full fledged product,100.000,20,140
mikub/titanoboa,917,0,0,0,0,0.000,40,827,2418,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,617,19,11,3,1,30.794,0,0,578,6,Go,false,31,Full fledged product,87.000,1,17
aelassas/wexflow,599,11,4,1,0,18.364,5,11,784,5,C#,false,0,Full fledged product,38.000,1,6
windmill-labs/windmill,11246,298,119,56,4,26.498,0,0,962,108,HTML,false,0,Full fledged product,100.000,11,239
yawlfoundation/yawl,93,2,0,0,0,21.505,18,0,3435,6,Java,false,0,Full fledged product,64.000,1,21
zeebe-io/zeebe,3381,36,16,13,2,10.648,0,1,3199,179,Java,false,0,Full fledged product,85.000,63,2691
Activiti/Activiti,10172,56,25,14,2,5.505,0,4,4482,207,Java,false,0,BPM Suite,76.000,3,17
bonitasoft/bonita-engine,156,2,2,1,1,12.821,0,1,4190,48,Java,false,0,BPM Suite,72.000,7,59
flowable/flowable-engine,8076,94,48,22,3,11.639,0,2,2992,271,Java,false,0,BPM Suite,92.000,5,8
kiegroup/jbpm,1666,15,6,2,1,9.004,0,65,5204,159,Java,false,0,BPM Suite,31.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,11,5,1427,3,Java,false,0,Library (embedded usage),45.000,2,24
sogou/workflow,13318,187,88,39,4,14.041,0,6,1607,31,C++,false,0,Library (embedded usage),92.000,1,10
camunda/camunda-bpm-platform,4146,18,8,3,0,4.342,2,3,4371,259,Java,false,0,Library (embedded usage),61.000,11,23
LiveRamp/captain,35,0,0,0,0,0.000,242,1597,2263,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,2,0,2.618,3,32,3040,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,1,1,0,1.346,5,1420,3440,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,414,48,40,9,0,115.942,2,1,528,13,TypeScript,false,0,Library (embedded usage),90.000,6,30
Azure/durabletask,1537,12,3,2,0,7.807,6,38,3728,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,4,377,49,Java,false,0,Library (embedded usage),50.000,12,29
NitorCreations/nFlow,206,2,1,0,0,9.709,13,32,3975,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1081,5,3,0,0,4.625,11,170,3577,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1714,19,6,3,0,11.085,1,24,5476,44,Python,false,0,Library (embedded usage),33.000,1,5
symfony/workflow,598,4,1,0,0,6.689,8,87,3103,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,2,1,0,0,18.519,11,169,1556,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2715,18,12,7,0,6.630,1,74,4121,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5423,35,13,4,0,6.454,2,37,2958,62,C#,false,0,Library (embedded usage),31.000,0,0
