repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22582,558,253,121,12,24.710,0,1,1281,419,TypeScript,false,0,Full fledged product,100.000,35,268
aiidateam/aiida-core,570,8,5,3,1,14.035,0,0,3451,111,Python,false,0,Full fledged product,78.000,5,11
apache/incubator-airflow,45711,461,237,127,8,10.085,0,0,4071,3902,Python,false,0,Full fledged product,100.000,178,763
argoproj/argo-workflows,16744,95,53,20,1,5.674,0,1,3210,1014,Go,false,107,Full fledged product,100.000,15,75
arvados/arvados,418,1,0,0,0,2.392,27,0,4804,83,Go,false,51,Full fledged product,62.000,3,46
azkaban/azkaban,4503,0,0,0,0,0.000,59,1011,4979,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,2,1,1,1,0.830,0,1347,3147,90,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,770,17,12,5,0,22.078,2,0,1710,40,Java,false,0,Full fledged product,81.000,11,735
zhennann/cabloy,966,0,0,0,0,0.000,74,0,3065,5,TypeScript,false,0,Full fledged product,60.000,1,578
uber/cadence,9320,50,24,14,2,5.365,0,1,3391,180,Go,false,73,Full fledged product,90.000,16,94
camunda/camunda-bpm-platform,4267,6,4,3,0,1.406,1,214,4902,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4823,11,6,4,0,2.281,1,3,3525,112,Go,false,120,Full fledged product,53.000,3,10
ChunelFeng/CGraph,2278,14,7,6,1,6.146,0,27,1866,34,C++,false,0,Full fledged product,43.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,17,2,4184,87,Java,false,0,Full fledged product,48.000,4,18
conductor-oss/conductor,31893,282,130,70,8,8.842,0,1,911,105,Java,false,0,Full fledged product,100.000,15,44
copper-engine/copper-engine,285,0,0,0,0,0.000,52,89,4563,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,485,16,5,4,0,32.990,2,2,145,7,Go,false,39,Full fledged product,66.000,2,45
couler-proj/couler,944,3,1,1,0,3.178,5,606,2117,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,4,2,1,0,4.646,5,43,1675,62,Python,false,21,Full fledged product,18.000,0,0
broadinstitute/cromwell,1068,4,3,3,0,3.745,1,3,4067,195,Scala,false,0,Full fledged product,44.000,3,9
cylc/cylc-flow,377,1,1,0,0,2.653,8,3,5483,49,Python,false,0,Full fledged product,45.000,6,33
yohamta/dagu,3462,107,47,27,7,30.907,0,0,1505,78,Go,false,81,Full fledged product,100.000,8,151
dagster-io/dagster,15638,211,91,46,11,13.493,0,0,2958,641,Python,false,0,Full fledged product,100.000,33,421
dapr/dapr,25815,121,45,23,3,4.687,0,0,2544,326,Go,false,85,Full fledged product,100.000,14,62
DidactHQ/didact,156,4,3,2,0,25.641,1,1,951,1,C#,false,0,Full fledged product,58.000,1,20
treasure-data/digdag,1336,1,0,0,0,0.749,28,648,3913,274,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14296,54,21,8,1,3.777,0,1,2653,636,Java,false,0,Full fledged product,90.000,7,43
elsa-workflows/elsa-core,7762,56,17,5,0,7.215,1,0,2804,182,C#,false,0,Full fledged product,85.000,5,176
j-easy/easy-rules,5245,8,4,4,0,1.525,1,1896,4835,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,26,63,4896,60,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,148,2165,3250,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,31,125,3866,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,7070,71,31,21,3,10.042,0,0,2419,327,Go,false,81,Full fledged product,100.000,13,65
formlio/forml,106,0,0,0,0,0.000,158,1104,2039,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1788,23,12,7,1,12.864,0,0,4120,376,Python,false,1,Full fledged product,95.000,23,905
fieldryand/goflow,481,4,3,2,0,8.316,1,698,2266,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49405,198,108,50,6,4.008,0,13,4836,230,Ruby,false,0,Full fledged product,92.000,3,22
imixs/imixs-workflow,412,1,1,0,0,2.427,9,1,4528,7,Java,false,0,Full fledged product,51.000,1,11
inngest/inngest,5452,131,62,25,1,24.028,0,0,1824,50,Go,false,0,Full fledged product,100.000,23,137
kestra-io/kestra,26975,260,106,56,9,9.639,0,0,2477,465,Java,false,0,Full fledged product,100.000,37,375
thbar/kiba,1773,1,0,0,0,0.564,29,146,4705,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,182,41,21,6,0,225.275,1,1,92,10,Python,false,0,Full fledged product,80.000,5,70
kubeflow/pipelines,4152,21,10,4,0,5.058,2,0,2947,620,Python,false,0,Full fledged product,85.000,23,52
laravel-workflow/laravel-workflow,1202,8,1,1,0,6.656,4,4,1562,17,PHP,false,0,Full fledged product,44.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,75,1259,2313,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,158,30,3272,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,10116,51,21,11,3,5.042,0,0,2453,940,Python,false,0,Full fledged product,100.000,14,33
masstransit/masstransit,7754,26,14,2,0,3.353,6,1,5803,466,C#,false,0,Full fledged product,67.000,2,6
openstack/mistral,304,1,1,0,0,3.289,8,0,4602,190,Python,false,34,Full fledged product,61.000,3,20
