repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22942,629,317,181,21,27.417,0,0,1298,430,TypeScript,false,0,Full fledged product,100.000,43,290
aiidateam/aiida-core,570,7,2,1,0,12.281,4,0,3468,111,Python,false,0,Full fledged product,64.000,4,8
apache/incubator-airflow,45901,447,181,83,17,9.738,0,0,4088,3930,Python,false,0,Full fledged product,100.000,159,757
argoproj/argo-workflows,16775,93,29,10,2,5.544,0,0,3227,1018,Go,false,107,Full fledged product,100.000,21,93
arvados/arvados,418,0,0,0,0,0.000,44,5,4821,83,Go,false,51,Full fledged product,40.000,3,73
azkaban/azkaban,4505,3,3,1,0,0.666,1,1028,4996,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,0,0,1.244,12,1364,3164,90,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,775,18,6,3,0,23.226,4,0,1727,41,Java,false,0,Full fledged product,81.000,12,695
zhennann/cabloy,969,3,3,3,0,3.096,1,0,3082,5,TypeScript,false,0,Full fledged product,72.000,1,752
uber/cadence,9352,55,33,21,4,5.881,0,0,3408,182,Go,false,72,Full fledged product,100.000,14,94
camunda/camunda-bpm-platform,4270,7,2,0,0,1.639,11,231,4919,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4826,9,3,1,0,1.865,4,0,3542,112,Go,false,120,Full fledged product,64.000,2,7
ChunelFeng/CGraph,2281,11,4,1,0,4.822,5,10,1884,34,C++,false,0,Full fledged product,38.000,1,2
CloudSlang/cloud-slang,241,0,0,0,0,0.000,34,14,4201,88,Java,false,0,Full fledged product,16.000,4,13
conductor-oss/conductor,31962,314,148,53,8,9.824,0,3,928,106,Java,false,0,Full fledged product,100.000,11,31
copper-engine/copper-engine,285,0,0,0,0,0.000,69,106,4580,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,10,3,1,0,20.704,2,0,162,9,Go,false,39,Full fledged product,72.000,3,49
couler-proj/couler,943,1,0,0,0,1.060,22,623,2134,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,862,2,1,1,1,2.320,0,60,1692,63,Python,false,21,Full fledged product,22.000,0,0
broadinstitute/cromwell,1069,5,0,0,0,4.677,13,6,4084,194,Scala,false,0,Full fledged product,36.000,3,7
cylc/cylc-flow,376,1,0,0,0,2.660,25,4,5500,50,Python,false,0,Full fledged product,42.000,11,52
yohamta/dagu,3509,97,45,24,2,27.643,0,2,1523,79,Go,false,81,Full fledged product,100.000,6,112
dagster-io/dagster,15736,194,96,39,3,12.328,0,0,2975,642,Python,false,0,Full fledged product,100.000,29,214
dapr/dapr,25864,109,58,49,14,4.214,0,0,2561,328,Go,false,85,Full fledged product,100.000,15,46
DidactHQ/didact,157,4,1,0,0,25.478,11,13,968,1,C#,false,0,Full fledged product,33.000,1,12
treasure-data/digdag,1335,0,0,0,0,0.000,45,665,3930,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14329,66,36,22,1,4.606,0,0,2670,638,Java,false,0,Full fledged product,100.000,10,25
elsa-workflows/elsa-core,7794,54,35,26,1,6.928,0,0,2821,182,C#,false,0,Full fledged product,100.000,1,78
j-easy/easy-rules,5247,7,3,2,0,1.334,5,1913,4852,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,43,80,4913,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,165,2182,3267,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,0,0,3.484,11,1,3883,10,Ruby,false,0,Full fledged product,47.000,2,2
lyft/flyte,7106,74,40,19,2,10.414,0,0,2436,329,Go,false,89,Full fledged product,100.000,19,114
formlio/forml,106,0,0,0,0,0.000,175,1121,2056,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1791,15,4,1,0,8.375,5,2,4137,377,Python,false,1,Full fledged product,66.000,26,735
fieldryand/goflow,482,4,0,0,0,8.299,16,715,2283,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49504,235,87,41,5,4.747,0,3,4853,231,Ruby,false,0,Full fledged product,100.000,3,24
imixs/imixs-workflow,414,3,2,1,0,7.246,1,15,4545,7,Java,false,0,Full fledged product,28.000,1,12
inngest/inngest,5518,132,60,26,4,23.922,0,0,1841,50,Go,false,0,Full fledged product,100.000,23,152
kestra-io/kestra,27133,294,176,76,13,10.836,0,0,2494,471,Java,false,0,Full fledged product,100.000,41,530
thbar/kiba,1775,3,3,1,1,1.690,0,163,4722,5,Ruby,false,0,Full fledged product,22.000,0,0
zenml-io/kitaru,189,27,6,2,0,142.857,3,0,109,10,Python,false,0,Full fledged product,85.000,4,58
kubeflow/pipelines,4157,16,6,3,0,3.849,1,0,2964,624,Python,false,0,Full fledged product,81.000,22,68
laravel-workflow/laravel-workflow,1212,11,8,5,0,9.076,1,22,1579,17,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,93,1276,2330,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,16,47,3289,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10141,52,24,11,3,5.128,0,1,2470,941,Python,false,0,Full fledged product,90.000,16,36
masstransit/masstransit,7762,24,7,4,1,3.092,0,18,5821,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,305,2,1,1,0,6.557,6,4,4619,190,Python,false,34,Full fledged product,52.000,2,23
n8n-io/n8n,193740,4962,2272,1109,157,25.612,0,0,2558,766,TypeScript,false,0,Full fledged product,100.000,105,1063
nextflow-io/nextflow,3415,29,5,3,0,8.492,1,0,4836,235,Groovy,false,0,Full fledged product,80.000,12,56
node-red/node-red,23344,192,104,39,6,8.225,0,5,4674,237,JavaScript,false,82,Full fledged product,100.000,10,108
apache/oozie,729,0,0,0,0,0.000,36,512,5396,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,140,2083,3726,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,4,2,2,0,6.472,1,25,3532,125,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,232,6,1,0,0,25.862,13,0,4886,39,Java,false,0,Full fledged product,67.000,3,73
creactiviti/piper,500,0,0,0,0,0.000,76,1049,3662,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,30,548,3135,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,175,1727,3916,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22672,250,113,60,10,11.027,0,0,2915,434,Python,false,0,Full fledged product,100.000,16,160
restatedev/restate,4057,165,66,45,4,40.670,0,0,1265,40,Rust,false,206,Full fledged product,100.000,8,128
riverqueue/river,5348,211,155,100,53,39.454,0,1,957,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6149,32,15,7,0,5.204,1,3,5771,214,Groovy,false,0,Full fledged product,65.000,13,117
snakemake/snakemake,2818,37,11,4,0,13.130,4,5,2453,384,Python,false,0,Full fledged product,65.000,24,42
StackStorm/st2,6492,27,15,10,2,4.159,0,140,4444,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,40,408,651,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,2,2,0,40.000,2,13,393,8,TypeScript,false,0,Full fledged product,38.000,2,15
temporalio/temporal,21168,728,331,171,26,34.392,0,0,2441,293,Go,false,77,Full fledged product,100.000,36,220
mikub/titanoboa,923,0,0,0,0,0.000,62,1376,2967,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,5,2,2,0,6.180,1,4,1126,8,Go,false,31,Full fledged product,48.000,1,13
aelassas/wexflow,831,5,2,1,0,6.017,5,110,1332,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16877,346,207,89,30,20.501,0,0,1510,161,Rust,false,0,Full fledged product,100.000,12,349
yawlfoundation/yawl,117,0,0,0,0,0.000,45,4,3983,6,Java,false,0,Full fledged product,32.000,1,3
zeebe-io/zeebe,4181,45,23,15,0,10.763,1,0,3747,274,Java,false,0,Full fledged product,90.000,83,3146
Activiti/Activiti,10534,22,14,8,2,2.088,0,0,5031,227,Java,false,0,BPM Suite,91.000,9,20
bonitasoft/bonita-engine,174,0,0,0,0,0.000,52,0,4739,50,Java,false,0,BPM Suite,60.000,5,38
flowable/flowable-engine,9325,63,27,14,1,6.756,0,11,3540,277,Java,false,0,BPM Suite,62.000,2,7
kiegroup/jbpm,1734,2,1,0,0,1.153,11,187,5753,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,85,1,1,0,0,11.765,9,19,1975,6,Java,false,0,Library (embedded usage),21.000,2,19
sogou/workflow,14376,46,18,10,3,3.200,0,13,2155,31,C++,false,0,Library (embedded usage),57.000,1,2
camunda/camunda-bpm-platform,4270,7,2,0,0,1.639,11,231,4919,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,76,2145,2811,540,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,2,1,0,1.699,2,75,3588,808,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,20,1968,3988,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1249,59,15,5,0,47.238,2,0,1076,25,TypeScript,false,0,Library (embedded usage),85.000,2,22
Azure/durabletask,1721,5,2,1,0,2.905,2,0,4276,85,C#,false,0,Library (embedded usage),64.000,3,5
noneback/go-taskflow,632,5,2,0,0,7.911,12,0,839,7,Go,false,0,Library (embedded usage),57.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,925,50,Java,false,0,Library (embedded usage),66.000,4,18
NitorCreations/nFlow,234,3,2,1,0,12.821,5,26,4524,25,Java,false,0,Library (embedded usage),24.000,2,7
scipipe/scipipe,1112,1,0,0,0,0.899,17,718,4125,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,14,3,1,0,7.361,5,11,6024,52,Python,false,0,Library (embedded usage),42.000,3,15
symfony/workflow,629,0,0,0,0,0.000,49,0,3651,78,PHP,false,0,Library (embedded usage),52.000,2,6
americanexpress/unify-flowret,123,0,0,0,0,0.000,43,61,2104,176,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,1,1,1,1,0.349,0,37,4669,2,Python,false,0,Library (embedded usage),26.000,0,0
danielgerlag/workflow-core,5888,26,9,4,0,4.416,1,37,3506,73,C#,false,0,Library (embedded usage),31.000,0,0
