repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14866,911,327,122,22,61.281,0,0,902,248,TypeScript,false,0,Full fledged product,100.000,33,1001
aiidateam/aiida-core,482,9,3,1,0,18.672,6,1,3072,99,Python,false,0,Full fledged product,62.000,11,24
apache/incubator-airflow,40173,472,224,126,19,11.749,0,0,3692,3295,Python,false,0,Full fledged product,100.000,104,700
argoproj/argo-workflows,15649,98,49,23,6,6.262,0,0,2831,937,Go,false,92,Full fledged product,100.000,14,23
arvados/arvados,404,1,0,0,0,2.475,14,0,4425,83,Go,false,51,Full fledged product,62.000,6,140
azkaban/azkaban,4497,8,2,2,0,1.779,3,632,4600,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,17,968,2768,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,381,71,61,57,15,186.352,0,0,1331,25,Java,false,0,Full fledged product,100.000,9,435
zhennann/cabloy,960,1,0,0,0,1.042,24,355,2686,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8668,71,26,11,2,8.191,0,0,3012,151,Go,false,68,Full fledged product,100.000,16,82
camunda/camunda-bpm-platform,4204,17,7,3,0,4.044,2,3,4523,264,Java,false,0,Full fledged product,53.000,5,7
ovh/cds,4704,20,11,4,1,4.252,0,0,3146,110,Go,false,116,Full fledged product,87.000,6,18
ChunelFeng/CGraph,1996,44,16,8,1,22.044,0,5,1487,31,C++,false,0,Full fledged product,71.000,1,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,190,0,3805,82,Java,false,0,Full fledged product,60.000,5,36
conductor-oss/conductor,22597,2248,670,569,98,99.482,0,2,532,69,Java,false,0,Full fledged product,100.000,6,546
copper-engine/copper-engine,275,1,0,0,0,3.636,18,306,4184,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,936,2,1,1,0,2.137,3,227,1738,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,829,8,4,2,1,9.650,0,9,1296,67,Python,false,22,Full fledged product,44.000,3,3
broadinstitute/cromwell,1017,6,3,1,0,5.900,4,0,3688,212,Scala,false,0,Full fledged product,68.000,6,20
cylc/cylc-flow,345,3,2,1,0,8.696,1,1,5104,46,Python,false,0,Full fledged product,58.000,3,19
yohamta/dagu,1976,24,13,4,0,12.146,1,2,1126,45,Go,false,42,Full fledged product,67.000,2,10
dagster-io/dagster,13202,219,108,55,6,16.588,0,0,2579,550,Python,false,0,Full fledged product,100.000,53,454
dapr/dapr,24752,114,58,33,8,4.606,0,0,2165,297,Go,false,81,Full fledged product,100.000,9,45
DidactHQ/didact,98,4,2,1,0,40.816,4,86,572,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1318,2,1,1,0,1.517,2,269,3534,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13513,98,45,24,1,7.252,0,1,2274,595,Java,false,0,Full fledged product,96.000,7,13
elsa-workflows/elsa-core,7075,74,29,17,1,10.459,0,1,2425,159,C#,false,0,Full fledged product,90.000,10,73
j-easy/easy-rules,5061,27,16,6,1,5.335,0,1517,4456,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,3,0,0,0,7.752,14,120,4517,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,53,1786,2871,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,67,20,3487,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6248,67,32,15,3,10.723,0,0,2040,300,Go,false,11,Full fledged product,100.000,13,17
formlio/forml,106,0,0,0,0,0.000,38,725,1660,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1505,25,17,14,9,16.611,0,0,3741,352,Python,false,1,Full fledged product,97.000,26,1170
fieldryand/goflow,435,3,0,0,0,6.897,25,319,1887,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46252,329,162,88,13,7.113,0,61,4457,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,5,1,0,0,12.920,8,6,4148,6,Java,false,0,Full fledged product,47.000,1,21
inngest/inngest,2936,133,61,30,4,45.300,0,0,1445,27,Go,false,89,Full fledged product,100.000,12,87
kestra-io/kestra,18069,674,491,370,27,37.301,0,0,2098,170,Java,false,0,Full fledged product,100.000,30,227
thbar/kiba,1770,1,1,1,0,0.565,6,196,4326,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3820,21,12,6,1,5.497,0,0,2568,538,Python,false,0,Full fledged product,95.000,19,45
laravel-workflow/laravel-workflow,1026,24,11,7,1,23.392,0,40,1183,12,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,39,880,1934,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,3,0,0,0,19.737,18,37,2893,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8832,104,64,23,4,11.775,0,0,2074,830,Python,false,0,Full fledged product,100.000,7,20
masstransit/masstransit,7409,69,28,15,2,9.313,0,1,5424,464,C#,false,0,Full fledged product,90.000,7,21
openstack/mistral,292,0,0,0,0,0.000,44,14,4223,189,Python,false,34,Full fledged product,16.000,3,16
n8n-io/n8n,97649,13014,6912,3440,400,133.273,0,0,2162,491,TypeScript,false,0,Full fledged product,100.000,42,306
nextflow-io/nextflow,2943,33,19,8,0,11.213,1,1,4439,204,Groovy,false,0,Full fledged product,75.000,12,100
node-red/node-red,21191,301,144,65,8,14.204,0,24,4277,231,JavaScript,false,90,Full fledged product,74.000,1,4
apache/oozie,722,0,0,0,0,0.000,72,116,5000,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,34,1686,3330,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,557,4,2,0,0,7.181,11,52,3136,121,Python,false,10,Full fledged product,13.000,0,0
pegasus-isi/pegasus,192,3,0,0,0,15.625,16,0,4490,26,Java,false,0,Full fledged product,64.000,3,77
creactiviti/piper,497,2,1,1,0,4.024,4,653,3266,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,89,152,2739,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,15,1331,3520,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19334,318,127,51,10,16.448,0,0,2519,343,Python,false,0,Full fledged product,100.000,22,99
restatedev/restate,2364,99,45,24,5,41.878,0,0,869,20,Rust,false,167,Full fledged product,100.000,8,71
riverqueue/river,4120,82,38,17,1,19.903,0,0,561,27,Go,false,19,Full fledged product,100.000,3,45
rundeck/rundeck,5786,35,20,7,0,6.049,2,2,5375,196,Groovy,false,0,Full fledged product,75.000,10,73
snakemake/snakemake,2487,37,20,13,2,14.877,0,0,2057,353,Python,false,0,Full fledged product,95.000,12,30
StackStorm/st2,6249,23,11,3,1,3.681,0,9,4048,167,Python,false,66,Full fledged product,57.000,2,2
LittleLittleCloud/StepWise,116,4,1,1,1,34.483,0,12,255,1,C#,false,0,Full fledged product,42.000,1,1
temporalio/temporal,14105,393,238,111,7,27.862,0,0,2045,228,Go,false,71,Full fledged product,100.000,21,106
mikub/titanoboa,918,0,0,0,0,0.000,52,979,2570,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,25,6,1,0,36.284,2,15,730,6,Go,false,29,Full fledged product,41.000,1,19
aelassas/wexflow,647,14,3,2,0,21.638,1,0,936,5,C#,false,0,Full fledged product,72.000,1,11
windmill-labs/windmill,13094,327,168,95,18,24.973,0,0,1114,118,HTML,false,0,Full fledged product,100.000,12,199
yawlfoundation/yawl,101,1,0,0,0,9.901,28,1,3587,6,Java,false,0,Full fledged product,44.000,1,6
zeebe-io/zeebe,3634,48,25,7,1,13.209,0,0,3351,198,Java,false,0,Full fledged product,100.000,61,1761
Activiti/Activiti,10315,27,15,4,0,2.618,1,2,4634,211,Java,false,0,BPM Suite,71.000,5,11
bonitasoft/bonita-engine,166,1,0,0,0,6.024,15,3,4342,46,Java,false,0,BPM Suite,42.000,5,23
flowable/flowable-engine,8429,59,35,11,1,7.000,0,0,3144,273,Java,false,0,BPM Suite,100.000,4,19
kiegroup/jbpm,1679,5,3,3,0,2.978,3,9,5356,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,128,18,1579,3,Java,false,0,Library (embedded usage),16.000,1,11
sogou/workflow,13754,82,40,19,2,5.962,0,0,1759,31,C++,false,0,Library (embedded usage),100.000,1,10
camunda/camunda-bpm-platform,4204,17,7,3,0,4.044,2,3,4523,264,Java,false,0,Library (embedded usage),53.000,5,7
LiveRamp/captain,36,0,0,0,0,0.000,129,1749,2415,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1162,5,4,2,1,4.303,0,43,3192,75,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,18,1572,3592,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,775,30,13,8,0,38.710,1,0,680,14,TypeScript,false,0,Library (embedded usage),85.000,7,40
Azure/durabletask,1603,5,1,1,0,3.119,6,1,3880,81,C#,false,0,Library (embedded usage),54.000,6,10
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,43,529,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,2,0,0,0,9.346,20,31,4127,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1096,2,1,1,0,1.825,6,322,3729,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1770,15,9,2,0,8.475,2,50,5628,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,610,2,1,1,0,3.279,3,25,3255,70,PHP,false,0,Library (embedded usage),24.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,53,34,1708,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2779,9,5,3,0,3.239,1,1,4273,1,Python,false,0,Library (embedded usage),54.000,1,3
danielgerlag/workflow-core,5605,39,15,7,1,6.958,0,90,3110,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,950,4,0,0,0,4.211,14,52,3800,3,C#,false,0,Library (embedded usage),10.000,0,0
