repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11377,499,232,116,27,43.860,0,0,802,216,TypeScript,false,0,Full fledged product,100.000,29,657
aiidateam/aiida-core,459,20,4,2,2,43.573,0,1,2972,92,Python,false,0,Full fledged product,72.000,6,18
apache/incubator-airflow,38700,501,252,133,19,12.946,0,0,3592,3196,Python,false,0,Full fledged product,100.000,96,559
argoproj/argo-workflows,15332,110,50,26,1,7.175,0,1,2731,913,Go,false,83,Full fledged product,100.000,18,32
arvados/arvados,400,2,2,2,0,5.000,4,0,4325,84,Go,false,50,Full fledged product,72.000,6,126
azkaban/azkaban,4486,4,1,1,0,0.892,3,532,4500,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,1,0,1.244,4,868,2668,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,258,20,11,6,0,77.519,1,0,1231,25,Java,false,0,Full fledged product,81.000,9,475
zhennann/cabloy,957,1,0,0,0,1.045,28,255,2586,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8470,54,25,11,2,6.375,0,0,2912,144,Go,false,67,Full fledged product,100.000,12,44
camunda/camunda-bpm-platform,4171,19,9,5,2,4.555,0,1,4423,262,Java,false,0,Full fledged product,77.000,6,12
ovh/cds,4644,13,7,5,0,2.799,1,0,3046,108,Go,false,117,Full fledged product,81.000,5,31
ChunelFeng/CGraph,1885,42,17,10,4,22.281,0,0,1387,29,C++,false,0,Full fledged product,91.000,2,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,90,57,3705,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20194,2025,729,26,3,100.277,0,0,432,63,Java,false,0,Full fledged product,100.000,3,6
copper-engine/copper-engine,273,0,0,0,0,0.000,77,206,4084,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,4,3,2,6.472,0,127,1638,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,808,16,12,9,0,19.802,1,19,1196,59,Python,false,24,Full fledged product,33.000,2,7
broadinstitute/cromwell,1007,2,0,0,0,1.986,18,0,3588,211,Scala,false,0,Full fledged product,56.000,8,10
cylc/cylc-flow,337,2,0,0,0,5.935,18,5,5004,47,Python,false,0,Full fledged product,44.000,4,38
yohamta/dagu,1830,60,24,14,4,32.787,0,0,1026,42,Go,false,42,Full fledged product,100.000,6,21
dagster-io/dagster,12501,263,117,65,8,21.038,0,0,2479,511,Python,false,0,Full fledged product,100.000,48,590
dapr/dapr,24392,121,57,32,3,4.961,0,2,2065,291,Go,false,81,Full fledged product,100.000,6,7
