repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11122,811,239,157,13,72.919,0,0,785,210,TypeScript,false,0,Full fledged product,100.000,25,581
aiidateam/aiida-core,444,4,4,2,1,9.009,0,1,2955,91,Python,false,0,Full fledged product,72.000,7,24
apache/incubator-airflow,38440,465,219,113,12,12.097,0,0,3575,3182,Python,false,0,Full fledged product,100.000,77,389
argoproj/argo-workflows,15287,100,56,25,2,6.542,0,1,2714,909,Go,false,83,Full fledged product,100.000,12,25
arvados/arvados,399,1,0,0,0,2.506,28,9,4308,84,Go,false,50,Full fledged product,32.000,4,49
azkaban/azkaban,4485,8,2,1,0,1.784,4,515,4483,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,2,0,1.244,2,851,2651,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,245,13,7,5,0,53.061,2,1,1214,25,Java,false,0,Full fledged product,71.000,9,367
zhennann/cabloy,957,4,2,0,0,4.180,11,238,2569,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8445,71,25,10,5,8.407,0,1,2895,144,Go,false,66,Full fledged product,90.000,13,52
camunda/camunda-bpm-platform,4160,16,9,6,1,3.846,0,4,4406,260,Java,false,0,Full fledged product,67.000,7,14
ovh/cds,4638,15,8,3,0,3.234,2,2,3029,108,Go,false,118,Full fledged product,71.000,5,30
ChunelFeng/CGraph,1867,38,23,5,1,20.354,0,0,1370,28,C++,false,0,Full fledged product,92.000,1,8
CloudSlang/cloud-slang,236,0,0,0,0,0.000,73,40,3688,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19619,1736,1399,724,31,88.486,0,13,415,63,Java,false,0,Full fledged product,96.000,4,20
copper-engine/copper-engine,273,0,0,0,0,0.000,60,189,4067,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,922,4,1,1,0,4.338,1,110,1621,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,795,6,3,2,0,7.547,4,2,1179,61,Python,false,24,Full fledged product,54.000,2,7
