repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10072,414,141,65,14,41.104,0,0,728,191,TypeScript,false,0,Full fledged product,100.000,21,691
aiidateam/aiida-core,437,3,1,1,0,6.865,1,0,2898,91,Python,false,0,Full fledged product,68.000,8,20
apache/incubator-airflow,37413,555,311,140,16,14.834,0,0,3518,3149,Python,false,0,Full fledged product,100.000,96,557
argoproj/argo-workflows,15122,117,49,22,1,7.737,0,1,2657,906,Go,false,83,Full fledged product,100.000,16,27
arvados/arvados,401,4,1,1,0,9.975,2,3,4251,84,Go,false,50,Full fledged product,52.000,6,111
azkaban/azkaban,4471,13,8,5,1,2.908,0,458,4426,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,4,1,1,0,1.660,5,794,2594,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,220,19,7,3,0,86.364,4,0,1157,24,Java,false,0,Full fledged product,81.000,8,414
zhennann/cabloy,952,3,1,0,0,3.151,10,181,2512,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8338,56,26,12,1,6.716,0,0,2838,143,Go,false,63,Full fledged product,100.000,15,67
camunda/camunda-bpm-platform,4133,19,6,3,1,4.597,0,0,4349,256,Java,false,0,Full fledged product,91.000,10,22
ovh/cds,4612,26,14,9,1,5.637,0,1,2972,108,Go,false,118,Full fledged product,85.000,6,28
ChunelFeng/CGraph,1795,32,18,11,0,17.827,1,0,1313,28,C++,false,0,Full fledged product,77.000,2,10
CloudSlang/cloud-slang,236,2,0,0,0,8.475,16,65,3631,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18146,81,47,23,1,4.464,0,1,358,60,Java,false,0,Full fledged product,100.000,12,46
copper-engine/copper-engine,273,2,1,1,0,7.326,3,132,4010,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,916,5,1,1,0,5.459,5,53,1564,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,782,13,5,3,0,16.624,1,79,1122,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1000,7,3,1,1,7.000,0,4,3514,220,Scala,false,0,Full fledged product,54.000,3,7
cylc/cylc-flow,335,4,2,0,0,11.940,10,1,4930,47,Python,false,0,Full fledged product,57.000,8,113
yohamta/dagu,1670,52,17,10,1,31.138,0,0,952,37,Go,false,39,Full fledged product,91.000,3,20
dagster-io/dagster,11961,409,272,125,5,34.194,0,0,2405,480,Python,false,0,Full fledged product,100.000,43,314
dapr/dapr,24183,193,75,33,8,7.981,0,1,1991,288,Go,false,81,Full fledged product,100.000,13,50
DidactHQ/didact,73,7,4,2,0,95.890,3,398,398,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,4,0,0,0,3.056,16,95,3360,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12931,122,64,40,2,9.435,0,1,2100,585,Java,false,0,Full fledged product,100.000,11,29
elsa-workflows/elsa-core,6569,199,89,54,12,30.294,0,0,2251,145,C#,false,0,Full fledged product,100.000,7,82
j-easy/easy-rules,4925,24,10,2,0,4.873,2,1343,4282,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,363,7,2,2,0,19.284,3,154,4343,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,73,1612,2697,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,0,0,7.634,13,104,3313,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5814,101,44,23,2,17.372,0,0,1866,280,Go,false,11,Full fledged product,100.000,36,67
formlio/forml,104,0,0,0,0,0.000,348,551,1486,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1415,22,9,1,0,15.548,4,0,3567,346,Python,false,1,Full fledged product,85.000,25,701
fieldryand/goflow,394,18,7,3,0,45.685,3,145,1713,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43784,499,207,88,19,11.397,0,11,4283,231,Ruby,false,0,Full fledged product,92.000,3,35
imixs/imixs-workflow,360,4,2,0,0,11.111,9,1,3974,6,Java,false,0,Full fledged product,49.000,1,9
inngest/inngest,2174,137,84,26,3,63.017,0,2,1271,22,Go,false,77,Full fledged product,100.000,11,68
kestra-io/kestra,13645,2350,728,528,162,172.224,0,0,1924,113,Java,false,0,Full fledged product,100.000,41,321
thbar/kiba,1753,4,1,0,0,2.282,7,22,4152,5,Ruby,false,0,Full fledged product,19.000,1,4
kubeflow/pipelines,3626,27,14,7,1,7.446,0,1,2394,506,Python,false,0,Full fledged product,85.000,15,32
laravel-workflow/laravel-workflow,925,10,4,3,0,10.811,2,43,1009,10,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,17,706,1760,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,31,144,2719,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8291,101,51,24,4,12.182,0,2,1900,809,Python,false,0,Full fledged product,100.000,9,18
masstransit/masstransit,7042,82,41,19,1,11.644,0,2,5250,451,C#,false,0,Full fledged product,100.000,9,34
openstack/mistral,288,2,0,0,0,6.944,20,14,4049,190,Python,false,36,Full fledged product,16.000,3,3
n8n-io/n8n,50215,2355,1357,904,226,46.898,0,0,1988,448,TypeScript,false,0,Full fledged product,100.000,32,296
nextflow-io/nextflow,2781,38,18,7,2,13.664,0,0,4265,182,Groovy,false,0,Full fledged product,95.000,11,44
node-red/node-red,19963,186,81,37,8,9.317,0,4,4103,230,JavaScript,false,90,Full fledged product,98.000,4,19
apache/oozie,715,4,3,1,0,5.594,1,407,4826,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,277,1512,3156,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,508,6,3,2,1,11.811,0,3,2962,120,Python,false,11,Full fledged product,62.000,6,31
pegasus-isi/pegasus,189,2,0,0,0,10.582,17,11,4316,29,Java,false,0,Full fledged product,34.000,2,21
creactiviti/piper,489,2,0,0,0,4.090,14,479,3092,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,22,315,2565,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,30,1157,3346,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17620,1338,199,76,11,75.936,0,1,2345,296,Python,false,17,Full fledged product,100.000,27,134
restatedev/restate,1666,81,40,22,4,48.619,0,0,695,15,Rust,false,143,Full fledged product,100.000,11,136
