repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21631,551,258,143,19,25.473,0,0,1223,398,TypeScript,false,0,Full fledged product,100.000,46,370
aiidateam/aiida-core,560,14,8,7,0,25.000,1,1,3393,108,Python,false,0,Full fledged product,71.000,6,25
apache/incubator-airflow,44962,474,215,125,23,10.542,0,0,4013,3782,Python,false,0,Full fledged product,100.000,180,860
argoproj/argo-workflows,16598,113,37,12,1,6.808,0,0,3152,1000,Go,false,107,Full fledged product,100.000,16,115
arvados/arvados,416,1,0,0,0,2.404,21,2,4746,83,Go,false,51,Full fledged product,52.000,5,80
azkaban/azkaban,4514,5,2,1,0,1.108,1,953,4921,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,65,1289,3089,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,8,3,1,0,10.796,1,0,1652,40,Java,false,0,Full fledged product,72.000,13,850
zhennann/cabloy,967,2,0,0,0,2.068,16,20,3007,4,JavaScript,false,48,Full fledged product,16.000,1,6
uber/cadence,9251,54,23,17,6,5.837,0,0,3333,177,Go,false,73,Full fledged product,100.000,24,86
camunda/camunda-bpm-platform,4265,6,3,2,0,1.407,1,156,4844,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4805,6,3,1,0,1.249,2,0,3467,113,Go,false,120,Full fledged product,72.000,4,26
ChunelFeng/CGraph,2260,14,5,2,0,6.195,1,4,1808,34,C++,false,0,Full fledged product,48.000,1,10
CloudSlang/cloud-slang,241,1,1,1,0,4.149,4,36,4126,87,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,31607,319,146,70,17,10.093,0,0,853,99,Java,false,0,Full fledged product,100.000,11,97
copper-engine/copper-engine,284,1,1,1,0,3.521,1,31,4505,15,Java,false,0,Full fledged product,16.000,0,0
cordum-io/cordum,461,12,7,4,2,26.030,0,0,87,5,Go,false,17,Full fledged product,91.000,3,114
couler-proj/couler,942,1,1,1,0,1.062,3,548,2059,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,858,5,3,2,0,5.828,3,330,1617,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,11,7,4,1,10.348,0,1,4009,204,Scala,false,0,Full fledged product,73.000,3,7
cylc/cylc-flow,371,2,2,1,0,5.391,3,0,5425,48,Python,false,0,Full fledged product,68.000,8,19
yohamta/dagu,3254,114,53,18,4,35.034,0,0,1447,70,Go,false,80,Full fledged product,100.000,10,201
dagster-io/dagster,15257,204,119,75,16,13.371,0,0,2900,635,Python,false,0,Full fledged product,100.000,35,287
dapr/dapr,25673,127,43,22,5,4.947,0,0,2486,321,Go,false,84,Full fledged product,100.000,10,57
DidactHQ/didact,147,1,1,0,0,6.803,9,41,893,1,C#,false,0,Full fledged product,11.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,38,590,3855,264,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14210,60,23,11,1,4.222,0,0,2595,632,Java,false,0,Full fledged product,100.000,11,63
elsa-workflows/elsa-core,7684,41,26,15,1,5.336,0,26,2746,178,C#,false,0,Full fledged product,50.000,1,1
j-easy/easy-rules,5238,14,7,2,1,2.673,0,1838,4777,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,1,1,0,7.075,6,5,4838,60,Python,false,9,Full fledged product,48.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,90,2107,3192,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,64,67,3808,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6928,66,28,16,0,9.527,1,1,2361,314,Go,false,11,Full fledged product,72.000,7,10
formlio/forml,106,0,0,0,0,0.000,100,1046,1981,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,11,5,2,1,6.271,0,0,4062,369,Python,false,1,Full fledged product,86.000,26,1077
fieldryand/goflow,476,3,1,0,0,6.303,8,640,2208,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49078,300,141,73,7,6.113,0,4,4778,230,Ruby,false,0,Full fledged product,100.000,3,101
imixs/imixs-workflow,413,5,2,1,0,12.107,6,1,4470,7,Java,false,0,Full fledged product,54.000,1,4
inngest/inngest,5170,174,86,44,7,33.656,0,0,1766,42,Go,false,0,Full fledged product,100.000,19,97
kestra-io/kestra,26677,267,143,58,9,10.009,0,0,2419,443,Java,false,0,Full fledged product,100.000,42,355
thbar/kiba,1773,0,0,0,0,0.000,84,88,4647,5,Ruby,false,0,Full fledged product,0.000,0,0
