repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11030,755,217,119,44,68.450,0,0,780,208,TypeScript,false,0,Full fledged product,100.000,21,525
aiidateam/aiida-core,442,3,2,1,0,6.787,4,4,2950,91,Python,false,0,Full fledged product,48.000,7,19
apache/incubator-airflow,38370,481,212,110,12,12.536,0,0,3570,3179,Python,false,0,Full fledged product,100.000,76,350
argoproj/argo-workflows,15274,98,58,33,9,6.416,0,1,2709,909,Go,false,84,Full fledged product,100.000,12,27
arvados/arvados,399,1,0,0,0,2.506,23,4,4303,84,Go,false,50,Full fledged product,42.000,4,49
azkaban/azkaban,4485,8,4,1,0,1.784,4,510,4478,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,16,846,2646,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,241,12,4,3,0,49.793,1,0,1209,25,Java,false,0,Full fledged product,76.000,8,302
zhennann/cabloy,957,4,3,1,0,4.180,6,233,2564,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8441,71,37,11,1,8.411,0,4,2890,144,Go,false,66,Full fledged product,90.000,13,48
camunda/camunda-bpm-platform,4157,14,7,5,2,3.368,0,0,4401,260,Java,false,0,Full fledged product,87.000,7,13
ovh/cds,4636,17,9,2,0,3.667,1,0,3024,108,Go,false,118,Full fledged product,81.000,4,24
ChunelFeng/CGraph,1864,41,24,17,1,21.996,0,2,1365,28,C++,false,0,Full fledged product,82.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,68,35,3683,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19152,1244,1159,792,41,64.954,0,8,410,63,Java,false,0,Full fledged product,100.000,5,22
copper-engine/copper-engine,273,0,0,0,0,0.000,55,184,4062,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,1,0,0,4.343,11,105,1616,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,794,7,3,1,1,8.816,0,0,1174,61,Python,false,24,Full fledged product,74.000,1,2
broadinstitute/cromwell,1008,6,3,1,0,5.952,2,4,3566,215,Scala,false,0,Full fledged product,44.000,4,5
cylc/cylc-flow,335,0,0,0,0,0.000,33,3,4982,47,Python,false,0,Full fledged product,40.000,5,36
