repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21549,519,248,116,19,24.085,0,0,1218,396,TypeScript,false,0,Full fledged product,100.000,44,355
aiidateam/aiida-core,556,11,7,4,1,19.784,0,1,3388,108,Python,false,0,Full fledged product,81.000,8,34
apache/incubator-airflow,44878,453,189,83,14,10.094,0,0,4008,3777,Python,false,0,Full fledged product,100.000,185,908
argoproj/argo-workflows,16598,122,60,29,3,7.350,0,1,3147,1000,Go,false,105,Full fledged product,100.000,16,111
arvados/arvados,416,1,0,0,0,2.404,16,0,4741,83,Go,false,51,Full fledged product,62.000,6,93
azkaban/azkaban,4512,5,1,1,0,1.108,2,948,4916,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,60,1284,3084,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,10,2,1,0,13.495,5,0,1647,39,Java,false,0,Full fledged product,72.000,12,1078
zhennann/cabloy,967,2,1,0,0,2.068,11,15,3002,4,JavaScript,false,48,Full fledged product,19.000,1,6
uber/cadence,9245,57,22,8,2,6.165,0,0,3328,177,Go,false,73,Full fledged product,100.000,23,79
camunda/camunda-bpm-platform,4266,5,2,1,1,1.172,0,151,4839,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,5,2,2,0,1.041,4,7,3462,112,Go,false,120,Full fledged product,42.000,4,27
ChunelFeng/CGraph,2259,15,7,4,0,6.640,1,10,1803,34,C++,false,0,Full fledged product,43.000,1,10
CloudSlang/cloud-slang,240,0,0,0,0,0.000,95,31,4121,87,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,31608,314,148,69,15,9.934,0,0,848,99,Java,false,0,Full fledged product,100.000,11,114
copper-engine/copper-engine,283,0,0,0,0,0.000,57,26,4500,15,Java,false,0,Full fledged product,16.000,1,14
cordum-io/cordum,457,9,5,1,0,19.694,4,4,82,4,Go,false,17,Full fledged product,52.000,2,121
couler-proj/couler,941,0,0,0,0,0.000,38,543,2054,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,856,4,2,1,0,4.673,5,325,1612,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1060,8,5,3,1,7.547,0,2,4004,203,Scala,false,0,Full fledged product,64.000,2,6
cylc/cylc-flow,370,1,1,1,0,2.703,4,4,5420,48,Python,false,0,Full fledged product,46.000,5,12
yohamta/dagu,3242,132,64,25,0,40.716,1,0,1442,70,Go,false,80,Full fledged product,100.000,11,239
dagster-io/dagster,15196,167,79,45,3,10.990,0,0,2895,635,Python,false,0,Full fledged product,100.000,36,296
dapr/dapr,25660,134,48,22,2,5.222,0,1,2481,320,Go,false,83,Full fledged product,100.000,9,54
DidactHQ/didact,147,1,1,1,0,6.803,4,36,888,1,C#,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,33,585,3850,261,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14206,58,26,13,1,4.083,0,1,2590,633,Java,false,0,Full fledged product,90.000,11,55
elsa-workflows/elsa-core,7673,34,12,7,0,4.431,2,21,2741,178,C#,false,0,Full fledged product,41.000,2,11
j-easy/easy-rules,5238,13,7,6,1,2.482,0,1833,4772,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,3,1,0,7.075,1,0,4833,60,Python,false,9,Full fledged product,68.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,85,2102,3187,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,59,62,3803,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6921,148,30,16,4,21.384,0,1,2356,314,Go,false,11,Full fledged product,82.000,7,8
formlio/forml,106,0,0,0,0,0.000,95,1041,1976,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,14,5,3,0,7.982,1,0,4057,369,Python,false,1,Full fledged product,76.000,26,1009
fieldryand/goflow,476,4,1,1,0,8.403,3,635,2203,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49040,290,171,75,14,5.914,0,0,4773,230,Ruby,false,0,Full fledged product,100.000,3,130
imixs/imixs-workflow,414,5,4,2,0,12.077,1,0,4464,7,Java,false,0,Full fledged product,64.000,1,9
inngest/inngest,5143,168,90,43,5,32.666,0,0,1761,41,Go,false,0,Full fledged product,100.000,19,97
kestra-io/kestra,26650,288,133,75,7,10.807,0,0,2414,442,Java,false,0,Full fledged product,100.000,44,337
thbar/kiba,1774,0,0,0,0,0.000,79,83,4642,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4117,34,16,9,0,8.258,1,0,2884,608,Python,false,0,Full fledged product,85.000,22,116
laravel-workflow/laravel-workflow,1177,9,8,3,0,7.647,2,0,1499,16,PHP,false,0,Full fledged product,73.000,3,13
hooopo/petri_flow,171,1,1,0,0,5.848,12,1196,2250,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,95,1,3209,25,Go,false,5,Full fledged product,42.000,2,7
netflix/metaflow,10008,126,55,32,4,12.590,0,0,2390,916,Python,false,0,Full fledged product,100.000,5,10
masstransit/masstransit,7712,33,19,11,2,4.279,0,22,5740,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,1,0,0,0,3.300,21,5,4539,188,Python,false,34,Full fledged product,34.000,3,8
n8n-io/n8n,182396,5562,2587,1196,124,30.494,0,0,2478,660,TypeScript,false,0,Full fledged product,100.000,71,509
nextflow-io/nextflow,3336,24,7,3,0,7.194,2,0,4756,232,Groovy,false,0,Full fledged product,85.000,12,70
node-red/node-red,22987,158,80,36,3,6.873,0,4,4593,247,JavaScript,false,91,Full fledged product,100.000,5,52
apache/oozie,728,1,0,0,0,1.374,22,432,5316,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,59,2002,3646,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,1,0,6.557,5,22,3452,126,Python,false,10,Full fledged product,22.000,1,1
pegasus-isi/pegasus,217,4,1,0,0,18.433,10,6,4806,39,Java,false,0,Full fledged product,47.000,3,95
creactiviti/piper,500,0,0,0,0,0.000,56,969,3582,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,15,468,3055,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,307,0,0,0,0,0.000,95,1647,3836,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22035,301,126,69,5,13.660,0,0,2835,416,Python,false,0,Full fledged product,100.000,28,306
restatedev/restate,3695,132,62,24,3,35.724,0,1,1185,37,Rust,false,198,Full fledged product,100.000,9,92
riverqueue/river,4976,124,93,74,2,24.920,0,0,877,34,Go,false,12,Full fledged product,100.000,4,19
rundeck/rundeck,6087,47,33,10,1,7.721,0,0,5691,208,Groovy,false,0,Full fledged product,100.000,10,138
snakemake/snakemake,2741,28,14,7,0,10.215,1,3,2373,377,Python,false,0,Full fledged product,65.000,24,69
StackStorm/st2,6444,33,13,10,2,5.121,0,60,4364,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,151,3,2,1,0,19.868,6,328,571,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,120,8,4,0,0,66.667,9,49,313,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,19394,758,368,215,23,39.084,0,0,2361,274,Go,false,70,Full fledged product,100.000,37,185
mikub/titanoboa,926,0,0,0,0,0.000,35,1295,2886,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,798,5,3,2,0,6.266,2,29,1046,8,Go,false,31,Full fledged product,22.000,1,1
aelassas/wexflow,813,25,6,4,0,30.750,1,30,1252,5,C#,false,0,Full fledged product,31.000,0,0
windmill-labs/windmill,16142,239,122,64,6,14.806,0,0,1430,148,HTML,false,0,Full fledged product,100.000,18,429
yawlfoundation/yawl,115,1,0,0,0,8.696,28,83,3903,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4066,33,16,9,1,8.116,0,0,3667,246,Java,false,0,Full fledged product,95.000,73,2786
Activiti/Activiti,10523,26,13,9,2,2.471,0,1,4950,224,Java,false,0,BPM Suite,81.000,5,19
bonitasoft/bonita-engine,174,1,1,0,0,5.747,9,1,4658,49,Java,false,0,BPM Suite,55.000,6,101
flowable/flowable-engine,9168,71,39,24,6,7.744,0,0,3460,276,Java,false,0,BPM Suite,100.000,10,26
kiegroup/jbpm,1726,4,2,2,0,2.317,2,107,5672,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,19,3,1895,6,Java,false,0,Library (embedded usage),42.000,2,32
sogou/workflow,14322,45,21,9,1,3.142,0,2,2075,31,C++,false,0,Library (embedded usage),82.000,3,3
camunda/camunda-bpm-platform,4266,5,2,1,1,1.172,0,151,4839,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,170,2065,2731,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,21,16,3508,802,C#,false,0,Library (embedded usage),14.000,2,2
javrasya/django-river,746,1,1,1,0,1.340,4,1888,3908,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1131,19,11,4,3,16.799,0,3,996,21,TypeScript,false,0,Library (embedded usage),71.000,2,29
Azure/durabletask,1703,8,4,3,1,4.698,0,1,4196,85,C#,false,0,Library (embedded usage),68.000,7,12
noneback/go-taskflow,621,5,1,0,0,8.052,9,12,759,7,Go,false,0,Library (embedded usage),29.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,3,845,50,Java,false,0,Library (embedded usage),50.000,16,30
NitorCreations/nFlow,230,4,2,1,0,17.391,2,313,4443,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,38,638,4045,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1872,15,8,3,0,8.013,3,1,5944,50,Python,false,0,Library (embedded usage),63.000,3,3
symfony/workflow,628,2,1,1,0,3.185,1,4,3571,77,PHP,false,0,Library (embedded usage),44.000,2,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,50,28,2024,181,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2860,8,6,4,0,2.797,2,66,4589,2,Python,false,0,Library (embedded usage),17.000,0,0
danielgerlag/workflow-core,5839,22,11,4,0,3.768,2,37,3426,73,C#,false,0,Library (embedded usage),31.000,0,0
