repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13237,1141,926,818,79,86.198,0,0,858,231,TypeScript,false,0,Full fledged product,100.000,27,561
aiidateam/aiida-core,470,6,1,0,0,12.766,10,18,3028,94,Python,false,0,Full fledged product,19.000,3,3
apache/incubator-airflow,39536,500,224,111,24,12.647,0,0,3648,3252,Python,false,0,Full fledged product,100.000,99,777
argoproj/argo-workflows,15520,117,51,28,5,7.539,0,0,2787,929,Go,false,88,Full fledged product,100.000,16,27
arvados/arvados,401,1,0,0,0,2.494,20,1,4381,84,Go,false,51,Full fledged product,52.000,7,118
azkaban/azkaban,4491,5,1,1,0,1.113,6,588,4556,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,7,924,2724,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,301,29,24,18,3,96.346,0,0,1287,25,Java,false,0,Full fledged product,100.000,8,308
zhennann/cabloy,959,2,0,0,0,2.086,20,311,2642,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8587,66,36,14,2,7.686,0,0,2968,149,Go,false,68,Full fledged product,100.000,20,66
camunda/camunda-bpm-platform,4193,15,6,4,1,3.577,0,1,4479,264,Java,false,0,Full fledged product,81.000,7,23
ovh/cds,4678,21,7,2,0,4.489,1,0,3102,109,Go,false,116,Full fledged product,85.000,5,34
ChunelFeng/CGraph,1948,30,17,8,2,15.400,0,0,1443,30,C++,false,0,Full fledged product,91.000,1,18
CloudSlang/cloud-slang,236,0,0,0,0,0.000,146,8,3761,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20457,235,147,119,2,11.488,0,0,488,69,Java,false,0,Full fledged product,100.000,8,25
copper-engine/copper-engine,274,0,0,0,0,0.000,36,262,4140,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,934,5,2,2,0,5.353,1,183,1694,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,819,6,3,2,0,7.326,2,8,1252,61,Python,false,24,Full fledged product,32.000,1,1
broadinstitute/cromwell,1011,0,0,0,0,0.000,33,0,3644,206,Scala,false,0,Full fledged product,56.000,6,13
cylc/cylc-flow,342,3,0,0,0,8.772,15,0,5060,46,Python,false,0,Full fledged product,64.000,6,94
yohamta/dagu,1943,66,36,12,1,33.968,0,2,1082,46,Go,false,42,Full fledged product,96.000,2,11
dagster-io/dagster,12901,251,118,75,11,19.456,0,0,2535,530,Python,false,0,Full fledged product,100.000,40,553
dapr/dapr,24618,149,63,30,2,6.052,0,0,2121,294,Go,false,81,Full fledged product,100.000,13,76
DidactHQ/didact,93,3,1,1,0,32.258,5,42,528,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,32,225,3490,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13391,96,48,22,4,7.169,0,1,2230,591,Java,false,0,Full fledged product,96.000,10,20
elsa-workflows/elsa-core,6960,86,41,17,3,12.356,0,5,2381,154,C#,false,0,Full fledged product,90.000,6,90
j-easy/easy-rules,5038,38,23,13,0,7.543,1,1473,4412,22,Java,false,0,Full fledged product,30.000,0,0
materialsproject/fireworks,380,5,2,1,0,13.158,1,76,4473,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,0,0,2.681,9,1742,2827,18,Go,false,34,Full fledged product,5.000,0,0
