repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22514,548,294,109,14,24.340,0,0,1277,418,TypeScript,false,0,Full fledged product,100.000,39,267
aiidateam/aiida-core,567,6,3,1,0,10.582,4,1,3447,110,Python,false,0,Full fledged product,58.000,4,13
apache/incubator-airflow,45670,460,239,150,24,10.072,0,0,4067,3891,Python,false,0,Full fledged product,100.000,177,730
argoproj/argo-workflows,16730,94,47,30,2,5.619,0,0,3206,1011,Go,false,107,Full fledged product,100.000,12,14
arvados/arvados,418,1,0,0,0,2.392,23,5,4800,83,Go,false,51,Full fledged product,42.000,3,53
azkaban/azkaban,4504,0,0,0,0,0.000,55,1007,4975,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,15,1343,3143,90,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,768,15,12,4,1,19.531,0,0,1706,40,Java,false,0,Full fledged product,91.000,10,669
zhennann/cabloy,966,0,0,0,0,0.000,70,0,3061,5,TypeScript,false,0,Full fledged product,60.000,1,557
uber/cadence,9315,49,24,9,1,5.260,0,0,3387,180,Go,false,73,Full fledged product,100.000,18,93
camunda/camunda-bpm-platform,4267,4,2,1,0,0.937,1,210,4898,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4821,11,4,4,1,2.282,0,8,3521,112,Go,false,120,Full fledged product,52.000,4,12
ChunelFeng/CGraph,2274,10,4,3,1,4.398,0,23,1863,34,C++,false,0,Full fledged product,34.000,1,4
CloudSlang/cloud-slang,241,1,1,0,0,4.149,13,19,4180,87,Java,false,0,Full fledged product,21.000,4,19
conductor-oss/conductor,31876,287,125,76,13,9.004,0,3,907,104,Java,false,0,Full fledged product,100.000,14,46
copper-engine/copper-engine,285,0,0,0,0,0.000,48,85,4559,15,Java,false,0,Full fledged product,0.000,0,0
