repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22086,537,284,103,21,24.314,0,0,1251,407,TypeScript,false,0,Full fledged product,100.000,30,383
aiidateam/aiida-core,563,4,3,2,1,7.105,0,1,3421,109,Python,false,0,Full fledged product,72.000,6,49
apache/incubator-airflow,45308,445,195,84,12,9.822,0,0,4041,3839,Python,false,0,Full fledged product,100.000,172,736
argoproj/argo-workflows,16669,91,39,21,4,5.459,0,6,3180,1002,Go,false,107,Full fledged product,90.000,12,87
arvados/arvados,417,1,0,0,0,2.398,23,9,4774,83,Go,false,51,Full fledged product,32.000,4,67
azkaban/azkaban,4511,1,0,0,0,0.222,29,981,4949,125,Java,false,0,Full fledged product,2.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,94,1317,3117,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,14,8,2,0,18.568,6,0,1680,40,Java,false,0,Full fledged product,81.000,10,605
zhennann/cabloy,967,0,0,0,0,0.000,44,13,3035,4,,false,0,Full fledged product,22.000,1,5
uber/cadence,9282,46,21,9,2,4.956,0,0,3361,180,Go,false,73,Full fledged product,100.000,24,98
camunda/camunda-bpm-platform,4269,12,3,2,0,2.811,5,184,4872,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4813,12,8,4,1,2.493,0,0,3495,113,Go,false,120,Full fledged product,87.000,5,14
ChunelFeng/CGraph,2269,14,6,0,0,6.170,9,2,1837,34,C++,false,0,Full fledged product,58.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,32,0,4154,87,Java,false,0,Full fledged product,56.000,4,15
conductor-oss/conductor,31776,327,163,79,10,10.291,0,1,881,103,Java,false,0,Full fledged product,100.000,16,58
copper-engine/copper-engine,285,2,0,0,0,7.018,22,59,4533,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,472,16,8,3,0,33.898,1,0,115,7,Go,false,30,Full fledged product,81.000,4,57
couler-proj/couler,943,1,1,1,0,1.060,4,576,2087,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,861,5,3,2,1,5.807,0,13,1645,63,Python,false,21,Full fledged product,44.000,1,2
broadinstitute/cromwell,1065,5,2,0,0,4.695,12,1,4037,194,Scala,false,0,Full fledged product,49.000,2,4
cylc/cylc-flow,377,6,0,0,0,15.915,15,9,5453,49,Python,false,0,Full fledged product,30.000,7,20
yohamta/dagu,3365,122,53,17,4,36.256,0,0,1475,73,Go,false,79,Full fledged product,100.000,6,150
dagster-io/dagster,15445,226,93,34,8,14.633,0,0,2928,636,Python,false,0,Full fledged product,100.000,36,422
dapr/dapr,25725,86,39,13,3,3.343,0,0,2514,323,Go,false,83,Full fledged product,100.000,11,62
DidactHQ/didact,152,5,2,1,0,32.895,4,12,921,1,C#,false,0,Full fledged product,32.000,1,1
treasure-data/digdag,1335,1,1,1,1,0.749,0,618,3883,270,Java,false,0,Full fledged product,20.000,0,0
apache/dolphinscheduler,14258,62,21,8,4,4.348,0,0,2623,635,Java,false,0,Full fledged product,100.000,11,43
elsa-workflows/elsa-core,7719,44,19,4,1,5.700,0,1,2774,181,C#,false,0,Full fledged product,85.000,8,32
j-easy/easy-rules,5244,12,2,1,0,2.288,2,1866,4805,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,34,33,4866,60,Python,false,9,Full fledged product,6.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,118,2135,3220,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,1,0,3.497,1,95,3836,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7006,88,56,35,9,12.561,0,0,2389,325,Go,false,81,Full fledged product,100.000,11,24
formlio/forml,106,0,0,0,0,0.000,128,1074,2009,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1767,16,7,4,1,9.055,0,0,4090,371,Python,false,1,Full fledged product,91.000,22,673
fieldryand/goflow,477,3,2,1,0,6.289,4,668,2236,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49244,239,109,53,8,4.853,0,5,4806,230,Ruby,false,0,Full fledged product,100.000,2,30
imixs/imixs-workflow,413,0,0,0,0,0.000,34,23,4498,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,5332,188,89,52,7,35.259,0,0,1794,48,Go,false,0,Full fledged product,100.000,23,101
kestra-io/kestra,26791,226,91,42,9,8.436,0,0,2447,447,Java,false,0,Full fledged product,100.000,29,370
thbar/kiba,1772,0,0,0,0,0.000,112,116,4675,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,143,70,28,12,2,489.510,0,0,62,10,Python,false,0,Full fledged product,100.000,9,128
kubeflow/pipelines,4136,25,14,9,3,6.044,0,0,2917,617,Python,false,0,Full fledged product,95.000,20,71
laravel-workflow/laravel-workflow,1199,25,11,7,2,20.851,0,12,1532,17,PHP,false,0,Full fledged product,57.000,1,3
hooopo/petri_flow,170,0,0,0,0,0.000,45,1229,2283,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,128,0,3242,25,Go,false,5,Full fledged product,52.000,3,3
netflix/metaflow,10079,86,34,16,3,8.533,0,0,2423,929,Python,false,0,Full fledged product,100.000,11,35
masstransit/masstransit,7737,34,14,7,4,4.394,0,20,5773,465,C#,false,0,Full fledged product,47.000,1,7
openstack/mistral,303,0,0,0,0,0.000,54,38,4572,187,Python,false,34,Full fledged product,6.000,0,0
