repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13160,1069,871,753,290,81.231,0,0,857,231,TypeScript,false,0,Full fledged product,100.000,28,566
aiidateam/aiida-core,470,6,1,0,0,12.766,9,17,3027,94,Python,false,0,Full fledged product,19.000,3,3
apache/incubator-airflow,39515,490,232,116,15,12.400,0,0,3647,3250,Python,false,0,Full fledged product,100.000,98,744
argoproj/argo-workflows,15517,115,50,28,4,7.411,0,1,2786,928,Go,false,88,Full fledged product,100.000,15,26
arvados/arvados,401,1,0,0,0,2.494,19,0,4380,84,Go,false,51,Full fledged product,62.000,7,118
azkaban/azkaban,4491,5,1,1,0,1.113,5,587,4555,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,1,1,0,0.415,6,923,2723,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,298,26,21,18,0,87.248,1,1,1286,25,Java,false,0,Full fledged product,80.000,8,307
zhennann/cabloy,959,2,0,0,0,2.086,19,310,2641,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8586,65,36,16,1,7.570,0,0,2967,149,Go,false,68,Full fledged product,100.000,20,62
camunda/camunda-bpm-platform,4195,15,6,4,2,3.576,0,0,4478,264,Java,false,0,Full fledged product,91.000,7,25
ovh/cds,4678,21,9,2,1,4.489,0,0,3101,109,Go,false,116,Full fledged product,95.000,5,32
ChunelFeng/CGraph,1946,28,15,10,3,14.388,0,0,1442,30,C++,false,0,Full fledged product,91.000,1,17
CloudSlang/cloud-slang,236,0,0,0,0,0.000,145,7,3760,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20461,254,148,124,1,12.414,0,3,487,69,Java,false,0,Full fledged product,100.000,7,21
copper-engine/copper-engine,274,0,0,0,0,0.000,35,261,4139,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,934,5,2,2,1,5.353,0,182,1693,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,819,7,3,2,0,8.547,1,7,1251,61,Python,false,24,Full fledged product,32.000,1,1
broadinstitute/cromwell,1011,0,0,0,0,0.000,32,3,3643,206,Scala,false,0,Full fledged product,36.000,6,12
cylc/cylc-flow,342,3,0,0,0,8.772,14,0,5059,46,Python,false,0,Full fledged product,64.000,6,93
yohamta/dagu,1941,65,38,14,7,33.488,0,1,1081,46,Go,false,42,Full fledged product,98.000,3,12
dagster-io/dagster,12891,249,113,69,6,19.316,0,0,2534,530,Python,false,0,Full fledged product,100.000,40,519
dapr/dapr,24617,152,65,35,3,6.175,0,0,2120,294,Go,false,81,Full fledged product,100.000,11,69
DidactHQ/didact,93,4,1,1,0,43.011,4,41,527,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,31,224,3489,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13387,94,48,25,2,7.022,0,0,2229,591,Java,false,0,Full fledged product,100.000,10,20
elsa-workflows/elsa-core,6957,84,43,17,3,12.074,0,4,2380,154,C#,false,0,Full fledged product,90.000,6,97
j-easy/easy-rules,5038,39,24,15,3,7.741,0,1472,4411,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,380,5,2,1,1,13.158,0,75,4472,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,1,1,0,0,2.681,8,1741,2826,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,271,1,0,0,0,3.690,22,31,3442,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6163,92,42,16,1,14.928,0,3,1995,300,Go,false,11,Full fledged product,90.000,18,31
formlio/forml,105,1,0,0,0,9.524,23,680,1615,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1473,15,1,0,0,10.183,10,0,3696,351,Python,false,1,Full fledged product,71.000,20,619
fieldryand/goflow,430,1,1,1,1,2.326,0,274,1842,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,45754,672,470,381,26,14.687,0,16,4412,233,Ruby,false,0,Full fledged product,77.000,2,2
imixs/imixs-workflow,381,2,0,0,0,5.249,15,0,4103,6,Java,false,0,Full fledged product,64.000,1,21
inngest/inngest,2725,134,58,28,4,49.174,0,0,1400,24,Go,false,86,Full fledged product,100.000,9,83
kestra-io/kestra,16743,386,202,91,16,23.054,0,0,2053,163,Java,false,0,Full fledged product,100.000,26,304
thbar/kiba,1768,1,1,0,0,0.566,13,151,4281,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3790,49,11,6,1,12.929,0,0,2523,527,Python,false,0,Full fledged product,95.000,14,31
laravel-workflow/laravel-workflow,994,19,9,1,0,19.115,6,1,1138,12,PHP,false,0,Full fledged product,63.000,1,5
hooopo/petri_flow,169,1,0,0,0,5.917,22,835,1889,5,Ruby,false,0,Full fledged product,2.000,0,0
