repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9011,270,130,55,11,29.963,0,0,622,160,TypeScript,false,0,Full fledged product,100.000,17,329
aiidateam/aiida-core,422,9,4,3,2,21.327,0,9,2792,90,Python,false,0,Full fledged product,48.000,2,16
apache/incubator-airflow,35864,518,180,101,17,14.443,0,0,3412,3002,Python,false,0,Full fledged product,100.000,88,390
argoproj/argo-workflows,14726,132,53,34,8,8.964,0,0,2551,877,Go,false,83,Full fledged product,100.000,20,57
arvados/arvados,370,2,0,0,0,5.405,15,0,4145,84,Go,false,49,Full fledged product,64.000,5,69
azkaban/azkaban,4436,7,2,2,0,1.578,2,352,4320,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,4,3,0,0,1.665,11,688,2488,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,942,2,1,1,0,2.123,1,75,2406,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8086,88,65,35,6,10.883,0,0,2732,215,Go,false,63,Full fledged product,100.000,14,50
camunda/camunda-bpm-platform,4064,31,11,5,0,7.628,1,0,4243,253,Java,false,0,Full fledged product,81.000,9,15
ovh/cds,4535,26,15,10,1,5.733,0,1,2866,105,Go,false,117,Full fledged product,85.000,4,23
ChunelFeng/CGraph,1654,75,39,16,1,45.345,0,3,1207,27,C++,false,0,Full fledged product,86.000,4,20
CloudSlang/cloud-slang,234,0,0,0,0,0.000,40,7,3525,81,Java,false,0,Full fledged product,26.000,4,11
conductor-oss/conductor,14258,811,159,108,37,56.880,0,7,252,45,Java,false,0,Full fledged product,100.000,7,28
copper-engine/copper-engine,268,4,3,0,0,14.925,7,26,3904,17,Java,false,0,Full fledged product,19.000,1,4
couler-proj/couler,900,6,3,3,3,6.667,0,119,1458,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,744,13,10,7,0,17.473,1,66,1016,63,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,982,9,3,3,0,9.165,1,0,3408,266,Scala,false,0,Full fledged product,68.000,5,11
cylc/cylc-flow,328,4,3,3,1,12.195,0,0,4824,45,Python,false,0,Full fledged product,82.000,9,74
yohamta/dagu,1369,40,20,10,1,29.218,0,2,846,34,Go,false,39,Full fledged product,85.000,6,32
dagster-io/dagster,10972,199,90,48,10,18.137,0,0,2299,441,Python,false,0,Full fledged product,100.000,41,420
dapr/dapr,23719,172,85,60,8,7.252,0,0,1885,275,Go,false,81,Full fledged product,100.000,10,48
DidactHQ/didact,56,3,2,1,0,53.571,2,292,292,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1302,5,3,0,0,3.840,8,184,3254,265,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12567,137,66,43,4,10.902,0,0,1994,574,Java,false,0,Full fledged product,100.000,14,31
elsa-workflows/elsa-core,6157,83,40,22,5,13.481,0,0,2145,135,C#,false,0,Full fledged product,100.000,8,85
j-easy/easy-rules,4849,27,11,7,2,5.568,0,1237,4176,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,5,3,3,0,14.245,2,48,4237,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,368,7,3,3,1,19.022,0,1506,2591,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,258,3,2,0,0,11.628,9,0,3207,10,Ruby,false,0,Full fledged product,59.000,1,3
lyft/flyte,5335,124,52,21,1,23.243,0,1,1760,251,Go,false,11,Full fledged product,100.000,23,45
