repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16451,497,215,100,23,30.211,0,0,997,296,TypeScript,false,0,Full fledged product,100.000,39,12144
aiidateam/aiida-core,494,2,0,0,0,4.049,18,2,3167,99,Python,false,0,Full fledged product,50.000,5,11
apache/incubator-airflow,41729,533,237,107,14,12.773,0,0,3787,3425,Python,false,0,Full fledged product,100.000,116,559
argoproj/argo-workflows,15963,113,58,22,4,7.079,0,0,2926,950,Go,false,92,Full fledged product,100.000,16,23
arvados/arvados,407,3,1,0,0,7.371,8,0,4520,84,Go,false,50,Full fledged product,67.000,8,135
azkaban/azkaban,4508,5,2,2,1,1.109,0,727,4695,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,18,1063,2863,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,583,170,166,161,1,291.595,0,0,1426,27,Java,false,0,Full fledged product,100.000,10,221
zhennann/cabloy,964,2,0,0,0,2.075,14,450,2781,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8826,41,19,10,0,4.645,3,0,3107,157,Go,false,71,Full fledged product,85.000,21,96
camunda/camunda-bpm-platform,4237,14,8,3,3,3.304,0,3,4618,270,Java,false,0,Full fledged product,67.000,7,15
ovh/cds,4754,20,10,6,1,4.207,0,1,3241,113,Go,false,116,Full fledged product,73.000,3,8
ChunelFeng/CGraph,2096,29,10,5,2,13.836,0,4,1582,32,C++,false,0,Full fledged product,67.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,27,4,3900,87,Java,false,0,Full fledged product,42.000,3,22
conductor-oss/conductor,26748,2778,2009,565,93,103.858,0,0,627,78,Java,false,0,Full fledged product,100.000,5,14
copper-engine/copper-engine,277,0,0,0,0,0.000,45,401,4279,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,44,322,1833,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,1,0,0,0,1.185,29,104,1391,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1032,6,5,2,1,5.814,0,5,3783,204,Scala,false,0,Full fledged product,58.000,5,11
cylc/cylc-flow,355,5,5,1,0,14.085,6,0,5199,48,Python,false,0,Full fledged product,72.000,7,73
yohamta/dagu,2547,104,29,16,1,40.832,0,0,1221,52,Go,false,53,Full fledged product,100.000,6,113
dagster-io/dagster,13887,257,133,68,10,18.507,0,0,2674,578,Python,false,0,Full fledged product,100.000,31,388
dapr/dapr,25087,111,48,30,7,4.425,0,21,2260,302,Go,false,82,Full fledged product,64.000,5,8
DidactHQ/didact,118,6,3,1,0,50.847,4,7,667,1,C#,false,0,Full fledged product,42.000,2,63
treasure-data/digdag,1325,3,3,2,1,2.264,0,364,3629,269,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13772,105,64,23,5,7.624,0,0,2369,608,Java,false,0,Full fledged product,100.000,12,24
elsa-workflows/elsa-core,7296,81,43,17,3,11.102,0,41,2520,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5130,32,13,4,2,6.238,0,1612,4551,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,15,215,4612,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,376,1,0,0,0,2.660,26,1881,2966,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,2,1,0,0,7.220,7,8,3582,10,Ruby,false,0,Full fledged product,29.000,2,2
lyft/flyte,6450,88,44,32,8,13.643,0,3,2135,304,Go,false,11,Full fledged product,92.000,8,33
formlio/forml,106,0,0,0,0,0.000,70,820,1755,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1589,63,12,4,0,39.648,1,0,3836,358,Python,false,1,Full fledged product,85.000,13,490
fieldryand/goflow,447,3,2,1,0,6.711,3,414,1982,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47124,272,128,52,7,5.772,0,156,4552,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,0,0,5.102,10,0,4243,6,Java,false,0,Full fledged product,59.000,1,7
inngest/inngest,3592,339,103,55,3,94.376,0,0,1540,32,Go,false,0,Full fledged product,100.000,15,100
kestra-io/kestra,20422,446,232,105,10,21.839,0,0,2193,189,Java,false,0,Full fledged product,100.000,31,288
thbar/kiba,1773,2,1,1,0,1.128,2,291,4421,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3920,29,15,7,1,7.398,0,0,2663,558,Python,false,0,Full fledged product,95.000,17,46
laravel-workflow/laravel-workflow,1056,16,12,10,2,15.152,0,60,1278,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,22,975,2029,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,1,1,0,12.821,6,75,2988,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9428,147,51,22,6,15.592,0,0,2169,867,Python,false,0,Full fledged product,100.000,8,32
masstransit/masstransit,7504,48,19,7,0,6.397,1,3,5519,468,C#,false,0,Full fledged product,61.000,3,15
openstack/mistral,296,2,0,0,0,6.757,21,8,4318,191,Python,false,34,Full fledged product,26.000,3,5
n8n-io/n8n,132731,9107,3963,1987,270,68.612,0,0,2257,523,TypeScript,false,0,Full fledged product,100.000,57,369
nextflow-io/nextflow,3114,37,20,8,1,11.882,0,0,4534,214,Groovy,false,0,Full fledged product,95.000,9,48
node-red/node-red,21774,199,74,36,7,9.139,0,27,4372,235,JavaScript,false,91,Full fledged product,74.000,1,6
apache/oozie,724,0,0,0,0,0.000,33,211,5095,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,129,1781,3425,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,1,0,0,5.208,9,3,3231,123,Python,false,10,Full fledged product,43.000,2,19
pegasus-isi/pegasus,199,2,0,0,0,10.050,20,6,4585,26,Java,false,0,Full fledged product,44.000,3,35
creactiviti/piper,500,0,0,0,0,0.000,45,748,3361,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,77,247,2834,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,14,1426,3615,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20161,338,126,58,11,16.765,0,0,2614,359,Python,false,0,Full fledged product,100.000,16,90
restatedev/restate,2817,82,34,26,3,29.109,0,0,964,26,Rust,false,175,Full fledged product,100.000,11,81
riverqueue/river,4376,141,38,21,2,32.221,0,0,656,28,Go,false,13,Full fledged product,100.000,3,27
rundeck/rundeck,5876,31,16,7,0,5.276,1,0,5470,195,Groovy,false,0,Full fledged product,85.000,10,100
snakemake/snakemake,2559,31,10,5,2,12.114,0,7,2152,358,Python,false,0,Full fledged product,57.000,8,8
StackStorm/st2,6312,19,9,4,1,3.010,0,104,4143,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,127,3,1,1,1,23.622,0,107,350,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,15433,414,197,91,8,26.826,0,0,2140,236,Go,false,72,Full fledged product,100.000,20,68
mikub/titanoboa,919,0,0,0,0,0.000,44,1074,2665,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,724,8,1,1,0,11.050,4,24,825,7,Go,false,31,Full fledged product,24.000,1,8
aelassas/wexflow,702,22,9,4,2,31.339,0,2,1031,5,C#,false,0,Full fledged product,85.000,1,29
windmill-labs/windmill,14423,284,133,61,10,19.691,0,0,1209,126,HTML,false,0,Full fledged product,100.000,14,247
yawlfoundation/yawl,102,0,0,0,0,0.000,42,96,3682,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3773,37,20,5,1,9.807,0,0,3446,214,Java,false,0,Full fledged product,95.000,72,1915
Activiti/Activiti,10408,45,18,8,1,4.324,0,13,4729,214,Java,false,0,BPM Suite,61.000,3,17
bonitasoft/bonita-engine,168,0,0,0,0,0.000,65,0,4437,45,Java,false,0,BPM Suite,56.000,4,11
flowable/flowable-engine,8663,82,37,15,2,9.466,0,0,3239,274,Java,false,0,BPM Suite,100.000,8,36
kiegroup/jbpm,1692,11,3,1,1,6.501,0,53,5451,160,Java,false,0,BPM Suite,32.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,67,3,1674,3,Java,false,0,Library (embedded usage),40.000,2,31
sogou/workflow,13996,95,45,26,2,6.788,0,14,1854,31,C++,false,0,Library (embedded usage),62.000,1,9
camunda/camunda-bpm-platform,4237,14,8,3,3,3.304,0,3,4618,270,Java,false,0,Library (embedded usage),67.000,7,15
LiveRamp/captain,37,0,0,0,0,0.000,73,1844,2510,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,2,0,0,5.983,9,1,3287,109,C#,false,0,Library (embedded usage),49.000,4,5
javrasya/django-river,742,0,0,0,0,0.000,67,1667,3687,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,874,70,21,10,2,80.092,0,4,775,15,TypeScript,false,0,Library (embedded usage),80.000,5,31
Azure/durabletask,1635,14,6,5,2,8.563,0,18,3975,82,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,19,624,50,Java,false,0,Library (embedded usage),36.000,8,17
NitorCreations/nFlow,217,1,1,0,0,4.608,7,92,4222,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,5,3,2,0,4.521,3,417,3824,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1806,13,5,3,0,7.198,1,56,5723,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,616,3,1,0,0,4.870,8,41,3350,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,18,129,1803,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2810,4,0,0,0,1.423,17,32,4368,1,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5685,34,14,4,2,5.981,0,11,3205,72,C#,false,0,Library (embedded usage),57.000,3,7
