repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8940,294,133,68,7,32.886,0,0,613,159,TypeScript,false,0,Full fledged product,100.000,20,378
aiidateam/aiida-core,420,8,5,1,0,19.048,4,0,2783,90,Python,false,0,Full fledged product,72.000,6,25
apache/incubator-airflow,35768,500,186,95,12,13.979,0,0,3403,2993,Python,false,0,Full fledged product,100.000,86,370
argoproj/argo-workflows,14689,133,56,22,4,9.054,0,3,2542,876,Go,false,77,Full fledged product,100.000,19,51
arvados/arvados,370,2,1,1,0,5.405,6,6,4136,84,Go,false,49,Full fledged product,52.000,4,61
azkaban/azkaban,4434,10,3,0,0,2.255,10,343,4311,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2403,6,4,3,0,2.497,2,679,2479,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,3,1,0,0,3.191,13,66,2397,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8035,58,28,17,6,7.218,0,0,2723,215,Go,false,63,Full fledged product,100.000,14,38
camunda/camunda-bpm-platform,4058,34,18,9,1,8.379,0,2,4234,253,Java,false,0,Full fledged product,77.000,6,9
ovh/cds,4524,24,12,6,1,5.305,0,5,2857,105,Go,false,117,Full fledged product,75.000,5,35
ChunelFeng/CGraph,1632,71,35,20,4,43.505,0,1,1198,27,C++,false,0,Full fledged product,96.000,4,15
CloudSlang/cloud-slang,234,0,0,0,0,0.000,31,9,3516,81,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,14196,1631,109,30,7,114.892,0,1,243,44,Java,false,0,Full fledged product,100.000,7,31
copper-engine/copper-engine,267,3,2,2,0,11.236,1,17,3895,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,3,1,0,0,3.344,7,110,1449,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,735,11,3,1,0,14.966,1,57,1007,63,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,979,8,2,0,0,8.172,11,0,3399,266,Scala,false,0,Full fledged product,59.000,4,10
cylc/cylc-flow,325,2,1,0,0,6.154,7,0,4815,45,Python,false,0,Full fledged product,67.000,9,92
yohamta/dagu,1357,40,19,12,1,29.477,0,0,837,32,Go,false,39,Full fledged product,95.000,4,32
dagster-io/dagster,10916,216,91,46,6,19.787,0,0,2290,437,Python,false,0,Full fledged product,100.000,39,402
dapr/dapr,23688,144,66,36,8,6.079,0,6,1876,275,Go,false,81,Full fledged product,94.000,4,4
DidactHQ/didact,54,4,0,0,0,74.074,18,283,283,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1301,6,3,3,0,4.612,1,175,3245,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12524,122,53,17,3,9.741,0,0,1985,572,Java,false,0,Full fledged product,100.000,15,43
elsa-workflows/elsa-core,6131,84,37,11,3,13.701,0,0,2136,134,C#,false,0,Full fledged product,100.000,6,78
j-easy/easy-rules,4843,27,12,4,2,5.575,0,1228,4167,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,348,2,2,0,0,5.747,7,39,4228,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,365,4,4,0,0,10.959,10,1497,2582,17,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,258,3,3,2,1,11.628,0,154,3198,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5306,128,46,26,8,24.124,0,1,1751,248,Go,false,11,Full fledged product,100.000,20,39
