repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11536,589,288,187,23,51.058,0,0,808,217,TypeScript,false,0,Full fledged product,100.000,27,654
aiidateam/aiida-core,462,22,6,5,1,47.619,0,0,2978,94,Python,false,0,Full fledged product,91.000,7,13
apache/incubator-airflow,38809,526,277,138,43,13.554,0,0,3598,3201,Python,false,0,Full fledged product,100.000,97,581
argoproj/argo-workflows,15352,105,52,22,3,6.839,0,0,2737,914,Go,false,83,Full fledged product,100.000,20,40
arvados/arvados,400,2,2,0,0,5.000,10,0,4331,84,Go,false,51,Full fledged product,67.000,6,158
azkaban/azkaban,4489,6,4,3,0,1.337,4,538,4506,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,0,0,1.244,10,874,2674,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,266,26,16,8,2,97.744,0,0,1237,25,Java,false,0,Full fledged product,95.000,9,500
zhennann/cabloy,958,1,1,1,0,1.044,3,261,2592,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8487,58,31,19,1,6.834,0,4,2918,144,Go,false,66,Full fledged product,90.000,11,32
camunda/camunda-bpm-platform,4177,23,12,8,1,5.506,0,0,4429,263,Java,false,0,Full fledged product,91.000,7,15
ovh/cds,4646,15,10,5,1,3.229,0,0,3052,108,Go,false,117,Full fledged product,91.000,5,33
ChunelFeng/CGraph,1890,31,18,9,1,16.402,0,6,1393,29,C++,false,0,Full fledged product,71.000,2,13
CloudSlang/cloud-slang,236,0,0,0,0,0.000,96,1,3711,82,Java,false,0,Full fledged product,42.000,3,4
conductor-oss/conductor,20151,1445,62,29,2,71.709,0,6,438,63,Java,false,0,Full fledged product,92.000,3,6
copper-engine/copper-engine,273,0,0,0,0,0.000,83,212,4090,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,3,2,0,6.472,6,133,1644,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,809,16,12,1,0,19.778,1,25,1202,60,Python,false,24,Full fledged product,33.000,2,6
broadinstitute/cromwell,1009,3,2,2,0,2.973,3,0,3594,211,Scala,false,0,Full fledged product,64.000,6,9
cylc/cylc-flow,337,2,0,0,0,5.935,24,0,5010,47,Python,false,0,Full fledged product,64.000,5,38
yohamta/dagu,1843,58,28,17,1,31.470,0,1,1032,43,Go,false,42,Full fledged product,90.000,7,30
dagster-io/dagster,12532,240,102,43,3,19.151,0,2,2485,514,Python,false,0,Full fledged product,100.000,43,541
dapr/dapr,24410,122,58,28,11,4.998,0,0,2071,292,Go,false,81,Full fledged product,100.000,8,11
DidactHQ/didact,83,5,5,3,0,60.241,1,478,478,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,1,1,0,0,0.761,7,175,3440,266,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13247,80,46,18,4,6.039,0,1,2180,587,Java,false,0,Full fledged product,96.000,3,13
elsa-workflows/elsa-core,6828,76,43,17,3,11.131,0,5,2331,150,C#,false,0,Full fledged product,90.000,5,140
j-easy/easy-rules,4983,19,12,8,3,3.813,0,1423,4362,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,376,4,4,1,0,10.638,6,26,4423,56,Python,false,9,Full fledged product,24.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,153,1692,2777,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,36,11,3393,10,Ruby,false,0,Full fledged product,22.000,1,4
lyft/flyte,6012,91,42,25,5,15.136,0,3,1946,291,Go,false,12,Full fledged product,90.000,19,37
formlio/forml,104,0,0,0,0,0.000,428,631,1566,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1453,20,10,5,1,13.765,0,0,3647,350,Python,false,1,Full fledged product,91.000,22,533
fieldryand/goflow,424,18,8,1,0,42.453,1,225,1793,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44923,615,409,257,21,13.690,0,25,4363,232,Ruby,false,0,Full fledged product,77.000,2,2
imixs/imixs-workflow,374,6,2,1,0,16.043,4,0,4054,6,Java,false,0,Full fledged product,64.000,1,9
inngest/inngest,2516,172,70,33,4,68.362,0,0,1351,24,Go,false,85,Full fledged product,100.000,11,80
kestra-io/kestra,15892,703,197,92,21,44.236,0,0,2004,154,Java,false,0,Full fledged product,100.000,30,479
thbar/kiba,1762,4,1,0,0,2.270,12,102,4232,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3722,72,58,25,1,19.344,0,0,2474,517,Python,false,0,Full fledged product,100.000,18,38
laravel-workflow/laravel-workflow,976,14,6,3,0,14.344,1,1,1089,12,PHP,false,0,Full fledged product,61.000,1,1
hooopo/petri_flow,168,0,0,0,0,0.000,46,786,1840,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,111,224,2799,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8540,98,42,21,5,11.475,0,4,1980,822,Python,false,0,Full fledged product,90.000,9,35
masstransit/masstransit,7210,78,38,15,2,10.818,0,6,5330,459,C#,false,0,Full fledged product,90.000,6,44
openstack/mistral,291,0,0,0,0,0.000,30,2,4129,189,Python,false,36,Full fledged product,50.000,3,38
n8n-io/n8n,61352,6054,3303,1651,292,98.676,0,0,2068,460,TypeScript,false,0,Full fledged product,100.000,32,256
nextflow-io/nextflow,2851,27,9,2,0,9.470,4,0,4345,193,Groovy,false,0,Full fledged product,85.000,13,83
node-red/node-red,20436,206,114,49,8,10.080,0,3,4183,233,JavaScript,false,90,Full fledged product,100.000,5,28
apache/oozie,723,1,0,0,0,1.383,15,22,4906,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,357,1592,3236,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,536,15,7,4,0,27.985,1,1,3042,120,Python,false,10,Full fledged product,71.000,4,21
pegasus-isi/pegasus,185,1,0,0,0,5.405,24,3,4396,26,Java,false,0,Full fledged product,38.000,2,19
creactiviti/piper,494,2,2,0,0,4.049,11,559,3172,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,1,0,0,0,3.236,18,58,2645,5,JavaScript,false,0,Full fledged product,8.000,0,0
systemslab/popper,304,2,1,0,0,6.579,7,1237,3426,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,18290,278,121,61,10,15.200,0,1,2425,314,Python,false,17,Full fledged product,100.000,31,237
restatedev/restate,1861,111,27,12,4,59.645,0,0,775,17,Rust,false,154,Full fledged product,100.000,9,301
riverqueue/river,3811,95,37,21,5,24.928,0,0,467,26,Go,false,15,Full fledged product,100.000,6,28
rundeck/rundeck,5660,44,24,10,5,7.774,0,4,5281,194,Groovy,false,0,Full fledged product,80.000,8,59
snakemake/snakemake,2376,26,11,6,3,10.943,0,3,1963,326,HTML,false,0,Full fledged product,71.000,4,11
StackStorm/st2,6168,28,18,8,4,4.540,0,10,3954,168,Python,false,64,Full fledged product,57.000,2,3
LittleLittleCloud/StepWise,107,6,4,3,0,56.075,5,45,161,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,12998,364,172,92,16,28.004,0,2,1951,227,Go,false,70,Full fledged product,100.000,26,178
mikub/titanoboa,917,0,0,0,0,0.000,98,885,2476,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,640,7,4,3,1,10.938,0,0,636,6,Go,false,29,Full fledged product,74.000,1,10
aelassas/wexflow,615,7,4,2,0,11.382,3,10,842,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,12006,382,211,87,8,31.817,0,0,1020,110,HTML,false,0,Full fledged product,100.000,11,281
yawlfoundation/yawl,97,3,2,0,0,30.928,11,20,3493,6,Java,false,0,Full fledged product,19.000,1,2
zeebe-io/zeebe,3470,51,26,14,1,14.697,0,0,3257,187,Java,false,0,Full fledged product,100.000,62,1431
Activiti/Activiti,10239,34,13,9,3,3.321,0,1,4540,208,Java,false,0,BPM Suite,81.000,5,11
bonitasoft/bonita-engine,161,1,0,0,0,6.211,14,0,4248,48,Java,false,0,BPM Suite,62.000,8,47
flowable/flowable-engine,8208,68,38,18,2,8.285,0,0,3050,272,Java,false,0,BPM Suite,100.000,6,16
kiegroup/jbpm,1664,3,2,1,0,1.803,1,123,5262,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,34,0,1485,3,Java,false,0,Library (embedded usage),60.000,2,27
sogou/workflow,13507,108,50,20,2,7.996,0,3,1665,31,C++,false,0,Library (embedded usage),82.000,2,9
camunda/camunda-bpm-platform,4177,23,12,8,1,5.506,0,0,4429,263,Java,false,0,Library (embedded usage),91.000,8,16
LiveRamp/captain,36,0,0,0,0,0.000,35,1655,2321,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,2,2,1,0,1.735,6,13,3098,74,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,63,1478,3498,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,693,122,32,16,1,176.046,0,3,586,13,TypeScript,false,0,Library (embedded usage),90.000,6,34
Azure/durabletask,1569,19,14,5,0,12.110,2,5,3786,76,C#,false,0,Library (embedded usage),53.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,7,435,49,Java,false,0,Library (embedded usage),46.000,9,13
NitorCreations/nFlow,209,3,1,1,0,14.354,3,4,4033,24,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1085,6,3,2,0,5.530,2,228,3635,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1737,16,8,3,0,9.211,3,82,5534,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,603,3,1,1,0,4.975,6,145,3161,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,1,1,0,0,9.259,12,227,1614,155,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2741,13,9,2,0,4.743,1,32,4179,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5488,44,26,10,2,8.017,0,30,3016,64,C#,false,0,Library (embedded usage),46.000,0,0
