repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8666,390,138,62,9,45.003,0,0,584,153,TypeScript,false,0,Full fledged product,100.000,23,683
apache/incubator-airflow,35338,407,208,101,17,11.517,0,0,3374,2966,Python,false,0,Full fledged product,100.000,103,281
argoproj/argo-workflows,14570,116,48,22,4,7.962,0,1,2513,868,Go,false,76,Full fledged product,100.000,19,39
arvados/arvados,368,0,0,0,0,0.000,40,0,4107,84,Go,false,49,Full fledged product,60.000,7,157
azkaban/azkaban,4425,9,2,2,0,2.034,1,314,4282,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2397,1,1,0,0,0.417,10,650,2450,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,939,11,5,4,0,11.715,4,37,2368,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,7983,59,28,21,3,7.391,0,0,2694,214,Go,false,63,Full fledged product,100.000,13,36
camunda/camunda-bpm-platform,4030,21,15,5,1,5.211,0,4,4205,252,Java,false,0,Full fledged product,75.000,13,30
ovh/cds,4509,37,27,12,6,8.206,0,0,2828,105,Go,false,116,Full fledged product,100.000,6,44
ChunelFeng/CGraph,1568,79,29,15,3,50.383,0,2,1169,25,C++,false,0,Full fledged product,82.000,3,8
CloudSlang/cloud-slang,234,2,2,2,0,8.547,2,11,3487,81,Java,false,0,Full fledged product,34.000,2,3
conductor-oss/conductor,13093,2230,1737,1657,195,170.320,0,1,214,39,Java,false,0,Full fledged product,100.000,6,45
copper-engine/copper-engine,264,3,0,0,0,11.364,19,33,3866,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,4,1,1,0,4.474,2,81,1420,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,727,14,7,1,1,19.257,0,28,978,62,Python,false,24,Full fledged product,47.000,4,15
broadinstitute/cromwell,972,8,4,2,0,8.230,6,5,3370,263,Scala,false,0,Full fledged product,48.000,7,13
cylc/cylc-flow,325,3,1,0,0,9.231,8,0,4786,44,Python,false,0,Full fledged product,67.000,6,66
yohamta/dagu,1323,40,24,13,2,30.234,0,2,808,30,Go,false,36,Full fledged product,86.000,2,14
dagster-io/dagster,10717,218,94,50,6,20.342,0,0,2261,432,Python,false,0,Full fledged product,100.000,45,335
DidactHQ/didact,50,10,4,1,0,200.000,3,254,254,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1295,3,0,0,0,2.317,17,146,3216,262,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12424,123,61,28,7,9.900,0,0,1956,566,Java,false,0,Full fledged product,100.000,12,51
elsa-workflows/elsa-core,6058,116,52,26,2,19.148,0,1,2107,134,C#,false,0,Full fledged product,100.000,10,73
j-easy/easy-rules,4821,17,8,6,0,3.526,1,1199,4138,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,14,10,4199,58,Python,false,9,Full fledged product,26.000,2,6
fission/fission-workflows,361,1,0,0,0,2.770,17,1468,2553,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,1,0,0,0,3.922,27,125,3169,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5190,96,42,23,7,18.497,0,0,1722,245,Go,false,11,Full fledged product,100.000,29,56
formlio/forml,105,0,0,0,0,0.000,204,407,1342,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1345,18,9,3,3,13.383,0,0,3423,337,Python,false,95,Full fledged product,91.000,22,344
fieldryand/goflow,306,20,9,6,1,65.359,0,1,1569,3,Go,false,6,Full fledged product,73.000,2,2
huginn/huginn,42259,274,117,62,7,6.484,0,2,4139,231,Ruby,false,0,Full fledged product,100.000,1,2
imixs/imixs-workflow,346,4,2,2,0,11.561,2,32,3830,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1544,67,33,10,1,43.394,0,0,1127,20,Go,false,73,Full fledged product,100.000,9,103
kestra-io/kestra,7067,190,100,51,10,26.886,0,0,1780,53,Java,false,0,Full fledged product,100.000,13,172
thbar/kiba,1737,3,1,1,0,1.727,1,560,4008,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3502,26,11,6,1,7.424,0,0,2250,478,Python,false,179,Full fledged product,95.000,11,26
laravel-workflow/laravel-workflow,833,31,25,22,4,37.215,0,45,865,9,PHP,false,0,Full fledged product,46.000,0,0
hooopo/petri_flow,163,1,1,0,0,6.135,12,562,1616,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,33,0,2575,25,Go,false,5,Full fledged product,52.000,2,7
netflix/metaflow,7805,83,40,24,4,10.634,0,5,1756,763,Python,false,0,Full fledged product,86.000,6,20
masstransit/masstransit,6716,97,40,19,3,14.443,0,5,5106,426,C#,false,0,Full fledged product,86.000,4,20
openstack/mistral,279,0,0,0,0,0.000,54,38,3905,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42473,784,362,203,37,18.459,0,0,1844,425,TypeScript,false,0,Full fledged product,100.000,36,231
nextflow-io/nextflow,2619,39,15,11,6,14.891,0,0,4121,169,Groovy,false,0,Full fledged product,97.000,8,48
node-red/node-red,19048,246,140,47,8,12.915,0,7,3959,226,JavaScript,false,90,Full fledged product,92.000,6,76
apache/oozie,704,5,4,2,0,7.102,4,263,4682,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,133,1368,3012,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,469,5,5,1,1,10.661,0,1,2818,118,Python,false,11,Full fledged product,72.000,9,27
pegasus-isi/pegasus,179,0,0,0,0,0.000,32,0,4172,29,Java,false,0,Full fledged product,60.000,3,75
creactiviti/piper,482,2,1,1,0,4.149,1,335,2948,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,296,4,1,1,0,13.514,2,171,2421,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,0,0,0,3.333,28,1013,3202,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15366,238,115,51,7,15.489,0,0,2201,257,Python,false,18,Full fledged product,100.000,34,367
rundeck/rundeck,5413,38,12,3,2,7.020,0,0,5057,187,Groovy,false,0,Full fledged product,95.000,13,76
snakemake/snakemake,2183,36,15,5,1,16.491,0,3,1739,304,HTML,false,0,Full fledged product,75.000,7,21
StackStorm/st2,5963,27,13,7,0,4.528,1,44,3730,164,Python,false,65,Full fledged product,31.000,0,0
