repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11208,517,264,108,30,46.128,0,0,791,213,TypeScript,false,0,Full fledged product,100.000,30,658
aiidateam/aiida-core,458,18,16,15,0,39.301,1,7,2961,91,Python,false,0,Full fledged product,51.000,7,24
apache/incubator-airflow,38520,472,224,108,17,12.253,0,0,3581,3188,Python,false,0,Full fledged product,100.000,87,507
argoproj/argo-workflows,15301,103,46,21,3,6.732,0,1,2720,912,Go,false,83,Full fledged product,100.000,16,24
arvados/arvados,399,0,0,0,0,0.000,34,1,4314,84,Go,false,50,Full fledged product,50.000,5,89
azkaban/azkaban,4486,9,2,1,0,2.006,5,521,4489,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,0,0,1.244,8,857,2657,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,248,15,9,3,0,60.484,2,1,1220,25,Java,false,0,Full fledged product,71.000,9,391
zhennann/cabloy,957,3,0,0,0,3.135,17,244,2575,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8454,64,19,14,0,7.570,1,1,2901,144,Go,false,66,Full fledged product,75.000,12,51
camunda/camunda-bpm-platform,4163,18,9,4,0,4.324,1,1,4412,262,Java,false,0,Full fledged product,67.000,8,15
ovh/cds,4639,16,4,1,0,3.449,1,0,3035,108,Go,false,117,Full fledged product,76.000,5,37
ChunelFeng/CGraph,1874,41,12,8,1,21.878,0,1,1376,28,C++,false,0,Full fledged product,81.000,1,12
CloudSlang/cloud-slang,236,0,0,0,0,0.000,79,46,3694,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19706,1825,996,192,109,92.611,0,19,421,63,Java,false,0,Full fledged product,86.000,3,17
copper-engine/copper-engine,273,0,0,0,0,0.000,66,195,4073,17,Java,false,0,Full fledged product,0.000,0,0
