repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8245,1007,630,80,18,122.135,0,0,549,140,TypeScript,false,0,Full fledged product,100.000,21,567
apache/incubator-airflow,34932,400,194,98,20,11.451,0,0,3339,2925,Python,false,0,Full fledged product,100.000,95,357
argoproj/argo-workflows,14443,129,54,30,5,8.932,0,1,2478,864,Go,false,76,Full fledged product,100.000,19,41
arvados/arvados,368,4,3,2,0,10.870,5,0,4072,84,Go,false,49,Full fledged product,72.000,6,188
azkaban/azkaban,4413,12,7,5,1,2.719,0,279,4247,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,44,615,2415,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,930,11,4,3,1,11.828,0,2,2333,4,JavaScript,false,48,Full fledged product,68.000,1,8
uber/cadence,7918,92,30,16,7,11.619,0,0,2659,213,Go,false,63,Full fledged product,100.000,19,104
camunda/camunda-bpm-platform,4011,41,15,8,2,10.222,0,0,4170,246,Java,false,0,Full fledged product,95.000,7,43
ovh/cds,4473,28,13,8,0,6.260,1,0,2793,109,Go,false,115,Full fledged product,85.000,7,28
ChunelFeng/CGraph,1493,47,17,4,0,31.480,3,1,1134,23,C++,false,0,Full fledged product,67.000,3,9
CloudSlang/cloud-slang,232,0,0,0,0,0.000,41,0,3452,85,Java,false,0,Full fledged product,56.000,4,17
conductor-oss/conductor,11157,616,27,12,1,55.212,0,1,179,36,Java,false,0,Full fledged product,86.000,4,17
copper-engine/copper-engine,261,0,0,0,0,0.000,35,0,3831,17,Java,false,0,Full fledged product,52.000,1,10
couler-proj/couler,891,2,0,0,0,2.245,20,46,1385,32,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,710,15,8,3,0,21.127,3,5,943,62,Python,false,24,Full fledged product,53.000,3,4
broadinstitute/cromwell,963,4,2,0,0,4.154,7,0,3335,278,Scala,false,0,Full fledged product,67.000,6,24
cylc/cylc-flow,321,2,2,2,0,6.231,1,11,4751,44,Python,false,0,Full fledged product,42.000,6,23
yohamta/dagu,1271,97,65,49,4,76.318,0,8,773,28,Go,false,32,Full fledged product,86.000,1,20
dagster-io/dagster,10484,219,99,40,8,20.889,0,0,2226,418,Python,false,0,Full fledged product,100.000,38,371
DidactHQ/didact,38,2,0,0,0,52.632,19,219,219,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1293,5,2,1,0,3.867,2,111,3181,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12295,279,93,38,8,22.692,0,0,1921,564,Java,false,0,Full fledged product,100.000,24,51
elsa-workflows/elsa-core,5931,96,52,20,4,16.186,0,0,2072,129,C#,false,0,Full fledged product,100.000,6,24
j-easy/easy-rules,4805,40,17,10,5,8.325,0,1164,4103,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,13,4,3,1,37.681,0,38,4164,57,Python,false,9,Full fledged product,32.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,74,1433,2518,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,254,3,2,1,0,11.811,1,90,3134,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5080,302,226,48,7,59.449,0,1,1687,240,Go,false,11,Full fledged product,100.000,22,53
formlio/forml,105,0,0,0,0,0.000,169,372,1307,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1328,16,10,4,0,12.048,3,0,3388,335,Python,false,95,Full fledged product,81.000,19,612
fieldryand/goflow,286,8,4,1,0,27.972,6,45,1534,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41974,375,179,105,5,8.934,0,1,4104,231,Ruby,false,0,Full fledged product,100.000,3,9
imixs/imixs-workflow,341,4,3,1,1,11.730,0,35,3795,6,Java,false,0,Full fledged product,28.000,0,0
inngest/inngest,1468,54,29,14,3,36.785,0,0,1092,19,Go,false,72,Full fledged product,100.000,10,78
kestra-io/kestra,6843,402,196,59,18,58.746,0,0,1745,51,Java,false,0,Full fledged product,100.000,10,219
thbar/kiba,1734,5,1,0,0,2.884,13,525,3973,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3473,30,16,10,2,8.638,0,0,2215,474,Python,false,179,Full fledged product,95.000,13,26
laravel-workflow/laravel-workflow,803,18,7,4,1,22.416,0,10,830,9,PHP,false,0,Full fledged product,53.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,77,527,1581,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,0,0,6.849,10,21,2540,25,Go,false,5,Full fledged product,17.000,3,3
netflix/metaflow,7719,104,62,39,7,13.473,0,0,1721,761,Python,false,0,Full fledged product,100.000,14,42
masstransit/masstransit,6616,64,27,12,2,9.674,0,4,5071,424,C#,false,0,Full fledged product,76.000,5,16
openstack/mistral,279,1,0,0,0,3.584,19,3,3870,190,Python,false,36,Full fledged product,34.000,1,2
n8n-io/n8n,41658,796,386,202,25,19.108,0,0,1809,404,TypeScript,false,0,Full fledged product,100.000,26,213
nextflow-io/nextflow,2575,34,12,8,3,13.204,0,4,4086,165,Groovy,false,0,Full fledged product,75.000,5,65
node-red/node-red,18799,202,101,50,5,10.745,0,4,3924,221,JavaScript,false,89,Full fledged product,100.000,4,32
apache/oozie,698,3,1,1,1,4.298,0,228,4647,38,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,98,1333,2977,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,7,1,1,0,15.086,2,0,2783,115,Python,false,11,Full fledged product,72.000,10,40
