repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9500,220,72,41,3,23.158,0,0,678,176,TypeScript,false,0,Full fledged product,100.000,27,688
aiidateam/aiida-core,433,6,2,2,0,13.857,4,3,2848,90,Python,false,0,Full fledged product,44.000,2,4
apache/incubator-airflow,36638,470,180,104,16,12.828,0,0,3468,3087,Python,false,0,Full fledged product,100.000,116,369
argoproj/argo-workflows,14950,131,52,27,1,8.763,0,0,2607,891,Go,false,83,Full fledged product,100.000,24,62
arvados/arvados,379,7,2,1,0,18.470,1,0,4201,84,Go,false,50,Full fledged product,72.000,7,272
azkaban/azkaban,4460,10,3,3,1,2.242,0,408,4376,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2406,2,2,0,0,0.831,11,744,2544,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,945,4,2,1,0,4.233,1,131,2462,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8239,76,32,13,4,9.224,0,0,2788,151,Go,false,63,Full fledged product,100.000,15,69
camunda/camunda-bpm-platform,4102,19,1,1,0,4.632,2,1,4299,253,Java,false,0,Full fledged product,66.000,12,38
ovh/cds,4565,20,9,1,1,4.381,0,0,2922,106,Go,false,119,Full fledged product,91.000,6,64
ChunelFeng/CGraph,1742,48,11,4,0,27.555,2,6,1263,27,C++,false,0,Full fledged product,57.000,1,7
CloudSlang/cloud-slang,235,1,0,0,0,4.255,19,15,3581,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,17841,2682,657,70,16,150.328,0,1,308,53,Java,false,0,Full fledged product,100.000,4,44
copper-engine/copper-engine,269,1,1,0,0,3.717,12,82,3960,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,910,8,3,2,0,8.791,2,3,1514,32,Python,false,4,Full fledged product,42.000,1,1
AgnostiqHQ/covalent,761,12,2,1,0,15.769,1,29,1072,60,Python,false,24,Full fledged product,26.000,1,1
broadinstitute/cromwell,993,7,5,3,0,7.049,2,9,3464,253,Scala,false,0,Full fledged product,42.000,6,25
cylc/cylc-flow,329,1,0,0,0,3.040,25,2,4880,46,Python,false,0,Full fledged product,52.000,6,39
yohamta/dagu,1547,123,93,79,2,79.509,0,9,902,34,Go,false,39,Full fledged product,82.000,1,2
dagster-io/dagster,11336,219,112,52,9,19.319,0,0,2355,461,Python,false,0,Full fledged product,100.000,52,624
dapr/dapr,23930,147,63,37,7,6.143,0,0,1941,280,Go,false,81,Full fledged product,100.000,11,63
DidactHQ/didact,62,4,0,0,0,64.516,15,348,348,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,4,2,0,0,3.065,9,45,3310,260,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12749,98,31,15,3,7.687,0,7,2050,581,Java,false,0,Full fledged product,76.000,7,17
elsa-workflows/elsa-core,6287,61,33,20,3,9.703,0,3,2201,141,C#,false,0,Full fledged product,86.000,7,20
j-easy/easy-rules,4887,22,12,6,2,4.502,0,1293,4232,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,353,3,2,1,0,8.499,2,104,4293,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,23,1562,2647,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,0,0,0,3.846,15,54,3263,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5617,223,162,131,12,39.701,0,1,1816,256,Go,false,11,Full fledged product,100.000,16,33
formlio/forml,104,0,0,0,0,0.000,298,501,1436,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1383,13,5,2,0,9.400,1,0,3517,342,Python,false,94,Full fledged product,76.000,23,527
fieldryand/goflow,373,27,9,2,1,72.386,0,95,1663,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,43093,359,178,94,17,8.331,0,3,4233,229,Ruby,false,0,Full fledged product,94.000,1,3
imixs/imixs-workflow,353,2,0,0,0,5.666,17,10,3924,6,Java,false,0,Full fledged product,26.000,1,5
inngest/inngest,1974,313,84,34,4,158.561,0,0,1221,20,TypeScript,false,75,Full fledged product,100.000,9,120
kestra-io/kestra,9915,2338,1670,463,54,235.804,0,0,1874,74,Java,false,0,Full fledged product,100.000,31,356
thbar/kiba,1749,3,1,1,0,1.715,3,654,4102,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3589,43,15,4,1,11.981,0,0,2344,498,Python,false,0,Full fledged product,95.000,20,35
laravel-workflow/laravel-workflow,901,11,6,2,0,12.209,3,139,959,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,47,656,1710,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,51,94,2669,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8102,84,30,18,3,10.368,0,0,1850,802,Python,false,0,Full fledged product,100.000,10,41
masstransit/masstransit,6929,87,38,20,2,12.556,0,0,5200,443,C#,false,0,Full fledged product,100.000,9,62
openstack/mistral,284,2,2,1,0,7.042,1,3,3999,191,Python,false,36,Full fledged product,52.000,6,21
n8n-io/n8n,46877,1565,698,365,67,33.385,0,0,1938,439,TypeScript,false,0,Full fledged product,100.000,29,334
nextflow-io/nextflow,2715,39,12,7,1,14.365,0,0,4215,176,Groovy,false,0,Full fledged product,95.000,8,37
node-red/node-red,19658,201,91,50,14,10.225,0,1,4053,228,JavaScript,false,90,Full fledged product,100.000,6,58
apache/oozie,710,3,2,2,0,4.225,1,357,4776,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,227,1462,3106,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,15,8,0,0,30.120,9,1,2912,119,Python,false,11,Full fledged product,58.000,3,9
pegasus-isi/pegasus,186,2,1,1,0,10.753,3,2,4266,29,Java,false,0,Full fledged product,62.000,3,57
creactiviti/piper,487,0,0,0,0,0.000,73,429,3042,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,302,2,1,1,0,6.623,1,265,2515,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,303,1,0,0,0,3.300,19,1107,3296,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,16047,264,120,79,15,16.452,0,0,2295,282,Python,false,17,Full fledged product,100.000,27,154
restatedev/restate,1517,101,61,21,3,66.579,0,0,645,12,Rust,false,137,Full fledged product,100.000,8,78
riverqueue/river,3457,142,67,38,4,41.076,0,3,337,20,Go,false,15,Full fledged product,100.000,4,29
rundeck/rundeck,5524,38,18,10,2,6.879,0,0,5151,190,Groovy,false,0,Full fledged product,95.000,8,58
snakemake/snakemake,2251,23,10,5,1,10.218,0,0,1833,317,HTML,false,0,Full fledged product,91.000,6,16
StackStorm/st2,6063,33,16,9,3,5.443,0,2,3824,167,Python,false,65,Full fledged product,85.000,6,174
temporalio/temporal,11631,342,145,74,11,29.404,0,0,1821,218,Go,false,69,Full fledged product,100.000,20,84
mikub/titanoboa,917,0,0,0,0,0.000,71,755,2346,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,582,18,8,5,0,30.928,1,3,506,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,566,20,3,2,1,35.336,0,21,712,5,C#,false,0,Full fledged product,42.000,1,15
windmill-labs/windmill,9877,317,177,65,13,32.095,0,0,890,98,HTML,false,0,Full fledged product,100.000,10,186
yawlfoundation/yawl,90,3,1,1,0,33.333,5,87,3363,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3283,74,30,14,2,22.540,0,0,3127,168,Java,false,0,Full fledged product,100.000,59,2006
Activiti/Activiti,10088,33,9,5,1,3.271,0,4,4410,209,Java,false,0,BPM Suite,67.000,5,6
bonitasoft/bonita-engine,153,2,1,1,0,13.072,3,2,4118,48,Java,false,0,BPM Suite,62.000,8,117
flowable/flowable-engine,7869,85,27,18,4,10.802,0,1,2920,271,Java,false,0,BPM Suite,90.000,7,36
kiegroup/jbpm,1634,8,3,3,1,4.896,0,8,5132,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,18,19,1355,3,Java,false,0,Library (embedded usage),22.000,2,21
sogou/workflow,13027,94,37,15,1,7.216,0,1,1535,31,C++,false,0,Library (embedded usage),96.000,3,11
camunda/camunda-bpm-platform,4102,19,1,1,0,4.632,2,1,4299,253,Java,false,0,Library (embedded usage),66.000,12,38
LiveRamp/captain,35,0,0,0,0,0.000,170,1525,2191,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,2,1,1,3.527,0,1,2968,62,C#,false,0,Library (embedded usage),62.000,1,1
javrasya/django-river,742,4,0,0,0,5.391,14,1348,3368,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,356,15,5,2,0,42.135,5,0,456,13,TypeScript,false,0,Library (embedded usage),76.000,7,23
Azure/durabletask,1512,13,5,2,0,8.598,2,24,3656,76,C#,false,0,Library (embedded usage),28.000,2,2
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,7,305,49,Java,false,0,Library (embedded usage),48.000,10,16
NitorCreations/nFlow,199,5,4,3,0,25.126,1,6,3903,24,Java,false,0,Library (embedded usage),52.000,2,24
scipipe/scipipe,1069,3,1,0,0,2.806,7,98,3505,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1682,17,10,4,2,10.107,0,49,5404,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,1,0,0,0,1.689,28,15,3031,68,PHP,false,0,Library (embedded usage),14.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,21,97,1484,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2679,20,9,4,1,7.465,0,2,4049,1,Python,false,0,Library (embedded usage),73.000,1,5
danielgerlag/workflow-core,5334,36,14,5,1,6.749,0,30,2886,61,C#,false,0,Library (embedded usage),41.000,0,0
